,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,14805.83247831765,9500.0,7500.0,25071.538461538465,4638.909219560365,0.0,1,0,360576.9230769232,360576.9230769232,0.0,0.008000000000000002,27905361.09078044,0,0.0,0.0,0,8965.83229648344,0.0
1,1,13267.382743945827,11000.0,7500.0,20692.840236686396,3780.756253112566,0.0,3,0,362861.1833230839,362861.1833230839,0.0,0.008000000000000002,27904668.95554193,0,0.0,0.0,0,16653.97594095616,488558.36337142426
2,2,12048.283195236341,11000.0,7500.0,17012.078403945092,3460.4452407976128,0.0,3,1,365108.84590547776,358292.66283076233,6816.183074715257,0.008000000000000002,27904301.58605758,0,0.0,0.0,0,23405.266650182377,1028258.9730807577
3,3,11079.523028857575,10000.0,7500.0,14699.230769230771,3236.8210923677734,0.0,2,4,367338.89235296065,32136.497662217553,335202.3946907432,0.008000000000000002,27904296.270957537,0,0.0,0.0,0,20312.704820793704,435215.98665541847
4,4,10358.108332802725,10000.0,7500.0,14699.230769230771,3232.0426885439515,0.0,2,7,369555.040118478,215543.06926152497,154011.97085695292,0.008000000000000002,27904652.334043026,0,0.0,0.0,0,14378.663705240893,246139.58604954375
5,5,9818.17620816214,10000.0,7500.0,14699.230769230771,3121.6919317223906,0.0,2,11,371757.193064192,304642.7372773624,67114.45578682957,0.008000000000000002,27905596.463306714,0,0.0,0.0,0,17597.051473160984,780075.6384692077
6,6,9365.976089376034,9500.0,7500.0,14699.230769230771,3042.8228344882573,0.0,0,14,373949.01711382734,287010.82205300557,86938.19506082185,0.008000000000000002,27906716.82216792,0,0.0,0.0,0,13823.579701582097,386443.802837051
7,7,9103.5094635207,9300.0,7500.0,14699.230769230771,1829.2286355773451,0.0,0,17,376135.9497713472,351628.9837226793,24506.96604866792,0.008000000000000002,27908139.216062866,0,0.0,0.0,0,12683.95108779925,371207.15331815206
8,8,9113.998855155294,9000.0,7500.0,14699.230769230771,1799.5689299026492,0.0,1,19,378311.7347444592,310272.5614507867,68039.17329367256,0.008000000000000002,27909805.20512429,0,0.0,0.0,0,16848.288312822457,941284.8697343622
9,9,9339.958333267103,9000.0,7500.0,14699.230769230771,1803.143228053917,0.0,2,19,380471.11542074237,258580.17440742484,121890.9410133176,0.008000000000000002,27911472.316491947,0,0.0,0.0,0,10254.736902678404,336812.5635344336
10,10,9769.085638473824,9000.0,7500.0,14699.230769230771,1693.1857853930646,0.0,2,19,382617.32213297917,307965.22287958924,74652.09925339,0.008000000000000002,27913114.20704644,0,0.0,0.0,0,11685.08860089508,356941.3356408216
11,11,10388.328342955434,9000.0,7500.0,14699.230769230771,1748.0676506121774,0.0,3,19,384750.89097166806,311254.9434913098,73495.94748035829,0.008000000000000002,27914705.92589777,0,0.0,0.0,0,12639.519376523313,431471.7328129287
12,12,11093.252813080739,9000.0,7500.0,14699.230769230771,1757.0506439312476,0.0,2,19,386872.42380362184,178641.58966919014,208230.83413443173,0.008000000000000002,27916224.014724854,0,0.0,0.0,0,10685.321466670684,350408.79349746625
13,13,11768.49234075483,9000.0,7500.0,14699.230769230771,1846.1407846997845,0.0,3,19,388988.217147811,84297.80722144387,304690.40992636717,0.008000000000000002,27917657.737170022,0,0.0,0.0,0,11598.98956884751,319759.07175846724
14,14,12411.279490087161,9000.0,7500.0,14699.230769230771,1931.8340633235632,0.0,3,19,391105.3887805137,150386.63562719923,240718.75315331467,0.008000000000000002,27919010.496908534,0,0.0,0.0,0,15712.63977866885,875024.5247623485
15,15,13019.751930339413,9000.0,7500.0,14699.230769230771,1843.8169376155909,0.0,4,19,393224.1419029378,114382.95539227116,278841.1865106666,0.008000000000000002,27920456.011167657,0,0.0,0.0,0,10947.365390467508,286616.1605250289
16,16,13592.84135222642,9000.0,7500.0,14699.230769230771,1915.3156306206424,0.0,3,19,395344.6263042918,326536.35659701045,68808.26970728135,0.008000000000000002,27921834.770961467,0,0.0,0.0,0,11774.896901596247,359566.42046658916
17,17,14130.15847925838,9000.0,7500.0,14699.230769230771,1850.524125197224,0.0,2,19,397466.94392568036,311937.60004051,85529.34388517025,0.008000000000000002,27923283.07333102,0,0.0,0.0,0,17529.452832774226,947755.9724457451
18,18,14631.880279059145,9000.0,7500.0,14699.230769230771,1910.1286102166493,0.0,3,19,399591.15488676244,211885.78870957834,187705.36617718387,0.008000000000000002,27924676.529138386,0,0.0,0.0,0,13117.7393850345,557844.9999709028
19,19,15098.643627083198,9000.0,7500.0,14699.230769230771,1966.123972194178,0.0,4,19,401717.2835935478,273646.1063453022,128071.17724824566,0.008000000000000002,27926018.75436899,0,0.0,0.0,0,10885.685499108966,319537.88428748574
20,20,15531.448130709643,9000.0,7500.0,14699.230769230771,2217.2773817397424,0.0,5,19,403845.32464936806,345540.5165265959,58304.80812277237,0.008000000000000002,27927114.59784755,0,0.0,0.0,0,10636.397219941073,221212.7579492901
21,21,15931.569595256193,9000.0,7500.0,14699.230769230771,2270.9750931781705,0.0,4,19,405975.24838000926,224200.812484776,181774.43589523347,0.008000000000000002,27928161.52215438,0,0.0,0.0,0,13310.292463154588,443898.1837262859
22,22,16300.484684124884,9000.0,7500.0,14699.230769230771,1805.2510224211808,0.0,5,19,408107.0058566454,98769.41019514229,309337.59566150303,0.008000000000000002,27929678.95596379,0,0.0,0.0,0,13435.441680541275,370717.8513828373
23,23,16639.80665554323,9000.0,7500.0,14699.230769230771,1995.505432425629,0.0,5,19,410240.53335695545,131257.63107557836,278982.902281377,0.008000000000000002,27931010.92769709,0,0.0,0.0,0,17522.77325417613,928104.5640865271
24,24,16951.231604076296,9000.0,7500.0,14699.230769230771,2031.8675637152826,0.0,3,19,412375.7562471767,60496.81857888942,351878.93766828714,0.008000000000000002,27932311.33654501,0,0.0,0.0,0,12161.332130243236,330886.30539593275
25,25,17236.494352026744,9000.0,7500.0,14699.230769230771,2065.573610079254,0.0,1,19,414512.59229794133,322806.2194950598,91706.37280288128,0.008000000000000002,27933582.845514465,0,0.0,0.0,0,11523.233108060109,298758.97839688876
26,26,17497.332983478973,9000.0,7500.0,14699.230769230771,2649.63693212381,0.0,2,19,416650.9544668625,342579.1784837223,74071.77598314006,0.008000000000000002,27934275.104261752,0,0.0,0.0,0,11985.395065967581,315322.0932477552
27,27,17735.460957122385,9000.0,7500.0,14699.230769230771,2490.8421675251807,0.0,3,19,418790.75319304847,205830.00670402136,212960.7464890272,0.008000000000000002,27935130.977815486,0,0.0,0.0,0,13274.580244911105,406980.9630203
28,28,17952.54574432486,9000.0,7500.0,14699.230769230771,2522.136310859909,0.0,3,19,420931.8982550537,78534.51032032368,342397.3879347299,0.008000000000000002,27935960.38421971,0,0.0,0.0,0,12175.607699081305,431525.8192974248
29,29,18150.192993422108,9000.0,7500.0,14699.230769230771,2551.0640458551875,0.0,2,19,423074.300245755,110104.46135074543,312969.8388950096,0.008000000000000002,27936765.69684478,0,0.0,0.0,0,14758.125098512632,798200.8126438352
30,30,18329.935302411643,9000.0,7500.0,14699.230769230771,2577.802270731535,0.0,1,19,425217.8717166746,105448.65793089893,319769.2137857756,0.008000000000000002,27937549.112172864,0,0.0,0.0,0,12558.952373277118,360525.5227519911
31,31,18366.472284613348,8600.0,7500.0,14699.230769230771,2806.4840862928427,0.0,2,19,427362.52804129786,351156.8616579401,76205.66638335784,0.008000000000000002,27938119.940098934,0,0.0,0.0,0,13481.894227774706,513804.480715156
32,32,18244.109205372188,8600.0,7500.0,14699.230769230771,2815.108321080222,0.0,3,19,429516.8667388112,263985.47924767586,165531.38749113542,0.008000000000000002,27938686.99869239,0,0.0,0.0,0,13557.522890292863,459156.58960370586
33,33,17997.653479055407,8600.0,7500.0,14699.230769230771,2803.7493189323304,0.0,3,19,431682.11522228754,68152.02569148588,363530.0895308017,0.008000000000000002,27939270.27819243,0,0.0,0.0,0,13800.371105534867,422803.7836986824
34,34,17774.630470301054,8600.0,7500.0,14699.230769230771,2776.7084365856585,0.0,4,19,433856.0312713934,76003.81632998887,357852.2149414044,0.008000000000000002,27939885.46749162,0,0.0,0.0,0,13542.053995431366,446284.65652627073
35,35,17544.906656881332,8600.0,7500.0,14699.230769230771,2752.541962073636,0.0,4,19,436028.489338323,69125.49168355075,366902.99765477213,0.008000000000000002,27940529.6992046,0,0.0,0.0,0,17963.655504446633,994880.7685594858
36,36,17400.417107610974,9000.0,7500.0,14699.230769230771,2727.4528731093387,0.0,2,19,438201.5702071138,40072.42950123108,398129.1407058828,0.008000000000000002,27941203.902978424,0,0.0,0.0,0,14411.358442407765,535786.9144381116
37,37,17364.321673714483,9000.0,7500.0,14699.230769230771,2195.074096138133,0.0,3,19,440368.82563050365,297072.283401931,143296.54222857274,0.008000000000000002,27942404.129040305,0,0.0,0.0,0,14262.725512186402,542516.1500614678
38,38,17431.890026361845,9000.0,7500.0,14699.230769230771,2194.5867357912916,0.0,4,19,442528.5325881206,230713.20423753682,211815.32835058367,0.008000000000000002,27943885.688168615,0,0.0,0.0,0,14836.807040582707,565971.3980516786
39,39,17715.60729686625,9800.0,7500.0,14699.230769230771,2564.0946979111254,0.0,5,17,444680.9143278214,35070.83628331678,409610.0780445048,0.008000000000000002,27944931.21929354,0,0.0,0.0,0,15259.706643030331,567009.2748756101
40,40,18124.415040838456,10000.0,7500.0,14699.230769230771,2306.2424719440955,0.0,6,15,446817.8509932799,36480.409169037244,410337.44182424253,0.008000000000000002,27946034.989381645,0,0.0,0.0,0,13720.840702500273,416800.4259116547
41,41,18500.401660913576,10000.0,7500.0,14699.230769230771,2341.1316480993105,0.0,5,15,448945.6414104556,136702.46061797763,312243.180792478,0.008000000000000002,27947108.78858094,0,0.0,0.0,0,18922.392383659342,1035378.9165674262
42,42,18955.63116660665,11000.0,7500.0,14699.230769230771,3841.1584456861706,0.0,4,11,451075.51499609655,74735.85979757218,376339.6551985243,0.008000000000000002,27946687.486363675,0,0.0,0.0,0,14606.155622770371,574344.1804266291
43,43,19137.550294696066,11000.0,7500.0,14699.230769230771,3916.3361545572347,0.0,3,11,453199.4092572864,283330.76880209136,169868.64045519484,0.008000000000000002,27946195.938922487,0,0.0,0.0,0,13440.507777933195,490029.36342853284
44,44,19001.524205761674,11000.0,7500.0,14699.230769230771,4274.767169621409,0.0,3,11,455342.8310034338,327782.5133769096,127560.31762652427,0.008000000000000002,27945350.90006534,0,0.0,0.0,0,13464.676062986815,489018.2421890425
45,45,18465.98207142399,11000.0,7500.0,14699.230769230771,4510.069847808174,0.0,3,9,457509.31317539274,116310.6880716955,341198.6251036972,0.008000000000000002,27944275.50525353,0,0.0,0.0,0,15625.460892448733,459767.7981245976
46,46,17613.01356688924,11000.0,7500.0,14699.230769230771,4666.900243232027,0.0,1,8,459705.16465909977,63989.88539168204,395715.27926741785,0.008000000000000002,27943048.233904526,0,0.0,0.0,0,14935.391140647973,448615.4764959767
47,47,16562.13566260525,11000.0,7500.0,14699.230769230771,4949.020340975936,0.0,2,5,461924.7685926339,112949.3444327516,348975.42415988253,0.008000000000000002,27941902.484263342,0,0.0,0.0,0,14929.983503491942,769019.4970850807
48,48,15457.7454673003,11500.0,7500.0,14699.230769230771,4775.589896271192,0.0,2,4,464159.62726203725,234605.27630440227,229554.35095763503,0.008000000000000002,27941112.049855746,0,0.0,0.0,0,11289.493439546843,293464.4626294381
