,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
0,0,16150.0,25071.538461538465,4632.228121308477,0.0,1,0,360576.9230769232,360576.9230769232,0.0,0.008000000000000002,27905367.77187869,0,0.0,0.0,0,8959.151198231553
1,1,15342.5,20744.61538461539,4031.125262251601,0.0,3,0,375680.83819091134,375680.83819091134,0.0,0.008000000000000002,27901336.64661644,0,0.0,0.0,0,501494.7188007716
2,2,14575.375,17142.230604626286,3874.1801102501313,0.0,3,0,391417.4289898107,345473.0079629347,45944.421026875985,0.008000000000000002,27897462.466506187,0,0.0,0.0,0,1043205.2019489605
3,3,13846.606249999999,14699.230769230771,3725.0822158487363,0.0,2,0,407813.1971137084,33347.095012987666,374466.10210072075,0.008000000000000002,27893737.38429034,0,0.0,0.0,0,452032.3773852674
4,4,13154.275937499999,14699.230769230771,3763.7871216533968,0.0,2,0,424895.75430846185,247820.55460663018,177075.19970183156,0.008000000000000002,27889973.597168688,0,0.0,0.0,0,258605.78108595184
5,5,12496.562140624997,15035.196742055055,3597.1423671060234,0.0,2,1,442693.86892601906,355881.12856926234,86812.74035675653,0.008000000000000002,27886376.454801578,0,0.0,0.0,0,791290.0334956114
6,6,11871.734033593748,14699.230769230771,3277.6740225192284,0.0,1,4,461237.51437255624,238077.02346771472,223160.49090484128,0.008000000000000002,27883098.78077906,0,0.0,0.0,0,334858.6618399508
7,7,11278.14733191406,14699.230769230771,3337.080555069705,0.0,1,6,480557.9195860201,401107.64998357196,79450.26960244813,0.008000000000000002,27879761.70022399,0,0.0,0.0,0,235841.15750164745
8,8,11278.14733191406,14699.230769230771,3017.959940176627,0.0,2,7,500687.6216280826,422307.9406078901,78379.68102019244,0.008000000000000002,27876743.740283813,0,0.0,0.0,0,834562.927945578
9,9,11278.14733191406,14699.230769230771,2887.377484348301,0.0,3,7,500687.6216280826,175325.0502975908,325362.5713304917,0.008000000000000002,27873856.362799466,0,0.0,0.0,0,384201.099509068
10,10,11842.054698509764,14699.230769230771,2869.0917583827245,0.0,4,7,500687.6216280826,383172.77198867284,117514.84963940967,0.008000000000000002,27870987.27104108,0,0.0,0.0,0,373427.5139881034
11,11,12434.157433435254,14699.230769230771,2972.721559977075,0.0,4,7,481521.2029937009,340480.06754418835,141041.1354495126,0.008000000000000002,27868014.549481105,0,0.0,0.0,0,981705.835709379
12,12,13055.865305107016,14699.230769230771,3081.532851651142,0.0,5,7,463088.4785578578,101219.52323434672,361868.955323511,0.008000000000000002,27864933.016629454,0,0.0,0.0,0,348111.0906623177
13,13,13708.658570362368,14699.230769230771,3204.1208262874065,0.0,3,7,445361.36236525513,352148.4102187987,93212.9521464566,0.008000000000000002,27861728.895803165,0,0.0,0.0,0,273110.32212098216
14,14,14394.091498880487,14699.230769230771,3558.786201178254,0.0,3,7,428312.8435963781,361267.16364916356,67045.67994721433,0.008000000000000002,27858170.109601986,0,0.0,0.0,0,408054.941076955
15,15,15113.796073824513,14699.230769230771,3777.420388602014,0.0,3,6,411916.94541108457,131723.43614650494,280193.50926457974,0.008000000000000002,27854392.689213384,0,0.0,0.0,0,395355.1894980505
16,16,15869.485877515739,14699.230769230771,3950.1854290527835,0.0,3,4,396148.6853676818,76586.02764620335,319562.65772147855,0.008000000000000002,27850442.50378433,0,0.0,0.0,0,370104.49610183627
17,17,15869.485877515739,14699.230769230771,4161.911954621178,0.0,1,3,380984.0373571567,108157.75874699379,272826.278610163,0.008000000000000002,27846280.59182971,0,0.0,0.0,0,824940.8424339291
18,18,15869.485877515739,14699.230769230771,4239.0515887626025,0.0,2,1,380984.0373571567,119589.42206382519,261394.61529333147,0.008000000000000002,27842041.540240947,0,0.0,0.0,0,350577.34625796
19,19,15076.011583639951,14699.230769230771,4239.0515887626025,0.0,1,1,380984.0373571567,312146.2387382236,68837.79861893308,0.008000000000000002,27837802.488652185,0,0.0,0.0,0,475376.2488998963
20,20,14322.211004457953,14699.230769230771,4214.434629984577,0.0,2,1,396942.76957696525,312217.33876929263,84725.43080767264,0.008000000000000002,27833588.0540222,0,0.0,0.0,0,323144.0862491111
21,21,13606.100454235055,14699.230769230771,3633.2017971335877,0.0,3,1,413569.984224096,260816.01702941238,152753.9671946838,0.008000000000000002,27829954.852225065,0,0.0,0.0,0,900658.907308777
22,22,12925.795431523302,14699.230769230771,3228.639758422027,0.0,4,1,430893.68281831185,63956.411821168615,366937.2709971434,0.008000000000000002,27826726.212466646,0,0.0,0.0,0,248587.80024202462
23,23,12279.505659947135,14699.230769230771,3056.5909514831133,0.0,3,2,448943.0398123901,377856.5415839878,71086.49822840234,0.008000000000000002,27823669.621515162,0,0.0,0.0,0,373357.96468270564
24,24,11665.530376949779,14699.230769230771,3005.2324030362474,0.0,3,4,467748.4517241666,368330.45694179845,99417.99478236798,0.008000000000000002,27820664.389112126,0,0.0,0.0,0,430889.97628910764
25,25,11665.530376949779,14699.230769230771,2751.5894681726254,0.0,3,6,487341.58832662785,119864.57837772611,367477.00994890183,0.008000000000000002,27817912.799643952,0,0.0,0.0,0,415917.36381330655
26,26,11665.530376949779,14699.230769230771,2743.913527822697,0.0,4,6,487341.58832662785,79552.11855461229,407789.4697720156,0.008000000000000002,27815168.88611613,0,0.0,0.0,0,427917.06091640674
27,27,12248.806895797268,14699.230769230771,3342.172048134209,0.0,4,6,487341.58832662785,104972.42493415941,382369.1633924684,0.008000000000000002,27811826.714067996,0,0.0,0.0,0,690458.3878715187
28,28,12861.247240587132,14699.230769230771,3344.188355074398,0.0,6,6,468686.0584186989,150197.28860000888,318488.76981868997,0.008000000000000002,27808482.525712922,0,0.0,0.0,0,260482.74492993776
29,29,13504.30960261649,14699.230769230771,3467.085807016152,0.0,5,6,450744.6657904149,385697.99485776003,65046.670932654946,0.008000000000000002,27805015.439905904,0,0.0,0.0,0,444334.95553229057
30,30,14179.525082747314,14699.230769230771,3596.1281315549936,0.0,3,6,433490.07312910317,260082.0634351465,173408.00969395688,0.008000000000000002,27801419.31177435,0,0.0,0.0,0,343809.3568710825
31,31,14888.50133688468,14699.230769230771,3740.4922423505723,0.0,2,6,416895.9895996873,144050.23447152213,272845.7551281652,0.008000000000000002,27797678.819532,0,0.0,0.0,0,457529.1302858315
32,32,15632.926403728914,14699.230769230771,4058.6566805188413,0.0,0,4,400937.13078532345,60395.7092411646,340541.4215441587,0.008000000000000002,27793620.162851483,0,0.0,0.0,0,269086.43526833685
33,33,15632.926403728914,14699.230769230771,4243.038216395678,0.0,1,1,385589.1801615158,117609.85250243804,267979.32765907794,0.008000000000000002,27789377.124635085,0,0.0,0.0,0,741968.007007703
34,34,15632.926403728914,14699.230769230771,4243.038216395678,0.0,1,1,385589.1801615158,101881.43756633997,283707.7425951759,0.008000000000000002,27785134.08641869,0,0.0,0.0,0,466449.2587291958
35,35,14851.280083542468,14699.230769230771,3970.123755189043,0.0,3,1,385589.1801615158,289992.9337391534,95596.24642236259,0.008000000000000002,27781163.9626635,0,0.0,0.0,0,495850.9525618945
36,36,14108.716079365344,14699.230769230771,3816.442353754377,0.0,3,1,401740.8134838449,288344.1779842044,113396.63549964035,0.008000000000000002,27777347.520309746,0,0.0,0.0,0,343840.9466862284
37,37,13403.280275397075,14699.230769230771,3670.4450223914446,0.0,2,1,418569.00951177004,134878.58599069424,283690.423521076,0.008000000000000002,27773677.075287357,0,0.0,0.0,0,239876.57217067652
38,38,12733.116261627221,14699.230769230771,3729.1358342785907,0.0,3,1,436102.10823329724,149813.25676567035,286288.85146762663,0.008000000000000002,27769947.939453077,0,0.0,0.0,0,212222.11538906975
39,39,12096.46044854586,14699.230769230771,3539.060393618896,0.0,2,2,454369.63674726686,171052.82932661258,283316.80742065416,0.008000000000000002,27766408.879059456,0,0.0,0.0,0,732003.0503422478
40,40,11491.637426118567,14699.230769230771,3394.4151643698137,0.0,1,4,473402.35898928466,28036.275152239235,445366.0838370454,0.008000000000000002,27763014.46389509,0,0.0,0.0,0,396114.75473741593
41,41,11491.637426118567,14699.230769230771,3088.285574266856,0.0,0,7,493232.32754057425,294701.21557155845,198531.11196901565,0.008000000000000002,27759926.17832082,0,0.0,0.0,0,432751.64887046354
42,42,11491.637426118567,14699.230769230771,3121.3873636389044,0.0,0,7,493232.32754057425,257675.36728816113,235556.96025241306,0.008000000000000002,27756804.790957183,0,0.0,0.0,0,348826.4805011123
43,43,12066.219297424495,14699.230769230771,3121.3873636389044,0.0,0,7,493232.32754057425,111676.55224392404,381555.77529665007,0.008000000000000002,27753683.403593544,0,0.0,0.0,0,182817.8176902675
44,44,12669.53026229572,14699.230769230771,3111.8452490716572,0.0,1,7,474351.2990004371,143103.61319210532,331247.68580833194,0.008000000000000002,27750571.558344472,0,0.0,0.0,0,250771.1428467166
45,45,13303.006775410508,14699.230769230771,3226.43751152524,0.0,1,7,456193.0398710387,137037.1114241844,319155.92844685423,0.008000000000000002,27747345.12083295,0,0.0,0.0,0,711474.239717475
46,46,13968.157114181033,14699.230769230771,3346.759387101503,0.0,1,7,438729.8824000629,66339.10907234064,372390.77332772233,0.008000000000000002,27743998.361445848,0,0.0,0.0,0,307227.3621773701
47,47,14666.564969890085,14699.230769230771,3692.9207356559205,0.0,1,6,421935.21796208556,350539.49565074797,71395.72231133767,0.008000000000000002,27740305.44071019,0,0.0,0.0,0,575296.4405296283
48,48,15399.89321838459,14699.230769230771,3887.112600847558,0.0,3,4,405783.4565149902,169892.3217644056,235891.13475058466,0.008000000000000002,27736418.328109343,0,0.0,0.0,0,488524.024274326
49,49,15399.89321838459,14699.230769230771,4273.950007499984,0.0,3,2,390249.9876084038,297633.29017815285,92616.69743025073,0.008000000000000002,27732144.378101844,0,0.0,0.0,0,447602.6203343685
50,50,15399.89321838459,14699.230769230771,3907.0177552918335,0.0,7,2,390249.9876084038,113880.28666205381,276369.70094634994,0.008000000000000002,27728237.360346552,0,0.0,0.0,0,338346.5389204071
51,51,15399.89321838459,14699.230769230771,3871.6089061406306,0.0,6,2,390249.9876084038,143621.27502508575,246628.71258331797,0.008000000000000002,27724365.751440413,0,0.0,0.0,0,337105.327392163
52,52,14629.89855746536,14699.230769230771,3939.2153786821164,0.0,6,2,390249.9876084038,112412.01489174811,277837.97271665564,0.008000000000000002,27720426.53606173,0,0.0,0.0,0,289358.3749848186
53,53,13898.40362959209,14699.230769230771,3644.052465136599,0.0,6,2,406596.8537244445,161589.32604917666,245007.52767526798,0.008000000000000002,27716782.483596593,0,0.0,0.0,0,738741.638199755
54,54,13203.483448112485,14699.230769230771,3495.265135747787,0.0,7,2,423628.4604946836,75199.77753614495,348428.6829585386,0.008000000000000002,27713287.218460847,0,0.0,0.0,0,303665.42215385765
55,55,12543.30927570686,14699.230769230771,3152.104999196973,0.0,8,2,441373.4904665996,308863.919248762,132509.57121783769,0.008000000000000002,27710135.11346165,0,0.0,0.0,0,356741.7200529774
56,56,11916.143811921516,14699.230769230771,3034.1963304337055,0.0,6,2,459861.8276477072,334552.804287445,125309.02336026206,0.008000000000000002,27707100.917131215,0,0.0,0.0,0,270141.51354385534
57,57,11916.143811921516,14699.230769230771,2847.9190837673304,0.0,7,6,479124.60783254117,120453.92235172348,358670.68548081786,0.008000000000000002,27704252.99804745,0,0.0,0.0,0,193347.0219723324
58,58,11916.143811921516,14699.230769230771,2847.9190837673304,0.0,3,6,479124.60783254117,147355.14750917742,331769.4603233638,0.008000000000000002,27701405.078963682,0,0.0,0.0,0,452433.99553332006
59,59,12511.951002517593,14699.230769230771,3149.245732226094,0.0,2,6,479124.60783254117,79811.1881345983,399313.41969794297,0.008000000000000002,27698255.833231457,0,0.0,0.0,0,469798.94127647934
60,60,13137.548552643473,14699.230769230771,3322.6862882798655,0.0,1,6,460783.6255212714,85280.13273294768,375503.4927883238,0.008000000000000002,27694933.146943174,0,0.0,0.0,0,381876.74939351354
61,61,13794.425980275648,14699.230769230771,3524.846052536458,0.0,2,6,443144.73954703624,180138.68624243775,263006.05330459855,0.008000000000000002,27691408.30089064,0,0.0,0.0,0,297870.4170656677
62,62,14484.147279289431,14699.230769230771,3656.883226958153,0.0,2,6,426181.0735267658,97089.0511229368,329092.022403829,0.008000000000000002,27687751.41766368,0,0.0,0.0,0,247402.61840085057
63,63,15208.354643253902,14699.230769230771,3967.6824722772967,0.0,2,4,409866.7799105124,114463.63241988112,295403.14749063115,0.008000000000000002,27683783.735191405,0,0.0,0.0,0,320532.3982159251
64,64,15208.354643253902,14699.230769230771,4001.351009442963,0.0,3,2,394177.0005975217,111658.8940682301,282518.1065292914,0.008000000000000002,27679782.38418196,0,0.0,0.0,0,394478.05652310693
65,65,15208.354643253902,14699.230769230771,3911.56983695869,0.0,3,2,394177.0005975217,88743.76366962925,305433.2369278924,0.008000000000000002,27675870.814345002,0,0.0,0.0,0,896890.366101041
66,66,15208.354643253902,14699.230769230771,3985.427224601626,0.0,4,2,394177.0005975217,45487.79298782892,348689.20760969276,0.008000000000000002,27671885.387120403,0,0.0,0.0,0,414475.451561116
67,67,14447.936911091207,14699.230769230771,3985.427224601626,0.0,3,2,394177.0005975217,287538.1955455664,106638.80505195518,0.008000000000000002,27667899.9598958,0,0.0,0.0,0,344351.6442266029
68,68,13725.540065536645,14699.230769230771,3895.5445468427415,0.0,2,2,410688.3621846899,331011.70612329914,79676.65606139072,0.008000000000000002,27664004.41534896,0,0.0,0.0,0,418724.77829443535
69,69,13039.263062259812,14699.230769230771,3876.9333404082095,0.0,0,2,427891.3548438101,168518.50865548055,259372.84618832954,0.008000000000000002,27660127.48200855,0,0.0,0.0,0,390565.0383263857
70,70,12387.299909146821,14699.230769230771,3799.5682437001265,0.0,1,2,445814.9497494989,69751.99187838972,376062.9578711092,0.008000000000000002,27656327.91376485,0,0.0,0.0,0,303419.939561762
71,71,11767.93491368948,14699.230769230771,3359.844684418551,0.0,2,4,464489.33162647515,109392.47136576292,355096.8602607121,0.008000000000000002,27652968.06908043,0,0.0,0.0,0,759900.2194073101
72,72,11767.93491368948,14699.230769230771,3087.324222290547,0.0,3,6,483945.94958297926,155899.7155488241,328046.2340341553,0.008000000000000002,27649880.744858142,0,0.0,0.0,0,187291.88852983204
73,73,11767.93491368948,14699.230769230771,2894.045972954927,0.0,4,6,483945.94958297926,402252.8009216496,81693.14866132975,0.008000000000000002,27646986.698885188,0,0.0,0.0,0,286102.6934135058
74,74,11767.93491368948,14699.230769230771,2860.3538043359326,0.0,3,6,483945.94958297926,347818.63971201295,136127.30987096633,0.008000000000000002,27644126.345080853,0,0.0,0.0,0,447227.66990585614
75,75,12356.331659373955,14699.230769230771,3144.222721590188,0.0,2,6,483945.94958297926,159111.61748713537,324834.33209584403,0.008000000000000002,27640982.12235926,0,0.0,0.0,0,388557.6072639692
76,76,12974.148242342653,14699.230769230771,3258.5107807466206,0.0,2,6,465420.40538046916,133449.0396886482,331971.3656918211,0.008000000000000002,27637723.611578513,0,0.0,0.0,0,517402.89821718214
77,77,13622.855654459787,14699.230769230771,3378.513242860875,0.0,2,6,447604.022579754,134453.24964914646,313150.77293060755,0.008000000000000002,27634345.098335654,0,0.0,0.0,0,449335.95467829733
