,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,17100.0,95949.61538461538,94654.66027128077,0.0,1,0,1682692.3076923082,1682692.3076923082,0.0,0.04,129945345.33972871,0,0.0,0.0,0,156776.53846153844,0.0
1,1,16245.0,95949.61538461538,91063.63440507799,0.0,2,0,1686047.2647214695,1686047.2647214695,0.0,0.04,129896544.67536353,0,0.0,0.0,0,267144.65156155545,5048076.923076922
2,2,15432.75,95949.61538461538,87650.19327194811,0.0,2,0,1689354.291930591,1679337.3506631462,10016.941267445745,0.04,129851186.56491607,0,0.0,0.0,0,172948.90530438544,2183504.5625502644
3,3,14661.1125,95949.61538461538,84427.3401305359,0.0,3,0,1692615.5844391969,1053784.090343709,638831.4940954865,0.04,129810212.3243143,0,0.0,0.0,0,164959.22462856924,1607873.0326807199
4,4,13928.056874999998,95949.61538461538,81502.4875132904,0.0,2,0,1695833.243340014,1229680.0295309112,466153.2138091037,0.04,129772192.0939205,0,0.0,0.0,0,175650.90185413274,3374553.9817307033
5,5,13231.654031249998,95949.61538461538,77743.45441603604,0.0,2,0,1699009.2791053131,1137572.9191830975,561436.3599222153,0.04,129733640.32508433,0,0.0,0.0,0,113792.47335119534,1161109.0099005923
6,6,12570.071329687498,95949.61538461538,74802.3954641982,0.0,1,0,1702145.6149316588,1379061.603193794,323084.01173786575,0.04,129698058.89197236,0,0.0,0.0,0,106887.3236958205,822225.1223059124
7,7,11941.567763203122,95949.61538461538,58555.989659236795,0.0,3,1,1705244.0900172223,1410671.4260019504,294572.6640152724,0.04,129680069.1329282,0,0.0,0.0,0,84533.34835197011,1367198.4544541682
8,8,11344.489375042966,95949.61538461538,56358.50979420321,0.0,3,1,1708306.4627666539,955716.8826151147,752589.5801515386,0.04,129663791.09988114,0,0.0,0.0,0,101778.3854830246,942774.578341242
9,9,11344.489375042966,95949.61538461538,54420.10802243114,0.0,4,4,1711334.4139195154,712251.1150859006,999083.2988336139,0.04,129651574.77104042,0,0.0,0.0,0,119703.19134938555,903215.617584438
10,10,11344.489375042966,95949.61538461538,54458.47103525757,0.0,5,4,1713656.441618183,228082.22672173553,1485574.2148964473,0.04,129639870.90464891,0,0.0,0.0,0,72586.69713584713,840495.7093712976
11,11,11911.713843795114,95949.61538461538,54496.86355809388,0.0,5,4,1715978.469316854,321627.0333273092,1394351.4359895445,0.04,129628158.03528325,0,0.0,0.0,0,92018.67998006678,772768.7702240202
12,12,12507.29953598487,95949.61538461538,56382.7945540308,0.0,2,4,1717626.208111307,343567.21728011733,1374058.9908311896,0.04,129615061.41003571,0,0.0,0.0,0,105759.3997583499,678210.4312653726
13,13,13132.664512784115,95949.61538461538,69661.96165712047,0.0,4,4,1719239.056630322,231078.01297327466,1488161.0436570474,0.04,129586392.23695523,0,0.0,0.0,0,93678.5533452305,1273966.777741115
14,14,13789.297738423322,95949.61538461538,72279.8160373338,0.0,4,4,1720815.295196333,241058.66944106115,1479756.6257552723,0.04,129555134.66691744,0,0.0,0.0,0,97577.63478598825,1225490.1447410248
15,15,14478.762625344489,95949.61538461538,74687.8778265685,0.0,5,4,1722353.1231644459,289165.32566161815,1433187.7975028276,0.04,129530149.57643522,0,0.0,0.0,0,121430.50673271243,1037166.4501265857
16,16,15202.700756611714,95949.61538461538,77847.40301205934,0.0,3,4,1723850.6554964513,236592.9279701971,1487257.7275262538,0.04,129502034.46352698,0,0.0,0.0,0,65792.64030356138,688261.3072492144
