,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,16150.0,25071.538461538465,4638.909219560365,0.0,1,0,360576.9230769232,360576.9230769232,0.0,0.008000000000000002,27905361.09078044,0,0,0,0,8965.83229648344,0.0
1,1,15342.5,20692.840236686396,4042.7618939546937,0.0,3,0,362783.3930992765,362783.3930992765,0.0,0.008000000000000002,27904406.94990109,0,0,0,0,16915.981581798285,488558.36337142426
2,2,14575.375,17012.078403945092,3890.967579003992,0.0,3,0,364987.98875253706,358370.4530545699,6617.535697967358,0.008000000000000002,27903609.058078535,0,0,0,0,23308.45522701381,1028258.9730807577
3,3,13846.606249999999,14699.230769230771,3746.6196141555774,0.0,2,0,367190.7887428219,32132.067843369932,335058.72089945193,0.008000000000000002,27902959.975387786,0,0,0,0,20294.01060551587,435215.98665541847
4,4,13154.275937499999,14699.230769230771,3791.0082264882476,0.0,2,0,369391.8686329348,215447.8994519112,153943.9691810237,0.008000000000000002,27902270.971686035,0,0,0,0,14386.89893064384,246139.58604954375
5,5,12496.562140624997,14791.568487635506,3654.6524704200183,0.0,2,1,371591.30095629964,304525.51972036617,67065.78123593343,0.008000000000000002,27901884.850845557,0,0,0,0,17739.988606911233,780075.6384692076
6,6,11871.734033593748,14699.230769230771,3529.3204428249887,0.0,0,4,373789.15532766836,287155.63130949717,86633.52401817124,0.008000000000000002,27901762.51205669,0,0,0,0,13815.37810007955,329183.73208776047
7,7,11278.14733191406,14699.230769230771,3488.4245859509397,0.0,0,6,375985.4985506253,351575.24313227966,24410.25541834563,0.008000000000000002,27901581.959390376,0,0,0,0,12121.159553725916,370657.1068967654
8,8,10714.239965318357,14699.230769230771,3376.3263999957535,0.0,1,7,378180.3947218915,298420.2178393215,79760.17688257009,0.008000000000000002,27901773.319792304,0,0,0,0,16545.739255652075,1009119.6097819705
9,9,10178.527967052438,14699.230769230771,3283.7488319581926,0.0,3,10,380373.9053324753,227813.97228286468,152559.93304961044,0.008000000000000002,27902483.2073248,0,0,0,0,10060.104416959883,214152.53678452445
