,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
0,0,17100.0,95949.61538461538,94581.90495977325,0.0,1,0,1682692.3076923082,1682692.3076923082,0.0,0.04,129945418.09504023,0,0.0,0.0,0,156776.53846153844
1,1,16245.0,95949.61538461538,86514.13449810937,0.0,2,0,1744207.6449197943,1744207.6449197943,0.0,0.04,129858903.96054213,0,0.0,0.0,0,5113297.531245972
2,2,15432.75,95949.61538461538,83042.06025183637,0.0,2,0,1807971.8405374398,1621176.9704648205,186794.8700726193,0.04,129775861.90029028,0,0.0,0.0,0,2269113.0727293654
3,3,14661.1125,95949.61538461538,78636.86963240696,0.0,3,0,1874067.10760441,1165578.8676492914,708488.2399551186,0.04,129697225.03065789,0,0.0,0.0,0,1708467.1590819568
4,4,13928.056874999998,95949.61538461538,75662.79712980759,0.0,2,0,1942578.6646990806,1408599.695255732,533978.9694433493,0.04,129621562.23352808,0,0.0,0.0,0,3416468.9207750373
5,5,13231.654031249998,95949.61538461538,76258.93104468472,0.0,2,0,2013594.8457938698,937864.7513131987,1075730.0944806715,0.04,129545303.3024834,0,0.0,0.0,0,1227563.6115810857
6,6,13231.654031249998,95949.61538461538,73275.04432151032,0.0,1,0,2087207.2141468287,1627532.374830462,459674.8393163671,0.04,129472028.25816187,0,0.0,0.0,0,896320.2712508342
7,7,13231.654031249998,95949.61538461538,73800.06018689493,0.0,0,0,2087207.2141468287,1619180.0735015376,468027.1406452915,0.04,129398228.19797498,0,0.0,0.0,0,1329961.3215374302
8,8,13231.654031249998,95949.61538461538,74242.40714870048,0.0,0,0,2087207.2141468287,528131.1017300624,1559076.1124167668,0.04,129323985.79082628,0,0.0,0.0,0,997331.8517762591
9,9,13231.654031249998,95949.61538461538,74242.40714870048,0.0,0,0,2087207.2141468287,589426.9901490121,1497780.223997817,0.04,129249743.38367757,0,0.0,0.0,0,1064476.4245922936
10,10,13893.236732812498,95949.61538461538,74242.40714870048,0.0,0,0,2087207.2141468287,212660.4173565643,1874546.7967902648,0.04,129175500.97652887,0,0.0,0.0,0,1398832.4270502753
11,11,14587.898569453124,95949.61538461538,77112.64716425518,0.0,0,0,2017126.141717021,263012.98450967495,1754113.157207346,0.04,129098388.32936461,0,0.0,0.0,0,1029377.5091138973
12,12,15317.29349792578,95949.61538461538,79163.82158897434,0.0,1,0,1949398.1450525804,682733.979032239,1266664.166020342,0.04,129019224.50777565,0,0.0,0.0,0,645153.986749996
13,13,16083.15817282207,95949.61538461538,80525.98986159213,0.0,2,0,1883944.21615084,296247.2694659893,1587696.946684851,0.04,128938698.51791406,0,0.0,0.0,0,875361.800098509
14,14,16083.15817282207,95949.61538461538,83734.11892521115,0.0,2,0,1820687.9998197968,226115.6840491466,1594572.3157706503,0.04,128854964.39898884,0,0.0,0.0,0,1192338.072098423
15,15,16083.15817282207,95949.61538461538,64340.693849899755,0.0,4,0,1820687.9998197968,167422.86177211336,1653265.1380476833,0.04,128790623.70513894,0,0.0,0.0,0,820088.2241766492
16,16,16083.15817282207,95949.61538461538,64340.693849899755,0.0,3,0,1820687.9998197968,281182.6480210849,1539505.351798712,0.04,128726283.01128905,0,0.0,0.0,0,863564.7654929623
17,17,16083.15817282207,95949.61538461538,60833.539118246976,0.0,4,0,1820687.9998197968,400347.73820434156,1420340.2616154556,0.04,128665449.4721708,0,0.0,0.0,0,1253040.2780978107
18,18,16083.15817282207,95949.61538461538,61859.180143888,0.0,3,0,1820687.9998197968,200706.4307453128,1619981.5690744838,0.04,128603590.2920269,0,0.0,0.0,0,1046826.7210236391
19,19,16083.15817282207,95949.61538461538,80070.96396994106,0.0,4,0,1820687.9998197968,423016.5497437837,1397671.450076013,0.04,128523519.32805696,0,0.0,0.0,0,766313.9204625513
