,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,29931538.84740344,21000000.0,10500000.0,7.270628698224852,3.9766104859317983,0.0,0.0,0.0,34664.192983145826,0.0,0.0,0.0,1.1929831457795395,-2.1827872842550278e-11,0,0,1602564.102564103,1602564.102564103,0.0,2.9999999999999992e-06,34607.21637265985,0,0.0,0.0,0,18.455981787706953,2403846.1538461535
1,1,31044895.273401726,21000000.0,10500000.0,7.270628698224852,3.9708840494872506,0.0,0.0,0.0,34665.38424836065,0.0,0.0,0.0,2.384248360625715,0.0,0,0,1604624.1482277662,1604624.1482277662,0.0,2.9999999999999992e-06,34604.43675382521,0,0.0,0.0,0,22.97092635509624,3723633.721803381
2,2,32341240.00117238,21000000.0,10500000.0,7.271146599065102,4.047445004637544,0.0,0.6734653113668714,0.0,34666.47963504238,0.11884681965297739,0.0,0.0,3.598481862016979,7.275957614183426e-12,0,0,1606589.5586307282,1606589.5586307282,0.0,2.9999999999999992e-06,34601.603542321966,0,0.0,0.0,0,22.409986211870986,2355333.3909029933
3,3,33554169.074940544,21000000.0,10500000.0,7.273070465527733,4.134222721669084,0.0,1.0198412405605697,0.0,34667.53992987527,0.2988188032813132,0.0,0.0,4.838748678517705,-1.4551915228366852e-11,0,0,1608540.0858926098,1501195.253685188,107344.83220742151,2.9999999999999992e-06,34598.70958641679,0,0.0,0.0,0,29.555593880482697,4251723.291432634
4,4,34684650.90204344,21000000.0,10500000.0,7.273736658210738,4.134060370793433,0.0,1.732434072153144,0.0,34668.47442432674,0.6045424630730445,0.0,0.0,6.078966789755735,-3.637978807091713e-11,2,0,1610497.0623727848,1375819.3278422484,234677.73453053646,2.9999999999999992e-06,34595.81574415724,0,0.0,0.0,0,21.257217629758337,2582447.190710571
5,5,35734612.98771424,21000000.0,10500000.0,7.276179151323152,4.207712559132689,0.0,1.9902021021430218,0.0,34669.37802355375,0.9632570037919915,0.0,0.0,7.341280557495543,-2.1827872842550278e-11,2,0,1612460.4323068087,1087937.4694617158,524522.9628450931,2.9999999999999992e-06,34592.870345365845,0,0.0,0.0,0,23.795585754676196,2407855.5717680627
6,6,36706727.073471986,21000000.0,10500000.0,7.276941758350193,4.070584298396552,0.0,1.5020203960835086,0.0,34670.327958840506,1.2344970065393341,0.0,0.0,8.562455847014508,-7.275957614183426e-12,5,0,1614430.0626729545,1084135.7529186157,530294.3097543387,2.9999999999999992e-06,34590.02093635697,0,0.0,0.0,0,20.247866796272113,1988818.5552135655
7,7,37604219.968897924,21000000.0,10500000.0,7.279185502589342,4.055558283640598,0.0,3.043139242220887,0.0,34671.007717225744,1.7714061064211855,0.0,0.0,9.779123332106689,-3.637978807091713e-11,5,0,1616405.7600511268,1284488.242887154,331917.51716397336,2.9999999999999992e-06,34587.182045558424,0,0.0,0.0,0,22.232645674007486,1475688.24767278
8,8,38430710.53029843,21000000.0,10500000.0,7.281244283161534,3.4088336009409885,0.0,3.332685644341302,0.0,34671.42111465859,2.3806587538118573,0.0,0.0,10.801773412388986,7.275957614183426e-12,6,0,1618387.2855156274,1035110.6496191317,583276.635896495,2.9999999999999992e-06,34584.79586203776,0,0.0,0.0,0,21.829069428363663,1379662.13163726
9,9,39190071.936441526,21000000.0,10500000.0,7.283022266576222,3.4461237925550114,0.0,3.583807730921248,0.0,34671.81914695836,3.0164635918102816,0.0,0.0,11.835610550155486,7.275957614183426e-12,5,0,1620374.367513282,844850.1617617334,775524.2057515485,2.9999999999999992e-06,34582.38357538297,0,0.0,0.0,0,23.997875981616655,1583364.005168378
