,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,30355470.00738422,21000000.0,10500000.0,7.270628698224852,3.9766104859317983,0.0,0,0,1602564.102564103,1602564.102564103,0.0,2.9999999999999992e-06,34606.02338951407,0,0.0,0.0,0,11.244443326168485,0.0
1,1,30660411.169464286,21000000.0,10500000.0,7.270628698224852,4.000947991371078,0.0,0,0,1604590.2382947477,1604590.2382947477,0.0,2.9999999999999992e-06,34603.06130250785,0,0.0,0.0,0,23.646298668877474,4810774.1617357
2,2,28913214.290817097,21000000.0,10500000.0,7.272626315751536,7.718475871970193,0.0,0,0,1606620.3493365399,1606620.3493365399,0.0,2.9999999999999992e-06,34600.07841999699,0,0.0,0.0,0,20.346550451476595,3463759.586599786
3,3,25850271.48015889,21000000.0,10500000.0,7.273236725567918,11.593474102536568,0.0,0,0,1608814.9733870144,1162772.0652770214,446042.90810999315,2.9999999999999992e-06,34597.24185907771,0,0.0,0.0,0,21.381456842502164,3045608.9368135445
4,4,23372058.706095632,21000000.0,10500000.0,7.273736177964624,13.014567824393005,0.0,0,0,1611115.69927685,866894.7417428736,744220.9575339764,2.9999999999999992e-06,34594.70374320053,0,0.0,0.0,0,10.784795368538107,2080507.2575316133
5,5,21345466.103352953,21000000.0,10500000.0,7.2767712941490545,16.018608752052863,0.0,0,0,1613370.104384845,1243086.1306129189,370283.9737719254,2.9999999999999992e-06,34592.434350407035,0,0.0,0.0,0,15.439712865866563,3578722.128775819
6,6,19672223.47165393,21000000.0,10500000.0,7.278773631773331,19.10668455684442,0.0,0,0,1615588.6864610987,1284153.7402136622,331434.9462474365,2.9999999999999992e-06,34590.384714678476,0,0.0,0.0,0,14.856506858485009,2834247.15155338
7,7,18278749.252200793,21000000.0,10500000.0,7.280117087007123,19.200678786818028,0.0,0,0,1617779.2070113611,1305435.2378958152,312343.96911554615,2.9999999999999992e-06,34588.51489731828,0,0.0,0.0,0,14.451846396866552,3025167.738589916
8,8,17109219.52287468,21000000.0,10500000.0,7.281317643350942,20.40645980639059,0.0,1,0,1619947.4850441674,1086101.7310365501,533845.7540076169,2.9999999999999992e-06,34587.11078597729,0,0.0,0.0,0,13.68499175538974,2349090.800030251
9,9,16120761.383889137,21000000.0,10500000.0,7.282517732903426,22.471654930039723,0.0,2,0,1622097.9402499741,1128835.2437472981,493262.69650267664,2.9999999999999992e-06,34585.85452689436,0,0.0,0.0,0,12.130630606543518,1264265.0984313155
10,10,15280070.768365435,21000000.0,10500000.0,7.283718053242365,22.525922091216913,0.0,2,0,1624233.9704083297,976250.7530705781,647983.2173377521,2.9999999999999992e-06,34584.68301626308,0,0.0,0.0,0,7.927074934332208,642565.6863569742
11,11,14560999.937274631,21000000.0,10500000.0,7.2856082615987985,23.804251972824407,0.0,2,0,1626358.2173834087,803368.20583326,822990.0115501484,2.9999999999999992e-06,34583.65883433456,0,0.0,0.0,0,8.840588369324804,832129.8062740387
12,12,13942814.548713783,21000000.0,10500000.0,7.286923710661321,25.952807540081196,0.0,2,0,1628472.7571249774,598204.8207586656,1030267.9363663121,2.9999999999999992e-06,34582.38709074847,0,0.0,0.0,0,9.196330993353,923734.9777852113
13,13,13408919.291216549,21000000.0,10500000.0,7.288758758903253,25.396872663726974,0.0,2,0,1630579.2371049775,333377.0565014708,1297202.1806035067,2.9999999999999992e-06,34581.166981052105,0,0.0,0.0,0,9.889925293810279,1655795.1159474084
14,14,12945915.559985718,21000000.0,10500000.0,7.290148692677354,26.76535096851711,0.0,3,0,1632678.9769153437,230571.12557648946,1402107.851338854,2.9999999999999992e-06,34580.05252664566,0,0.0,0.0,0,11.936950864698995,1856052.4978200402
15,15,12542897.230485246,21000000.0,10500000.0,7.291627967293755,28.287549386310598,0.0,3,0,1634773.0427264476,191082.45387111706,1443690.5888553304,2.9999999999999992e-06,34578.9544404256,0,0.0,0.0,0,11.10998247550022,1285097.0575504932
16,16,12190919.077130307,21000000.0,10500000.0,7.293029532517318,28.215370436679034,0.0,2,0,1636862.3029802581,523681.53167606273,1113180.7713041953,2.9999999999999992e-06,34577.909167406666,0,0.0,0.0,0,6.998890692367139,837487.982739273
