,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,29931538.84740344,21000000.0,10500000.0,7.270628698224852,3.9766104859317983,0.0,0.0,0.0,0,0,1602564.102564103,1602564.102564103,0.0,2.9999999999999992e-06,34607.21637265985,0,0.0,0.0,0,18.455981787706946,2403846.1538461535
1,1,31044895.273401726,21000000.0,10500000.0,7.270628698224852,3.9708840494872506,0.0,0.0,0.0,0,0,1604624.1482277662,1604624.1482277662,0.0,2.9999999999999992e-06,34604.43675382521,0,0.0,0.0,0,23.46658234884867,3888852.3863875293
2,2,32341240.00117238,21000000.0,10500000.0,7.271146599065102,4.047445004637544,0.0,0.6734653113668714,0.0,0,0,1606589.5586307282,1606589.5586307282,0.0,2.9999999999999992e-06,34601.603542321966,0,0.0,0.0,0,30.49132916809801,5049114.3763120035
3,3,33554169.074940544,21000000.0,10500000.0,7.273070465527733,4.015472582240029,0.0,1.0198412405605697,0.0,2,0,1608540.0858926098,1400031.1863693006,208508.89952330908,2.9999999999999992e-06,34598.79271151439,0,0.0,0.0,0,25.96409418909577,3094140.1074466775
4,4,34684650.90204344,21000000.0,10500000.0,7.273736658210738,4.022988363295032,0.0,1.732434072153144,0.0,3,0,1610497.0623727848,1183955.4588024565,426541.60357032844,2.9999999999999992e-06,34595.97661966009,0,0.0,0.0,0,22.630086107000583,2741807.6038673464
5,5,35734612.98771424,21000000.0,10500000.0,7.276179151323152,4.093597046962708,0.0,1.9231631677629832,0.0,3,0,1612460.4323068087,1074048.267694244,538412.1646125651,2.9999999999999992e-06,34593.11110172721,0,0.0,0.0,0,22.667125704900407,2319812.2624208624
6,6,36706727.073471986,21000000.0,10500000.0,7.277607887021365,4.159257709846495,0.0,1.7908704722534141,0.0,3,0,1614430.0626729545,1087170.1845036957,527259.8781692585,2.9999999999999992e-06,34590.19962133032,0,0.0,0.0,0,23.04635903453383,2729885.886923177
7,7,37604219.968897924,21000000.0,10500000.0,7.279703652492218,4.028784081744414,0.0,3.235742991728538,0.0,4,0,1616405.7600511268,1201690.6983610871,414715.0616900403,2.9999999999999992e-06,34587.379472473105,0,0.0,0.0,0,24.035730614212046,2026771.6955289727
8,8,38430710.53029843,21000000.0,10500000.0,7.281244283161534,4.079525348372068,0.0,2.9909417649857155,0.0,3,0,1618387.2855156274,907768.1139767537,710619.1715388731,2.9999999999999992e-06,34584.523804729244,0,0.0,0.0,0,23.644801876474727,1799818.313706827
9,9,39190071.936441526,21000000.0,10500000.0,7.28282237031249,4.0705309042805595,0.0,3.5260043804225183,0.0,4,0,1620374.367513282,809658.9821203956,810715.3853928864,2.9999999999999992e-06,34581.67443309625,0,0.0,0.0,0,24.69158485696132,2078616.8613171848
10,10,39886317.559779264,21000000.0,10500000.0,7.284400654165037,4.091177179084804,0.0,3.583874757634508,0.0,4,0,1622366.7127827022,719780.7565410562,902585.9562416462,2.9999999999999992e-06,34578.81060907088,0,0.0,0.0,0,26.487410436533406,2206152.12348503
11,11,40523508.2315627,21000000.0,10500000.0,7.286023671483285,4.103707866862499,0.0,3.6428079671849383,0.0,4,0,1624364.0154390086,663208.6307201292,961155.3847188794,2.9999999999999992e-06,34575.93801356408,0,0.0,0.0,0,26.908884927970547,2155985.892063199
12,12,41105678.46248707,21000000.0,10500000.0,7.2874248298816475,3.93334804394736,0.0,3.641379134944633,0.0,3,0,1626365.9643893458,674294.1742558591,952071.7901334864,2.9999999999999992e-06,34573.18466993332,0,0.0,0.0,0,30.29101915113486,2947321.7831801306
