,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,17850.0,3673.538461538462,0.0,0.0,0,36057.69230769226,36057.69230769226,0.0,0.08,27505408.076923084,0,0.0,0.0
1,1,18742.5,6007.495384615386,1667.1692307692308,0.0,1,34677.39689812798,34677.39689812798,0.0,0.08,27500823.46153846,0,0.0,0.0
2,2,19679.625,8904.418461538462,0.0,0.0,1,33349.93946281349,33349.93946281349,0.0,0.08,27496238.846153844,0,0.0,0.0
3,3,19679.625,11034.363076923077,0.0,0.0,1,32073.29735391315,4088.048254443273,27985.249099469864,0.08,27491654.230769224,0,0.0,0.0
4,4,19679.625,11020.615384615385,3040.3846153846157,0.0,0,32073.29735391315,0.0,32073.29735391315,0.08,27487069.615384616,0,0.0,0.0
5,5,19679.625,11020.615384615385,2340.246153846154,0.0,0,32073.29735391315,6760.8173076923085,25312.480046220822,0.08,27482477.69230769,0,0.0,0.0
6,6,19679.625,11902.264615384616,87.52307692307681,0.0,0,32073.29735391315,8022.475562462886,24050.821791450242,0.08,27477885.76923076,0,0.0,0.0
7,7,19679.625,12978.104615384615,0.0,0.0,0,32073.29735391315,14779.216745229412,17294.08060868368,0.08,27473293.84615384,0,0.0,0.0
8,8,19679.625,11020.615384615385,1692.3076923076924,0.0,0,32073.29735391315,20231.60219633581,11841.695157577296,0.08,27468701.92307692,0,0.0,0.0
9,9,19679.625,11902.264615384616,1203.046153846154,0.0,0,32073.29735391315,26195.4074190488,5877.889934864332,0.08,27464109.999999996,0,0.0,0.0
10,10,19679.625,11020.615384615385,2834.2307692307695,0.0,1,32073.29735391315,26300.10383020877,5773.193523704363,0.08,27459941.153846152,0,0.0,0.0
11,11,19679.625,11020.615384615385,942.3076923076923,0.0,2,32073.29735391315,27786.434631329717,4286.862722583417,0.08,27455868.46153846,0,0.0,0.0
12,12,19679.625,11902.264615384616,228.04615384615383,0.0,3,32073.29735391315,21877.641836315728,10195.655517597388,0.08,27452141.923076916,0,0.0,0.0
13,13,19679.625,11902.264615384614,1501.2615384615385,0.0,3,32073.29735391315,32073.29735391315,0.0,0.08,27448415.38461538,0,0.0,0.0
14,14,19679.625,11020.615384615385,192.30769230769232,0.0,3,32073.29735391315,21945.44147197053,10127.855881942582,0.08,27444688.846153837,0,0.0,0.0
15,15,19679.625,11020.615384615385,1532.5538461538463,0.0,2,32073.29735391315,31280.59752243277,792.6998314803773,0.08,27440962.3076923,0,0.0,0.0
16,16,19679.625,11020.615384615385,1063.4615384615386,0.0,0,32073.29735391315,21202.27607141006,10871.021282503052,0.08,27436812.69230769,0,0.0,0.0
17,17,19679.625,11020.615384615385,2637.9384615384615,0.0,1,32073.29735391315,32073.29735391315,0.0,0.08,27432566.92307691,0,0.0,0.0
18,18,19679.625,11020.615384615385,3236.5384615384614,0.0,1,32073.29735391315,19126.64434577315,12946.65300813995,0.08,27428321.153846145,0,0.0,0.0
19,19,19679.625,14154.683076923076,0.0,0.0,2,32073.29735391315,27718.63499567491,4354.662358238224,0.08,27424267.69230768,0,0.0,0.0
20,20,19679.625,12783.913846153846,295.7384615384615,0.0,2,32073.29735391315,31499.63104248969,573.6663114234559,0.08,27420214.23076922,0,0.0,0.0
21,21,19679.625,12155.692307692307,0.0,0.0,2,32073.29735391315,23262.27318395447,8811.024169958659,0.08,27416160.769230753,0,0.0,0.0
22,22,19679.625,11020.615384615385,2765.246153846154,0.0,1,32073.29735391315,21236.175889237464,10837.121464675649,0.08,27412107.307692293,0,0.0,0.0
23,23,19679.625,11020.615384615385,905.7692307692308,0.0,1,32073.29735391315,32073.29735391315,0.0,0.08,27407707.69230768,0,0.0,0.0
24,24,19679.625,11020.615384615385,1211.5384615384614,0.0,1,32073.29735391315,20730.309213468812,11342.988140444297,0.08,27403308.07692307,0,0.0,0.0
25,25,19679.625,11020.615384615385,3534.2307692307695,547.2115384615379,1,32073.29735391315,32073.29735391315,0.0,0.08,27398908.461538456,0,0.0,0.0
26,26,19679.625,11177.912056945293,1372.6923076923076,526.2641753259888,1,32073.29735391315,21337.87534271967,10735.422011193441,0.08,27394508.846153833,0,0.0,0.0
27,27,19679.625,12221.623635680517,2174.3384615384616,506.11868128765775,1,32073.29735391315,17421.28002459528,14652.01732931781,0.08,27390109.23076922,0,0.0,0.0
28,28,19679.625,11020.615384615385,2230.630769230769,62.040220309431106,1,32073.29735391315,32073.29735391315,0.0,0.08,27385709.615384597,0,0.0,0.0
29,29,19679.625,11297.538461538463,0.0,0.0,1,32073.29735391315,29710.83247256451,2362.4648813486297,0.08,27381733.076923065,0,0.0,0.0
30,30,19679.625,11020.615384615385,862.6615384615386,102.60216346153845,1,32073.29735391315,32073.29735391315,0.0,0.08,27377564.23076921,0,0.0,0.0
31,31,19679.625,11020.615384615385,1964.7230769230769,121.74908913593674,1,32073.29735391315,11715.886136545732,20357.41121736737,0.08,27373395.38461537,0,0.0,0.0
32,32,19679.625,11162.1411641677,2180.769230769231,224.2893933256018,3,32073.29735391315,22873.74057476053,9199.556779152594,0.08,27369329.99999999,0,0.0,0.0
33,33,19679.625,11020.615384615385,2942.169230769231,307.0347949315924,3,32073.29735391315,24443.505624628786,7629.791729284344,0.08,27365264.6153846,0,0.0,0.0
34,34,19679.625,11902.264615384616,1532.5538461538463,397.5415029914845,2,32073.29735391315,32073.29735391315,0.0,0.08,27361199.230769217,0,0.0,0.0
35,35,19679.625,11902.264615384616,2826.784615384615,399.1303757272482,0,32073.29735391315,25895.93660792233,6177.360745990802,0.08,27356710.76923075,0,0.0,0.0
36,36,19679.625,11020.615384615385,343.4307692307695,421.6869319650598,0,32073.29735391315,18349.579127385274,13723.718226527822,0.08,27352118.84615383,0,0.0,0.0
37,37,19679.625,11020.615384615385,2834.2307692307695,332.01509250792753,0,32073.29735391315,32073.29735391315,0.0,0.08,27347526.9230769,0,0.0,0.0
38,38,19679.625,11020.615384615385,2826.923076923077,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,27342934.999999974,0,0.0,0.0
39,39,19679.625,11020.615384615385,3566.9230769230776,333.04401977862483,0,32073.29735391315,21828.107405395822,10245.189948517293,0.08,27338343.076923057,0,0.0,0.0
40,40,19679.625,11020.615384615385,1285.7384615384615,474.71434800043994,0,32073.29735391315,24443.505624628786,7629.791729284344,0.08,27333751.153846137,0,0.0,0.0
41,41,19679.625,11020.615384615385,2380.492307692308,321.7657416597191,0,32073.29735391315,28258.401489270967,3814.895864642172,0.08,27329159.230769213,0,0.0,0.0
42,42,19679.625,11868.307692307693,0.0,486.7443606429864,0,32073.29735391315,26148.869945806655,5924.427408106478,0.08,27324567.30769229,0,0.0,0.0
43,43,19679.625,11020.615384615385,2534.476923076923,290.26595459145346,0,32073.29735391315,32073.29735391315,0.0,0.08,27319975.384615365,0,0.0,0.0
44,44,19679.625,11020.615384615385,1295.7692307692307,420.6580046943625,0,32073.29735391315,23330.072819609275,8743.22453430385,0.08,27315383.46153844,0,0.0,0.0
45,45,19679.625,12045.14694179335,1439.7230769230773,478.03840070082384,0,32073.29735391315,23481.306704011386,8591.990649901736,0.08,27310791.538461518,0,0.0,0.0
46,46,19679.625,11020.615384615385,62.384615384615664,353.02825783969297,0,32073.29735391315,32073.29735391315,0.0,0.08,27306199.61538459,0,0.0,0.0
47,47,19679.625,11393.865755372042,275.0,322.28020529506784,0,32073.29735391315,32073.29735391315,0.0,0.08,27301607.692307666,0,0.0,0.0
48,48,19679.625,11278.436923076924,963.4615384615385,486.7443606429864,0,32073.29735391315,20545.175511239293,11528.121842673814,0.08,27297015.76923075,0,0.0,0.0
49,49,19679.625,11996.297297976911,3066.7846153846153,314.6031726236028,0,32073.29735391315,18670.312100924406,13402.985252988692,0.08,27292423.84615382,0,0.0,0.0
50,50,19679.625,11902.264615384616,618.7076923076924,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,27287831.923076898,0,0.0,0.0
51,51,19679.625,11020.615384615385,1016.646153846154,323.8235962011138,2,32073.29735391315,27786.43463132972,4286.862722583417,0.08,27284264.999999966,0,0.0,0.0
52,52,19679.625,11020.615384615385,3117.3076923076924,264.3853456532582,2,32073.29735391315,29643.032836909708,2430.264517003437,0.08,27280698.07692305,0,0.0,0.0
53,53,19679.625,11020.615384615385,1732.169230769231,486.7443606429864,2,32073.29735391315,10263.455153252195,21809.842200660918,0.08,27277131.15384613,0,0.0,0.0
