,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,17850.0,2661.87076923077,1264.5846153846155,0.0,0,36057.69230769226,36057.69230769226,0.0,0.08,27505408.076923084,0,0.0,0.0
1,1,18742.5,5502.99076923077,2112.8,0.0,1,34677.39689812798,34677.39689812798,0.0,0.08,27501008.46153846,0,0.0,0.0
2,2,19679.625,9197.243076923078,1343.5692307692311,0.0,1,33349.93946281349,33349.93946281349,0.0,0.08,27496608.846153844,0,0.0,0.0
3,3,19679.625,11020.615384615385,0.0,0.0,1,32073.29735391315,4088.048254443273,27985.249099469867,0.08,27492209.23076923,0,0.0,0.0
4,4,19679.625,11020.615384615385,1692.3076923076924,0.0,0,32073.29735391315,0.0,32073.29735391315,0.08,27487809.615384612,0,0.0,0.0
5,5,19679.625,12674.153846153846,0.0,0.0,0,32073.29735391315,1282.931894156525,30790.36545975662,0.08,27483217.692307685,0,0.0,0.0
6,6,19679.625,11020.615384615385,21.153846153846153,0.0,0,32073.29735391315,16498.500798151155,15574.796555761932,0.08,27478625.769230764,0,0.0,0.0
7,7,19679.625,11633.821538461538,0.0,0.0,0,32073.29735391315,21417.967961241477,10655.329392671634,0.08,27474033.84615384,0,0.0,0.0
8,8,19679.625,11020.615384615385,3076.923076923077,0.0,0,32073.29735391315,25230.707547705708,6842.589806207424,0.08,27469441.923076924,0,0.0,0.0
9,9,19679.625,11020.615384615385,809.6153846153846,0.0,0,32073.29735391315,18054.27101721669,14019.026336696403,0.08,27464849.999999996,0,0.0,0.0
10,10,19679.625,11837.12,428.8461538461538,0.0,1,32073.29735391315,32073.29735391315,0.0,0.08,27460354.230769224,0,0.0,0.0
11,11,19679.625,11020.615384615385,3303.707692307692,0.0,2,32073.29735391315,32073.29735391315,0.0,0.08,27455941.153846145,0,0.0,0.0
12,12,19679.625,11020.615384615385,2122.6923076923076,0.0,3,32073.29735391315,22832.43714078713,9240.86021312599,0.08,27451549.230769224,0,0.0,0.0
13,13,19679.625,11020.615384615385,1841.646153846154,0.0,3,32073.29735391315,15462.982365533087,16610.314988379996,0.08,27447157.3076923,0,0.0,0.0
14,14,19679.625,11020.615384615385,1878.7076923076925,0.0,3,32073.29735391315,32073.29735391315,0.0,0.08,27442765.384615377,0,0.0,0.0
15,15,19679.625,11020.615384615385,1994.092307692308,0.0,2,32073.29735391315,32073.29735391315,0.0,0.08,27438373.461538453,0,0.0,0.0
16,16,19679.625,11020.615384615385,788.4615384615385,0.0,0,32073.29735391315,17624.6789315597,14448.618422353391,0.08,27433885.384615377,0,0.0,0.0
17,17,19679.625,11359.076923076924,0.0,0.0,1,32073.29735391315,25084.97157170705,6988.325782206081,0.08,27429314.6153846,0,0.0,0.0
18,18,19679.625,11651.384615384615,949.6153846153845,0.0,1,32073.29735391315,27077.16904859665,4996.128305316487,0.08,27424743.846153833,0,0.0,0.0
19,19,19679.625,11020.615384615385,423.0769230769231,0.0,2,32073.29735391315,32073.29735391315,0.0,0.08,27421865.384615377,0,0.0,0.0
20,20,19679.625,12338.76923076923,0.0,0.0,2,32073.29735391315,22013.24110762534,10060.056246287777,0.08,27418986.923076913,0,0.0,0.0
21,21,19679.625,11035.889230769231,1403.8461538461538,0.0,2,32073.29735391315,28865.967618521827,3207.3297353913126,0.08,27416108.46153845,0,0.0,0.0
22,22,19679.625,11343.581538461538,0.0,0.0,1,32073.29735391315,19092.744527945746,12980.552825967354,0.08,27413229.99999999,0,0.0,0.0
23,23,19679.625,11020.615384615385,871.1538461538462,0.0,1,32073.29735391315,32073.29735391315,0.0,0.08,27410330.384615377,0,0.0,0.0
24,24,19679.625,11020.615384615385,0.0,0.0,1,32073.29735391315,28141.067422696255,3932.229931216883,0.08,27407430.76923076,0,0.0,0.0
25,25,19679.625,12805.403846153848,423.0769230769231,547.2115384615379,1,32073.29735391315,25051.07175387965,7022.225600033485,0.08,27404531.153846137,0,0.0,0.0
26,26,19679.625,11020.615384615385,288.46153846153845,526.2641753259888,1,32073.29735391315,26722.536257230113,5350.761096683022,0.08,27401631.538461525,0,0.0,0.0
27,27,19679.625,11339.974404911285,0.0,506.11868128765775,1,32073.29735391315,31820.364016028827,252.93333788432466,0.08,27398731.923076916,0,0.0,0.0
28,28,19679.625,11039.15877149754,1155.7692307692307,62.040220309431106,1,32073.29735391315,24579.1048959384,7494.19245797473,0.08,27395832.307692293,0,0.0,0.0
29,29,19679.625,11020.615384615385,0.0,0.0,1,32073.29735391315,22164.474992027455,9908.822361885661,0.08,27393278.846153833,0,0.0,0.0
30,30,19679.625,12789.733225225742,132.03076923076932,19.46977442571942,1,32073.29735391315,31922.063469511035,151.23388440211494,0.08,27389033.076923057,0,0.0,0.0
31,31,19679.625,11902.264615384616,1688.323076923077,250.38124811274218,1,32073.29735391315,14466.883627088293,17606.413726824798,0.08,27384787.307692293,0,0.0,0.0
32,32,19679.625,11020.615384615385,3078.8461538461543,325.03908177980077,3,32073.29735391315,32073.29735391315,0.0,0.08,27381412.692307677,0,0.0,0.0
33,33,19679.625,11020.615384615385,878.7076923076925,382.90121774398165,3,32073.29735391315,27786.43463132972,4286.862722583418,0.08,27378038.07692307,0,0.0,0.0
34,34,19679.625,11020.615384615385,1628.7076923076922,273.9916169572807,2,32073.29735391315,25794.23715444012,6279.060199473012,0.08,27374663.461538445,0,0.0,0.0
35,35,19679.625,11020.615384615385,1628.7076923076922,486.7443606429864,0,32073.29735391315,30503.532304044893,1569.7650498682528,0.08,27370942.692307677,0,0.0,0.0
36,36,19679.625,12047.749092181966,1397.9384615384615,486.7443606429864,0,32073.29735391315,31635.230313799304,438.0670401138421,0.08,27366350.769230753,0,0.0,0.0
37,37,19679.625,11020.615384615385,1670.4923076923078,346.5050660485854,0,32073.29735391315,27043.26923076925,5030.02812314389,0.08,27361758.84615383,0,0.0,0.0
38,38,19679.625,11902.264615384616,1086.123076923077,234.6662203793304,0,32073.29735391315,10263.455153252195,21809.842200660918,0.08,27357166.923076905,0,0.0,0.0
