,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,16150.0,13306.061538461538,4336.410605738541,0.0,0,0,360576.92307692324,360576.92307692324,0.0,0.008,27505663.58939426,0,0.0,0.0
1,1,15342.5,8979.13846153846,4170.611442972981,0.0,0,0,375680.83819091134,375680.83819091134,0.0,0.008,27501492.97795129,0,0.0,0.0
2,2,14575.375,8816.492307692308,4013.1022383456993,0.0,0,0,391417.4289898113,345473.0079629344,45944.42102687662,0.008,27497479.875712942,0,0.0,0.0
3,3,13846.606249999999,8816.492307692308,3863.4684939497824,0.0,0,0,407813.1971137078,0.0,407813.1971137078,0.008,27493616.407218993,0,0.0,0.0
4,4,13154.275937499999,8816.492307692308,3707.316884346921,0.0,0,1,424895.7543084626,424895.7543084626,0.0,0.008,27489909.090334646,0,0.0,0.0
5,5,12496.562140624997,8816.492307692308,3572.7373649158994,0.0,0,1,442693.86892601784,442693.86892601784,0.0,0.008,27486336.35296973,0,0.0,0.0
6,6,11871.734033593748,8816.492307692308,2345.808932978454,0.0,0,2,461237.5143725554,214141.14599628877,247096.36837626752,0.008,27483990.544036753,0,0.0,0.0
7,7,11871.734033593748,8816.492307692308,2205.766024545733,0.0,0,3,480557.91958601924,0.0,480557.91958601924,0.008,27481784.77801221,0,0.0,0.0
8,8,12465.320735273435,8816.492307692308,2205.766024545733,0.0,0,3,480557.91958601924,480557.91958601924,0.0,0.008,27479579.01198766,0,0.0,0.0
9,9,13088.586772037108,8816.492307692308,2284.990223208917,0.0,0,3,462162.06982464023,462162.06982464023,0.0,0.008,27477294.021764454,0,0.0,0.0
10,10,13743.016110638964,8816.492307692308,2290.8739789333067,0.0,1,3,444470.4167368572,139010.77982011018,305459.6369167461,0.008,27475003.147785526,0,0.0,0.0
