,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,17850.0,3513.8461538461543,199.61538461538464,0.0,0,36057.69230769226,36057.69230769226,0.0,0.08,27505408.076923084,0,0.0,0.0
1,1,18742.5,6710.461538461538,0.0,0.0,1,34677.39689812798,34677.39689812798,0.0,0.08,27501604.615384616,0,0.0,0.0
2,2,19679.625,7761.230769230769,2490.0,0.0,1,33349.93946281349,33349.93946281349,0.0,0.08,27497801.153846152,0,0.0,0.0
3,3,20663.60625,10023.876923076923,21.153846153846153,0.0,1,32073.29735391315,4088.0482544432734,27985.249099469867,0.08,27493997.69230769,0,0.0,0.0
4,4,20663.60625,10023.876923076923,444.2307692307692,0.0,0,30845.525350940086,0.0,30845.525350940086,0.08,27490194.230769232,0,0.0,0.0
5,5,20663.60625,10023.876923076923,3482.5538461538467,0.0,0,30845.525350940086,0.0,30845.525350940086,0.08,27485602.3076923,0,0.0,0.0
6,6,20663.60625,12668.824615384616,1503.1846153846159,0.0,0,30845.525350940086,6760.8173076923085,24084.708043247785,0.08,27481010.38461538,0,0.0,0.0
7,7,20663.60625,11020.615384615385,0.0,0.0,0,30845.525350940086,26596.372526958923,4249.152823981168,0.08,27476418.461538456,0,0.0,0.0
8,8,20663.60625,11651.384615384615,82.6923076923077,0.0,0,30845.525350940086,15351.483670967533,15494.041679972557,0.08,27471826.538461536,0,0.0,0.0
9,9,20663.60625,12243.163076923078,942.3076923076923,0.0,0,30845.525350940086,24577.237377312817,6268.2879736272735,0.08,27467234.615384616,0,0.0,0.0
10,10,20663.60625,11020.615384615385,912.9384615384615,0.0,1,30845.525350940086,11078.900192591433,19766.62515834866,0.08,27464334.999999996,0,0.0,0.0
11,11,20663.60625,11020.615384615385,1217.3076923076924,0.0,2,30845.525350940086,30845.525350940086,0.0,0.08,27461442.692307685,0,0.0,0.0
12,12,20663.60625,11020.615384615385,730.6307692307691,0.0,3,30845.525350940086,30845.525350940086,0.0,0.08,27458571.538461532,0,0.0,0.0
13,13,20663.60625,12548.307692307691,346.15384615384613,0.0,3,30845.525350940086,30845.525350940086,0.0,0.08,27455700.384615377,0,0.0,0.0
14,14,20663.60625,11020.615384615385,1923.0769230769229,0.0,3,30845.525350940086,16561.86663078483,14283.658720155261,0.08,27452829.23076923,0,0.0,0.0
15,15,20663.60625,11020.615384615385,96.15384615384616,0.0,2,30845.525350940086,30845.525350940086,0.0,0.08,27449958.076923072,0,0.0,0.0
16,16,20663.60625,11020.615384615385,1769.0923076923077,0.0,0,30845.525350940086,30845.525350940086,0.0,0.08,27445394.61538461,0,0.0,0.0
17,17,20663.60625,11020.615384615385,862.6615384615386,0.0,1,30845.525350940086,30845.525350940086,0.0,0.08,27441225.769230764,0,0.0,0.0
18,18,20663.60625,11020.615384615385,433.8153846153847,0.0,1,30845.525350940086,24411.689418820748,6433.835932119345,0.08,27437056.923076913,0,0.0,0.0
