,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,16150.0,3673.538461538462,4591.923076923077,0.0,0,0,36057.69230769226,36057.69230769226,0.0,0.08,27505408.076923084,0,0.0,0.0
1,1,15342.5,7347.076923076924,4591.923076923077,0.0,0,0,37568.08381909115,37568.08381909115,0.0,0.08,27500816.153846152,0,0.0,0.0
2,2,14575.375,8816.492307692308,4591.923076923077,0.0,0,0,39141.742898981036,34547.30079629349,4594.442102687583,0.08,27496224.23076923,0,0.0,0.0
3,3,13846.606249999999,8816.492307692308,4591.923076923077,0.0,0,0,40781.31971137089,0.0,40781.31971137089,0.08,27491632.3076923,0,0.0,0.0
4,4,13154.275937499999,8816.492307692308,4570.7692307692305,0.0,0,1,42489.57543084617,0.0,42489.57543084617,0.08,27487061.538461536,0,0.0,0.0
5,5,12496.562140624997,8816.492307692308,4570.7692307692305,0.0,0,1,44269.386892601986,14029.90384615385,30239.48304644808,0.08,27482490.769230764,0,0.0,0.0
6,6,11871.734033593748,8816.492307692308,2878.4615384615386,0.0,0,2,46123.75143725564,33804.086538461524,12319.664898794052,0.08,27479612.307692304,0,0.0,0.0
7,7,11278.14733191406,8816.492307692308,2795.769230769231,0.0,0,3,48055.79195860193,40564.90384615379,7490.888112448148,0.08,27476816.538461532,0,0.0,0.0
8,8,10714.239965318357,8816.492307692308,2795.769230769231,0.0,0,3,50068.762162808205,27043.269230769263,23025.492932039047,0.08,27474020.769230764,0,0.0,0.0
9,9,10714.239965318357,8816.492307692308,2795.769230769231,0.0,0,3,52166.05204790775,9014.423076923078,43151.62897098471,0.08,27471224.999999993,0,0.0,0.0
10,10,11249.951963584275,8816.492307692308,2795.769230769231,0.0,0,3,52166.05204790775,36057.692307692356,16108.359740215454,0.08,27468429.23076923,0,0.0,0.0
11,11,11812.44956176349,8816.492307692308,2007.3076923076924,0.0,1,3,50169.12552353729,36057.692307692305,14111.433215844894,0.08,27466421.923076916,0,0.0,0.0
12,12,12403.072039851664,8816.492307692308,2007.3076923076924,0.0,1,3,48248.641731311174,27043.2692307692,21205.372500541915,0.08,27464414.61538461,0,0.0,0.0
13,13,13023.225641844248,8816.492307692308,2007.3076923076924,0.0,1,3,46401.674428713166,9014.423076923078,37387.25135179009,0.08,27462407.307692297,0,0.0,0.0
14,14,13674.386923936461,8816.492307692308,2007.3076923076924,0.0,0,3,44625.4093903544,36057.692307692305,8567.71708266204,0.08,27460399.999999993,0,0.0,0.0
15,15,14358.106270133285,8816.492307692308,2795.769230769231,0.0,0,3,42917.14011993586,36057.6923076923,6859.44781224352,0.08,27457604.230769224,0,0.0,0.0
16,16,15076.01158363995,8816.492307692308,2795.769230769231,0.0,0,3,41274.263726358644,27043.2692307692,14230.994495589384,0.08,27454808.461538453,0,0.0,0.0
17,17,15829.812162821947,8816.492307692308,2878.4615384615386,0.0,0,2,39694.276957696515,9014.423076923076,30679.85388077348,0.08,27451929.999999993,0,0.0,0.0
18,18,16621.302770963044,8816.492307692308,4570.7692307692305,0.0,0,1,38174.77238698951,36057.6923076923,2117.080079297235,0.08,27447359.23076922,0,0.0,0.0
19,19,17452.3679095112,8816.492307692308,4570.7692307692305,0.0,0,1,36713.4347440454,36057.69230769229,655.7424363531061,0.08,27442788.461538456,0,0.0,0.0
20,20,17452.3679095112,8816.492307692308,4591.923076923077,0.0,0,0,35308.03738766118,27043.269230769238,8264.768156891938,0.08,27438196.53846153,0,0.0,0.0
21,21,16579.749514035637,8816.492307692308,4591.923076923077,0.0,0,0,35308.03738766118,9014.42307692308,26293.614310738096,0.08,27433604.615384605,0,0.0,0.0
22,22,15750.762038333854,8816.492307692308,4509.2307692307695,0.0,1,0,36787.02721039873,36057.69230769239,729.3349027063377,0.08,27429095.384615377,0,0.0,0.0
23,23,14963.223936417162,8816.492307692308,4509.2307692307695,0.0,1,0,38327.969241686995,36057.6923076923,2270.2769339946826,0.08,27424586.153846145,0,0.0,0.0
24,24,14215.062739596304,8816.492307692308,4509.2307692307695,0.0,1,0,39933.45854748623,27043.269230769227,12890.189316717011,0.08,27420076.923076913,0,0.0,0.0
25,25,13504.309602616488,8816.492307692308,4509.2307692307695,605.7692307692301,1,0,41606.19889637579,9014.423076923078,32591.775819452676,0.08,27415567.69230768,0,0.0,0.0
26,26,12829.094122485663,8816.492307692308,3545.769230769231,631.1438081607321,1,1,43349.00731291033,36057.692307692254,7291.315005218047,0.08,27412021.92307691,0,0.0,0.0
27,27,12187.63941636138,8816.492307692308,1936.1538461538464,580.3946533777302,1,2,45164.81882170779,36057.69230769228,9107.12651401553,0.08,27410085.769230757,0,0.0,0.0
28,28,11578.257445543311,8816.492307692308,1936.1538461538464,0.0,1,2,47056.69139025874,27043.26923076924,20013.422159489608,0.08,27408149.615384605,0,0.0,0.0
29,29,11578.257445543311,8816.492307692308,1853.4615384615386,0.0,1,3,49027.811078780906,9014.423076923078,40013.388001857784,0.08,27406296.15384614,0,0.0,0.0
30,30,12157.170317820477,8816.492307692308,1853.4615384615386,235.70238461538463,0,3,49027.811078780906,36057.692307692276,12970.118771088579,0.08,27404442.692307677,0,0.0,0.0
31,31,12765.028833711502,8816.492307692308,2795.769230769231,567.9086538461538,0,3,47151.017023422166,36057.69230769231,11093.324715729856,0.08,27401646.923076913,0,0.0,0.0
32,32,13403.280275397077,8816.492307692308,2795.769230769231,681.4903846153852,0,3,45346.06700614556,27043.26923076926,18302.797775376388,0.08,27398851.153846145,0,0.0,0.0
33,33,14073.444289166931,8816.492307692308,2795.769230769231,454.3269230769232,0,3,43610.21082332961,9014.423076923078,34595.78774640657,0.08,27396055.384615373,0,0.0,0.0
34,34,14777.116503625279,8816.492307692308,2795.769230769231,151.44230769230776,0,3,41940.80354967738,36057.69230769227,5883.111241985123,0.08,27393259.6153846,0,0.0,0.0
35,35,15515.972328806543,8816.492307692308,2532.307692307693,605.7692307692303,1,2,40335.30150814186,36057.69230769231,4277.60920044955,0.08,27390727.307692297,0,0.0,0.0
36,36,16291.770945246872,8816.492307692308,2532.307692307693,605.7692307692312,1,2,38791.258394123644,27043.26923076928,11747.989163354312,0.08,27388194.99999999,0,0.0,0.0
37,37,17106.359492509215,8816.492307692308,4224.615384615385,454.32692307692304,1,1,37306.321548034546,9014.423076923078,28291.898471111446,0.08,27383970.38461537,0,0.0,0.0
38,38,17106.359492509215,8816.492307692308,4245.7692307692305,151.4423076923077,1,0,35878.22837054912,35878.22837054912,0.0,0.08,27379724.615384597,0,0.0,0.0
39,39,16251.041517883754,8816.492307692308,4245.7692307692305,605.769230769231,1,0,35878.22837054912,35878.22837054912,0.0,0.08,27375478.846153826,0,0.0,0.0
40,40,15438.489441989566,8816.492307692308,4245.7692307692305,605.76923076923,0,0,37381.10246222643,27402.197105055693,9978.905357170748,0.08,27371233.076923057,0,0.0,0.0
41,41,14666.564969890087,8816.492307692308,4591.923076923077,454.3269230769225,0,0,38946.92923127994,9014.423076923078,29932.506154356823,0.08,27366641.153846137,0,0.0,0.0
42,42,13933.236721395582,8816.492307692308,4591.923076923077,151.44230769230768,0,0,40578.34565149899,36057.69230769226,4520.653343806731,0.08,27362049.230769213,0,0.0,0.0
43,43,13236.574885325803,8816.492307692308,4570.7692307692305,605.7692307692296,0,1,42278.09915473576,36057.69230769231,6220.406847043488,0.08,27357478.461538438,0,0.0,0.0
44,44,12574.746141059512,8816.492307692308,4570.7692307692305,605.7692307692304,0,1,44049.052257792995,27043.26923076922,17005.783027023826,0.08,27352907.69230767,0,0.0,0.0
45,45,11946.008834006536,8816.492307692308,2878.4615384615386,454.32692307692287,0,2,45894.18738312505,9014.423076923078,36879.76430620193,0.08,27350029.23076921,0,0.0,0.0
46,46,11348.70839230621,8816.492307692308,2795.769230769231,151.44230769230776,0,3,47816.61188146804,36057.69230769229,11758.919573775675,0.08,27347233.46153844,0,0.0,0.0
47,47,10781.272972690898,8816.492307692308,2795.769230769231,605.7692307692313,0,3,49819.56326486028,36057.69230769237,13761.870957167861,0.08,27344437.692307673,0,0.0,0.0
48,48,10242.209324056354,8816.492307692308,2795.769230769231,605.76923076923,0,3,51906.414658863425,27043.269230769227,24863.145428094067,0.08,27341641.9230769,0,0.0,0.0
49,49,10242.209324056354,8816.492307692308,2795.769230769231,454.3269230769238,0,3,54080.68048316776,9014.423076923078,45066.25740624465,0.08,27338846.153846137,0,0.0,0.0
50,50,10754.319790259171,8816.492307692308,2795.769230769231,151.44230769230768,0,3,54080.68048316776,36057.69230769237,18022.98817547533,0.08,27336050.38461536,0,0.0,0.0
51,51,11292.03577977213,8816.492307692308,2795.769230769231,605.7692307692312,0,3,52010.46161336197,36057.692307692356,15952.769305669597,0.08,27333254.615384594,0,0.0,0.0
52,52,11856.637568760736,8816.492307692308,2795.769230769231,605.7692307692314,0,3,50019.491120806866,27043.269230769274,22976.221890037534,0.08,27330458.84615382,0,0.0,0.0
53,53,12449.469447198773,8816.492307692308,2795.769230769231,454.3269230769227,0,3,48104.73536235058,9014.423076923078,39090.31228542746,0.08,27327663.076923054,0,0.0,0.0
54,54,13071.942919558713,8816.492307692308,2795.769230769231,151.44230769230762,0,3,46263.27682328608,36057.69230769232,10205.584515593711,0.08,27324867.307692286,0,0.0,0.0
55,55,13725.540065536648,8816.492307692308,2795.769230769231,605.7692307692304,0,3,44492.30967193097,36057.69230769229,8434.617364238751,0.08,27322071.538461518,0,0.0,0.0
56,56,14411.817068813481,8816.492307692308,2795.769230769231,605.7692307692311,0,3,42789.13548438095,27043.26923076924,15745.86625361179,0.08,27319275.769230742,0,0.0,0.0
57,57,15132.407922254157,8816.492307692308,2878.4615384615386,454.3269230769238,0,2,41151.15913291818,9014.423076923076,32136.73605599514,0.08,27316397.307692282,0,0.0,0.0
58,58,15889.028318366865,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,39575.88483181438,36057.69230769231,3518.192524122042,0.08,27313518.846153818,0,0.0,0.0
59,59,15889.028318366865,8816.492307692308,4570.7692307692305,605.7692307692314,0,1,38060.91233449923,36057.692307692225,2003.2200268070155,0.08,27308948.076923054,0,0.0,0.0
60,60,15889.028318366865,8816.492307692308,4570.7692307692305,605.7692307692322,0,1,38060.91233449923,27043.269230769187,11017.643103730095,0.08,27304377.307692282,0,0.0,0.0
61,61,15094.576902448522,8816.492307692308,4570.7692307692305,454.3269230769231,0,1,38060.91233449923,9014.423076923078,29046.489257576195,0.08,27299806.53846151,0,0.0,0.0
62,62,14339.848057326095,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,39655.21510949577,36057.69230769228,3597.5228018035195,0.08,27295235.769230742,0,0.0,0.0
63,63,13622.855654459789,8816.492307692308,4570.7692307692305,602.7542366252237,0,1,41316.30034404085,36057.692307692276,5258.608036348593,0.08,27290664.99999997,0,0.0,0.0
64,64,12941.712871736798,8816.492307692308,4570.7692307692305,602.7542366252237,0,1,43046.965434572274,27043.269230769187,16003.696203803067,0.08,27286094.230769202,0,0.0,0.0
65,65,12294.627228149957,8816.492307692308,2878.4615384615386,460.3569113649363,0,2,44850.12495540458,9014.423076923078,35835.70187848157,0.08,27283215.769230742,0,0.0,0.0
66,66,11679.895866742458,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,46728.815567098885,36057.69230769227,10671.123259406582,0.08,27280337.30769228,0,0.0,0.0
67,67,11095.901073405334,8816.492307692308,2795.769230769231,605.7692307692306,0,3,48686.20113043434,36057.692307692305,12628.508822742031,0.08,27277541.53846151,0,0.0,0.0
68,68,10541.106019735067,8816.492307692308,2007.3076923076924,605.7692307692314,1,3,50725.57803459569,27043.269230769212,23682.308803826487,0.08,27275534.230769202,0,0.0,0.0
69,69,10541.106019735067,8816.492307692308,2007.3076923076924,454.32692307692366,1,3,52850.380748548254,9014.423076923078,43835.957671625205,0.08,27273526.92307689,0,0.0,0.0
70,70,11068.161320721822,8816.492307692308,1661.1538461538462,151.44230769230765,2,3,52850.380748548254,36057.69230769225,16792.688440856058,0.08,27271865.769230735,0,0.0,0.0
71,71,11621.569386757914,8816.492307692308,1653.8461538461538,605.7692307692319,3,3,50827.257989652586,36057.69230769227,14769.56568196033,0.08,27270211.923076887,0,0.0,0.0
72,72,12202.64785609581,8816.492307692308,1653.8461538461538,605.7692307692305,3,3,48881.580759806835,27043.26923076921,21838.311529037637,0.08,27268558.076923043,0,0.0,0.0
73,73,12812.7802489006,8816.492307692308,1653.8461538461538,454.3269230769232,2,3,47010.38442923595,9014.423076923078,37995.96135231285,0.08,27266904.2307692,0,0.0,0.0
74,74,13453.41926134563,8816.492307692308,2442.307692307692,151.44230769230768,1,3,45210.817854763496,36057.69230769229,9153.125547071233,0.08,27264461.923076894,0,0.0,0.0
75,75,14126.090224412912,8816.492307692308,2788.4615384615386,605.7692307692298,1,3,43480.13903552398,36057.692307692276,7422.446727831674,0.08,27261673.461538423,0,0.0,0.0
76,76,14832.394735633558,8816.492307692308,2788.4615384615386,605.769230769231,0,3,41815.710934972616,27043.269230769198,14772.441704203437,0.08,27258884.999999966,0,0.0,0.0
77,77,15574.014472415236,8816.492307692308,2878.4615384615386,454.326923076923,0,2,40214.99746283231,9014.42307692308,31200.57438590925,0.08,27256006.5384615,0,0.0,0.0
78,78,16352.715196035999,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,38675.559610850156,36057.69230769236,2617.8673031577882,0.08,27253128.076923043,0,0.0,0.0
79,79,17170.3509558378,8816.492307692308,4570.7692307692305,605.7692307692313,0,1,37195.05173647896,36057.69230769229,1137.3594287866597,0.08,27248557.307692274,0,0.0,0.0
80,80,17170.3509558378,8816.492307692308,4591.923076923077,605.7692307692304,0,0,35771.217988820696,27043.269230769263,8727.94875805142,0.08,27243965.38461535,0,0.0,0.0
81,81,16311.833408045908,8816.492307692308,4591.923076923077,454.3269230769233,0,0,35771.217988820696,9014.423076923078,26756.794911897607,0.08,27239373.461538434,0,0.0,0.0
82,82,15496.241737643611,8816.492307692308,3803.4615384615386,151.4423076923077,1,0,37269.60960916257,36057.69230769231,1211.9173014702665,0.08,27235569.999999966,0,0.0,0.0
83,83,14721.42965076143,8816.492307692308,3803.4615384615386,605.7692307692311,1,0,38830.766144263915,36057.6923076923,2773.073836571619,0.08,27231766.538461506,0,0.0,0.0
84,84,13985.358168223358,8816.492307692308,3803.4615384615386,605.7692307692308,1,0,40457.31670287793,27043.269230769212,13414.047472108761,0.08,27227963.07692304,0,0.0,0.0
85,85,13286.09025981219,8816.492307692308,3782.307692307693,454.32692307692304,1,1,42152.00052236826,9014.423076923078,33137.577445445146,0.08,27224180.76923073,0,0.0,0.0
86,86,12621.78574682158,8816.492307692308,3782.307692307693,151.44230769230765,0,1,43917.67158179648,36057.69230769226,7859.979274104233,0.08,27220398.461538423,0,0.0,0.0
87,87,11990.696459480501,8816.492307692308,2878.4615384615386,605.7692307692308,0,2,45757.30340824593,36057.69230769233,9699.611100553599,0.08,27217519.999999966,0,0.0,0.0
88,88,11391.161636506476,8816.492307692308,2692.3076923076924,605.7692307692314,2,3,47673.99408447017,27043.26923076924,20630.72485370093,0.08,27214827.692307655,0,0.0,0.0
89,89,10821.603554681153,8816.492307692308,2692.3076923076924,454.3269230769227,2,3,49670.971466306175,9014.423076923078,40656.548389383075,0.08,27212135.384615343,0,0.0,0.0
90,90,10821.603554681153,8816.492307692308,2692.3076923076924,151.44230769230762,2,3,51751.59861863336,36057.69230769229,15693.90631094098,0.08,27209443.07692304,0,0.0,0.0
91,91,10821.603554681153,8816.492307692308,2692.3076923076924,605.769230769231,2,3,51751.59861863336,36057.69230769229,15693.90631094098,0.08,27206750.76923073,0,0.0,0.0
92,92,11362.683732415211,8816.492307692308,2692.3076923076924,605.7692307692305,1,3,51751.59861863336,27043.269230769205,24708.329387864043,0.08,27204058.461538427,0,0.0,0.0
93,93,11930.817919035971,8816.492307692308,2699.6153846153848,454.32692307692304,0,3,49770.53745139712,9014.423076923078,40756.114374474055,0.08,27201358.846153803,0,0.0,0.0
94,94,12527.35881498777,8816.492307692308,2795.769230769231,151.44230769230768,0,3,47865.311687377296,36057.69230769235,11807.619379684997,0.08,27198563.07692303,0,0.0,0.0
95,95,13153.72675573716,8816.492307692308,2795.769230769231,605.76923076923,0,3,46033.01833272569,36057.69230769225,9975.326025033477,0.08,27195767.307692267,0,0.0,0.0
96,96,13811.41309352402,8816.492307692308,2795.769230769231,605.7692307692312,1,3,44270.865520758474,27043.269230769245,17227.596289989175,0.08,27192971.5384615,0,0.0,0.0
97,97,14501.98374820022,8816.492307692308,2795.769230769231,454.3269230769233,1,3,42576.168257985686,9014.423076923078,33561.74518106269,0.08,27190175.76923073,0,0.0,0.0
98,98,15227.082935610231,8816.492307692308,2795.769230769231,151.4423076923077,1,3,40946.34433298641,36057.69230769223,4888.652025294201,0.08,27187379.99999995,0,0.0,0.0
99,99,15988.437082390743,8816.492307692308,2795.769230769231,605.7692307692298,1,3,39378.91038189016,36057.692307692334,3321.2180741978004,0.08,27184584.230769187,0,0.0,0.0
100,100,15988.437082390743,8816.492307692308,4488.076923076923,605.7692307692296,0,2,37871.47810447352,27043.269230769198,10828.20887370434,0.08,27180096.15384611,0,0.0,0.0
101,101,15988.437082390743,8816.492307692308,4563.461538461538,454.3269230769231,1,1,37871.47810447352,9014.423076923076,28857.055027550457,0.08,27175532.692307647,0,0.0,0.0
102,102,15189.015228271204,8816.492307692308,4563.461538461538,151.44230769230774,1,1,37871.47810447352,36057.69230769226,1813.7857967812638,0.08,27170969.230769187,0,0.0,0.0
103,103,14429.564466857644,8816.492307692308,4563.461538461538,605.7692307692316,1,1,39457.84582221357,36057.6923076923,3400.153514521248,0.08,27166405.769230727,0,0.0,0.0
104,104,13708.086243514761,8816.492307692308,4563.461538461538,605.7692307692314,0,1,41110.66361430618,27043.269230769187,14067.394383536977,0.08,27161842.307692263,0,0.0,0.0
105,105,13022.681931339022,8816.492307692308,4570.7692307692305,454.32692307692355,0,1,42832.714954174524,9014.423076923078,33818.2918772515,0.08,27157271.538461495,0,0.0,0.0
106,106,12371.547834772071,8816.492307692308,4570.7692307692305,151.44230769230768,0,1,44626.89990990864,36057.69230769233,8569.20760221637,0.08,27152700.769230727,0,0.0,0.0
107,107,11752.970443033466,8816.492307692308,2878.4615384615386,605.7692307692296,0,2,46496.2400282056,36057.69230769235,10438.547720513221,0.08,27149822.307692256,0,0.0,0.0
108,108,11165.321920881792,8816.492307692308,2795.769230769231,605.7692307692305,0,3,48443.88342288797,27043.269230769274,21400.614192118635,0.08,27147026.53846149,0,0.0,0.0
109,109,10607.055824837702,8816.492307692308,2795.769230769231,454.3269230769238,0,3,50473.11007657245,9014.423076923078,41458.68699964933,0.08,27144230.76923072,0,0.0,0.0
110,110,10076.703033595817,8816.492307692308,2795.769230769231,151.4423076923078,0,3,52587.337364415005,36057.69230769231,16529.64505672269,0.08,27141434.99999995,0,0.0,0.0
111,111,10076.703033595817,8816.492307692308,2449.6153846153843,605.7692307692314,1,3,54790.125809235695,36057.69230769232,18732.433501543248,0.08,27138985.38461534,0,0.0,0.0
112,112,10580.538185275609,8816.492307692308,2449.6153846153843,605.7692307692296,1,3,54790.125809235695,27043.269230769227,27746.856578466322,0.08,27136535.76923072,0,0.0,0.0
113,113,11109.56509453939,8816.492307692308,2449.6153846153843,454.3269230769227,1,3,52692.749235643656,9014.423076923078,43678.326158720556,0.08,27134086.153846107,0,0.0,0.0
114,114,11665.04334926636,8816.492307692308,2449.6153846153843,151.44230769230768,1,3,50675.66064143613,36057.692307692276,14617.968333743866,0.08,27131636.53846149,0,0.0,0.0
115,115,12248.295516729679,8816.492307692308,2449.6153846153843,605.7692307692312,0,3,48735.786587291674,36057.692307692276,12678.094279599407,0.08,27129186.923076876,0,0.0,0.0
116,116,12860.710292566164,8816.492307692308,2603.4615384615386,605.7692307692312,1,3,46870.1712857379,27043.269230769205,19826.902054968716,0.08,27126583.46153841,0,0.0,0.0
117,117,13503.745807194473,8816.492307692308,2603.4615384615386,454.3269230769233,1,3,45075.97209741659,9014.423076923078,36061.54902049354,0.08,27123979.999999948,0,0.0,0.0
118,118,14178.933097554198,8816.492307692308,2603.4615384615386,151.44230769230765,1,3,43350.455199751996,36057.69230769234,7292.762892059705,0.08,27121376.538461488,0,0.0,0.0
119,119,14887.879752431909,8816.492307692308,2603.4615384615386,605.7692307692305,2,3,41690.99142142302,36057.69230769224,5633.299113730802,0.08,27118773.07692303,0,0.0,0.0
120,120,15632.273740053504,8816.492307692308,2603.4615384615386,605.76923076923,1,3,40095.05223629386,27043.269230769227,13051.783005524636,0.08,27116169.615384564,0,0.0,0.0
121,121,16413.88742705618,8816.492307692308,4488.076923076923,454.32692307692304,1,2,38560.20591069607,9014.423076923078,29545.78283377298,0.08,27111681.538461484,0,0.0,0.0
122,122,16413.88742705618,8816.492307692308,4488.076923076923,151.4423076923077,1,2,37084.11379819447,36057.69230769227,1026.4214905021993,0.08,27107193.461538404,0,0.0,0.0
123,123,15593.19305570337,8816.492307692308,4488.076923076923,605.7692307692305,1,2,37084.11379819447,36057.69230769227,1026.4214905022,0.08,27102705.384615332,0,0.0,0.0
124,124,14813.533402918201,8816.492307692308,4488.076923076923,605.7692307692316,0,2,38637.50024929007,27043.269230769212,11594.231018520839,0.08,27098217.307692252,0,0.0,0.0
125,125,14072.85673277229,8816.492307692308,4378.461538461538,454.3269230769225,1,1,40255.955249133454,9014.423076923078,31241.53217221034,0.08,27093838.84615379,0,0.0,0.0
126,126,13369.213896133675,8816.492307692308,4378.461538461538,151.44230769230762,1,1,41942.20440153884,36057.69230769223,5884.512093846633,0.08,27089460.384615332,0,0.0,0.0
127,127,12700.75320132699,8816.492307692308,4378.461538461538,605.7692307692312,1,1,43699.0874809346,36057.692307692356,7641.395173242281,0.08,27085081.92307687,0,0.0,0.0
128,128,12065.71554126064,8816.492307692308,2686.153846153846,605.7692307692301,1,2,45529.563214763024,27043.26923076927,18486.293983993735,0.08,27082395.769230716,0,0.0,0.0
129,129,11462.429764197608,8816.492307692308,2686.153846153846,454.3269230769234,0,2,47436.71426620733,9014.423076923076,38422.291189284304,0.08,27079709.615384564,0,0.0,0.0
130,130,10889.308275987727,8816.492307692308,2795.769230769231,151.44230769230762,0,3,49423.752425636434,36057.69230769234,13366.060117944047,0.08,27076913.846153785,0,0.0,0.0
131,131,10344.84286218834,8816.492307692308,2795.769230769231,605.7692307692319,0,3,51494.024019507386,36057.69230769232,15436.331711815135,0.08,27074118.07692302,0,0.0,0.0
132,132,10344.84286218834,8816.492307692308,2449.6153846153843,605.7692307692303,1,3,53651.01554584103,27043.26923076925,26607.746315071738,0.08,27071668.461538404,0,0.0,0.0
133,133,10862.085005297757,8816.492307692308,2353.461538461538,454.3269230769233,2,3,53651.01554584103,9014.423076923078,44636.59246891793,0.08,27069314.99999994,0,0.0,0.0
134,134,11405.189255562645,8816.492307692308,2353.461538461538,151.44230769230765,2,3,51597.24433262896,36057.69230769228,15539.55202493672,0.08,27066961.538461477,0,0.0,0.0
135,135,11975.448718340778,8816.492307692308,2353.461538461538,605.7692307692319,2,3,49622.09187720388,36057.69230769229,13564.399569511685,0.08,27064608.076923016,0,0.0,0.0
136,136,12574.221154257817,8816.492307692308,2353.461538461538,605.7692307692305,2,3,47722.54863836856,27043.26923076924,20679.27940759927,0.08,27062254.615384553,0,0.0,0.0
137,137,13202.932211970709,8816.492307692308,2353.461538461538,454.32692307692287,1,3,45895.720280742324,9014.423076923078,36881.297203819195,0.08,27059901.153846093,0,0.0,0.0
138,138,13863.078822569245,8816.492307692308,2699.6153846153848,151.44230769230774,0,3,44138.823264661136,36057.69230769234,8081.130956968774,0.08,27057201.53846148,0,0.0,0.0
139,139,14556.232763697708,8816.492307692308,2795.769230769231,605.7692307692298,0,3,42449.1806048953,36057.692307692356,6391.4882972029745,0.08,27054405.769230712,0,0.0,0.0
140,140,15284.044401882595,8816.492307692308,2878.4615384615386,605.7692307692307,0,2,40824.21779172583,27043.269230769234,13780.948560956595,0.08,27051527.307692252,0,0.0,0.0
141,141,16048.246621976725,8816.492307692308,2878.4615384615386,454.3269230769227,0,2,39261.458868161644,9014.423076923078,30247.035791238603,0.08,27048648.84615379,0,0.0,0.0
142,142,16048.246621976725,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,37758.522657322545,36057.69230769222,1700.8303496303342,0.08,27044078.07692302,0,0.0,0.0
143,143,16048.246621976725,8816.492307692308,4570.7692307692305,605.7692307692314,0,1,37758.522657322545,36057.69230769222,1700.8303496303342,0.08,27039507.307692252,0,0.0,0.0
144,144,15245.834290877889,8816.492307692308,4224.615384615385,605.769230769231,1,1,37758.522657322545,27043.269230769183,10715.253426553412,0.08,27035282.692307632,0,0.0,0.0
145,145,14483.542576333994,8816.492307692308,4224.615384615385,454.3269230769232,1,1,39340.158875689674,9014.423076923078,30325.7357987666,0.08,27031058.076923016,0,0.0,0.0
