,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,16583.4305572388,9500.0,7500.0,31442.307692307695,4638.909219560365,0.0,0.0,0.0,27966324.1595306,0.0,0.0,0.0,3247.2364536922555,4.0978193283081055e-08,1,0,360576.9230769232,360576.9230769232,0.0,0.008000000000000002,27908608.32723413,0,0.0,0.0,0,13292.755373406513,540865.3846153847
1,1,16944.302540935252,10000.0,7500.0,27063.60946745562,4397.896815467919,0.0,0.0,0.0,27969402.68730142,0.0,0.0,0.0,6325.764224519799,4.470348358154297e-08,2,0,362758.31742472434,362758.31742472434,0.0,0.008000000000000002,27907288.95818949,0,0.0,0.0,0,18156.80950859308,568116.2641882048
2,2,17412.650615851893,10000.0,7500.0,23172.13067315385,4434.513323165203,0.0,513.1070045147958,0.0,27972394.213382717,112.63324489349179,0.0,0.0,9429.92355073544,7.078051567077637e-08,3,0,364894.75951638405,361959.4140062846,2935.3455100995297,0.008000000000000002,27905958.604192544,0,0.0,0.0,0,21891.182049296116,412918.096671524
3,3,17753.922366520597,9500.0,7500.0,19711.33048204059,4537.665916606342,0.0,545.6717023778644,0.0,27975460.090029385,223.12273985120362,0.0,0.0,12606.289692359876,7.078051567077637e-08,2,0,367024.66640516766,288873.0631595235,78151.6032456443,0.008000000000000002,27904597.304417558,0,0.0,0.0,0,28909.87963175729,638740.1658830182
4,4,18066.78198652285,9500.0,7500.0,17971.67084062741,4834.6291192917815,0.0,989.2130602852728,0.0,27978631.58307638,435.8700763598015,0.0,0.0,15990.530075864122,7.078051567077637e-08,2,0,369161.7348717515,244368.89539353244,124792.83947821918,0.008000000000000002,27903146.915681772,0,0.0,0.0,0,29694.479518584765,420367.54641734145
5,5,18353.066685412716,9500.0,7500.0,17988.404440729915,4844.899047909741,0.0,2230.8450582318137,0.0,27981527.803174667,931.0793116102403,0.0,0.0,19381.959409400944,7.078051567077637e-08,2,0,371300.2528905859,181169.63686924297,190130.61602134272,0.008000000000000002,27901693.4459674,0,0.0,0.0,0,28618.9717620401,584594.8995686669
6,6,18614.599533451867,9500.0,7500.0,18321.913674173647,5074.611732040921,0.0,2354.919403194798,0.0,27984549.838516597,1461.2721821315665,0.0,0.0,22934.18762182959,4.470348358154297e-08,3,0,373440.13987200696,151124.64439904064,222315.49547296652,0.008000000000000002,27900171.062447786,0,0.0,0.0,0,28208.874021752225,883149.0221730815
7,7,18853.164059913503,9500.0,7500.0,19072.551324131917,5140.0141564783335,0.0,3996.411151993567,0.0,27987218.779813208,2390.3407950525625,0.0,0.0,26532.197531364425,5.21540641784668e-08,2,0,375581.31362599065,160059.7829862676,215521.53063972306,0.008000000000000002,27898629.058200844,0,0.0,0.0,0,29309.429177982456,989527.0124668777
8,8,19070.48513265133,9500.0,7500.0,19097.580774185146,5244.836187784562,0.0,3826.8518523032153,0.0,27989987.12848062,3293.377459103828,0.0,0.0,30203.582862813615,3.3527612686157227e-08,2,0,377723.69190793025,363316.4648060436,14407.227101886605,0.008000000000000002,27897055.60734451,0,0.0,0.0,0,25432.967291548044,351989.44542169146
9,9,18966.406026464214,9500.0,7500.0,19374.76725054381,5291.222088558405,0.0,3976.621356535124,0.0,27992784.1757848,4200.185616895194,0.0,0.0,33907.43832480449,5.587935447692871e-08,2,0,379867.193636259,375729.4091537945,4137.784482464509,0.008000000000000002,27895468.24071794,0,0.0,0.0,0,26453.795159602985,273176.2431860473
