,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
0,0,16150.0,25071.538461538465,4632.228121308477,0.0,1,0,360576.9230769232,360576.9230769232,0.0,0.008000000000000002,27905367.77187869,0,0,0,0,8959.151198231553
1,1,15342.5,20744.61538461539,4031.125262251601,0.0,3,0,375680.83819091134,375680.83819091134,0.0,0.008000000000000002,27901336.64661644,0,0,0,0,501494.7188007716
2,2,14575.375,17142.230604626286,3874.1801102501313,0.0,3,0,391417.4289898107,345473.0079629347,45944.421026875985,0.008000000000000002,27897462.466506187,0,0,0,0,1043205.2019489605
3,3,13846.606249999999,14699.230769230771,3725.0822158487363,0.0,2,0,407813.1971137084,33347.095012987666,374466.10210072075,0.008000000000000002,27893737.38429034,0,0,0,0,452032.3773852674
4,4,13154.275937499999,14699.230769230771,3763.7871216533968,0.0,2,0,424895.75430846185,247820.55460663018,177075.19970183156,0.008000000000000002,27889973.597168688,0,0,0,0,258605.78108595184
5,5,12496.562140624997,15035.196742055055,3597.1423671060234,0.0,2,1,442693.86892601906,355881.12856926234,86812.74035675653,0.008000000000000002,27886376.454801578,0,0,0,0,791290.0334956114
6,6,11871.734033593748,14699.230769230771,3277.6740225192284,0.0,1,4,461237.51437255624,238077.02346771472,223160.49090484128,0.008000000000000002,27883098.78077906,0,0,0,0,334858.6618399508
7,7,11278.14733191406,14699.230769230771,3337.080555069705,0.0,1,6,480557.9195860201,401107.64998357196,79450.26960244813,0.008000000000000002,27879761.70022399,0,0,0,0,235841.15750164745
8,8,11278.14733191406,14699.230769230771,3017.959940176627,0.0,2,7,500687.6216280826,422307.9406078901,78379.68102019244,0.008000000000000002,27876743.740283813,0,0,0,0,834562.927945578
9,9,11278.14733191406,14699.230769230771,2887.377484348301,0.0,3,7,500687.6216280826,175325.0502975908,325362.5713304917,0.008000000000000002,27873856.362799466,0,0,0,0,384201.099509068
10,10,11842.054698509764,14699.230769230771,2869.0917583827245,0.0,4,7,500687.6216280826,383172.77198867284,117514.84963940967,0.008000000000000002,27870987.27104108,0,0,0,0,373427.5139881034
11,11,12434.157433435254,14699.230769230771,2972.721559977075,0.0,4,7,481521.2029937009,340480.06754418835,141041.1354495126,0.008000000000000002,27868014.549481105,0,0,0,0,981705.835709379
12,12,13055.865305107016,14699.230769230771,3081.532851651142,0.0,5,7,463088.4785578578,101219.52323434672,361868.955323511,0.008000000000000002,27864933.016629454,0,0,0,0,348111.0906623177
13,13,13708.658570362368,14699.230769230771,3204.1208262874065,0.0,3,7,445361.36236525513,352148.4102187987,93212.9521464566,0.008000000000000002,27861728.895803165,0,0,0,0,273110.32212098216
