,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,17850.0,3673.5384615384614,0.0,0.0,0,36057.69230769226,36057.69230769226,0.0,0.08,27505408.076923084,0,0,0
1,1,18742.5,6360.923076923077,809.6153846153846,0.0,1,34677.39689812798,34677.39689812798,0.0,0.08,27501239.23076923,0,0,0
2,2,19679.625,8551.126153846155,1692.3076923076924,0.0,1,33349.93946281349,33349.93946281349,0.0,0.08,27497070.384615384,0,0,0
3,3,20663.60625,10231.876923076923,1964.723076923077,0.0,1,32073.29735391315,4088.048254443273,27985.249099469864,0.08,27492901.538461532,0,0,0
4,4,20663.60625,11113.526153846155,672.9384615384616,0.0,0,30845.525350940086,0.0,30845.525350940086,0.08,27488732.692307692,0,0,0
5,5,20663.60625,11902.264615384616,183.6769230769232,0.0,0,30845.525350940086,5484.0,25361.52535094009,0.08,27484140.769230764,0,0,0
6,6,20663.60625,11020.615384615385,1072.2769230769231,0.0,0,30845.525350940086,1909.0643531726514,28936.460997767437,0.08,27479548.84615384,0,0,0
7,7,20663.60625,11020.615384615385,788.4615384615385,0.0,0,30845.525350940086,18546.877954519652,12298.64739642044,0.08,27474956.923076916,0,0,0
8,8,20663.60625,11441.846153846154,0.0,0.0,0,30845.525350940086,23742.041198493953,7103.484152446139,0.08,27470365.0,0,0,0
9,9,20663.60625,11020.615384615385,0.0,0.0,0,30845.525350940086,30845.525350940086,0.0,0.08,27465773.076923076,0,0,0
10,10,20663.60625,11020.615384615385,7.3076923076923075,0.0,1,30845.525350940086,22197.85212210096,8647.67322883913,0.08,27462873.461538456,0,0,0
11,11,20663.60625,11774.461538461539,0.0,0.0,2,30845.525350940086,29680.92506205293,1164.600288887156,0.08,27459994.999999993,0,0,0
12,12,20663.60625,11020.615384615385,788.4615384615385,0.0,3,30845.525350940086,26804.03470241027,4041.4906485298216,0.08,27457123.846153837,0,0,0
13,13,20663.60625,11020.615384615385,0.0,0.0,3,30845.525350940086,30845.525350940086,0.0,0.08,27454252.692307685,0,0,0
14,14,20663.60625,11902.264615384616,359.4769230769231,0.0,3,30845.525350940086,21767.957568201804,9077.56778273829,0.08,27451381.538461532,0,0,0
15,15,20663.60625,11020.615384615385,698.0769230769231,0.0,2,30845.525350940086,21182.61941409061,9662.905936849484,0.08,27448510.384615377,0,0,0
16,16,20663.60625,11020.615384615385,1257.2769230769231,0.0,0,30845.525350940086,30845.525350940086,0.0,0.08,27443946.923076916,0,0,0
17,17,20663.60625,11902.264615384616,782.5538461538463,0.0,1,30845.525350940086,30845.525350940086,0.0,0.08,27440143.46153846,0,0,0
18,18,20663.60625,11020.615384615385,1532.5538461538463,0.0,1,30845.525350940086,28453.180067350564,2392.3452835895246,0.08,27436339.999999993,0,0,0
19,19,20663.60625,11020.615384615385,0.0,0.0,2,30845.525350940086,24745.64100590252,6099.8843450375725,0.08,27433478.846153837,0,0,0
20,20,20663.60625,11020.615384615385,1809.6153846153848,0.0,2,30845.525350940086,28037.855716447873,2807.669634492216,0.08,27430617.69230768,0,0,0
21,21,20663.60625,11451.384615384615,0.0,0.0,2,30845.525350940086,30744.732272882033,100.79307805805445,0.08,27427756.53846153,0,0,0
22,22,20663.60625,12734.461538461539,0.0,0.0,1,30845.525350940086,20874.164160581207,9971.361190358886,0.08,27424895.384615377,0,0,0
23,23,20663.60625,11097.538461538463,871.1538461538462,0.0,1,30845.525350940086,15869.659379280343,14975.865971659747,0.08,27421245.76923076,0,0,0
24,24,20663.60625,11020.615384615385,871.1538461538462,0.0,1,30845.525350940086,30845.525350940086,0.0,0.08,27417596.153846145,0,0,0
25,25,20663.60625,11499.975384615385,615.3846153846155,547.2115384615379,1,30845.525350940086,30845.525350940086,0.0,0.08,27413946.538461525,0,0,0
26,26,20663.60625,11020.615384615385,288.46153846153845,526.2641753259888,1,30845.525350940086,30845.525350940086,0.0,0.08,27410296.923076913,0,0,0
27,27,20663.60625,11902.264615384614,283.95384615384637,506.11868128765775,1,30845.525350940086,15944.956123766031,14900.569227174063,0.08,27406647.307692297,0,0,0
28,28,20663.60625,11902.264615384616,359.3384615384616,62.040220309431106,1,30845.525350940086,26426.35872375042,4419.166627189671,0.08,27402997.69230768,0,0,0
29,29,20663.60625,11020.615384615385,1013.323076923077,0.0,1,30845.525350940086,30845.525350940086,0.0,0.08,27399355.38461537,0,0,0
30,30,20663.60625,11073.130168615386,1063.4615384615386,83.22518400000003,1,30845.525350940086,30845.525350940086,0.0,0.08,27394770.769230757,0,0,0
31,31,20663.60625,13665.563076923076,509.20000000000005,28.97196062374815,1,30845.525350940086,25677.08278576596,5168.44256517413,0.08,27390186.153846145,0,0,0
32,32,20663.60625,11020.615384615385,192.30769230769232,281.46741983779094,3,30845.525350940086,23751.054520223868,7094.470830716224,0.08,27386813.076923065,0,0,0
33,33,20663.60625,11164.900052722523,21.153846153846153,360.3092172283451,3,30845.525350940086,27490.16593457952,3355.3594163605703,0.08,27383439.999999985,0,0,0
34,34,20663.60625,11902.264615384616,32.553846153846166,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,27380066.92307691,0,0,0
35,35,20663.60625,11020.615384615385,192.30769230769232,336.8746038050051,0,30845.525350940086,26086.33111733341,4759.194233606679,0.08,27376686.538461525,0,0,0
36,36,20663.60625,11020.615384615385,559.6153846153846,450.43771874171654,0,30845.525350940086,21969.54372431791,8875.98162662218,0.08,27372094.6153846,0,0,0
37,37,20663.60625,11020.615384615385,0.0,406.7780306437793,0,30845.525350940086,30845.525350940086,0.0,0.08,27367502.692307673,0,0,0
38,38,20663.60625,11020.615384615385,886.5384615384615,468.111692725868,0,30845.525350940086,28623.19387055907,2222.3314803810217,0.08,27362910.769230753,0,0,0
39,39,20663.60625,11020.615384615385,664.5846153846155,330.3505240550314,0,30845.525350940086,25431.772238071768,5413.753112868323,0.08,27358318.84615383,0,0,0
40,40,20663.60625,11902.264615384616,183.67692307692332,321.4674322282399,0,30845.525350940086,27521.738287487125,3323.7870634529645,0.08,27353726.923076905,0,0,0
41,41,20663.60625,11020.615384615385,1264.5846153846155,468.111692725868,0,30845.525350940086,27867.84191323937,2977.6834377007226,0.08,27349134.99999998,0,0,0
42,42,20663.60625,12042.179918376482,186.39999999999998,468.111692725868,0,30845.525350940086,21730.30919595896,9115.216154981134,0.08,27344543.076923057,0,0,0
43,43,20663.60625,11902.264615384616,183.67692307692334,431.80546070211335,0,30845.525350940086,30845.525350940086,0.0,0.08,27339951.153846134,0,0,0
44,44,20663.60625,11132.86161221816,2730.769230769231,375.5398479055776,0,30845.525350940086,25091.74463165476,5753.78071928533,0.08,27335359.230769213,0,0,0
45,45,20663.60625,12518.564328914425,0.0,425.5024983528141,0,30845.525350940086,27351.724484278624,3493.800866661468,0.08,27330767.307692282,0,0,0
46,46,20663.60625,12041.722720974409,1149.3384615384616,466.58205697325906,0,30845.525350940086,16178.114632789746,14667.410718150348,0.08,27326175.38461536,0,0,0
47,47,20663.60625,11020.615384615385,0.0,316.7863153009812,0,30845.525350940086,30845.525350940086,0.0,0.08,27321583.46153844,0,0,0
48,48,20663.60625,11974.24939032903,1751.2615384615387,240.837950739959,0,30845.525350940086,30845.525350940086,0.0,0.08,27316991.538461518,0,0,0
49,49,20663.60625,11020.615384615385,3489.8615384615387,468.111692725868,0,30845.525350940086,22214.8542720121,8630.671078927991,0.08,27312399.615384597,0,0,0
50,50,20663.60625,11902.264615384614,3066.7846153846153,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27307807.69230767,0,0,0
51,51,20663.60625,11315.99213537599,96.15384615384616,468.111692725868,2,30845.525350940086,25469.420610314613,5376.10474062548,0.08,27303721.538461518,0,0,0
52,52,20663.60625,12783.913846153846,901.2615384615385,241.98065413427375,2,30845.525350940086,17890.404703545253,12955.120647394839,0.08,27299635.38461536,0,0,0
53,53,20663.60625,11020.615384615385,1134.6153846153845,401.04641999163744,2,30845.525350940086,27181.710681070123,3663.8146698699707,0.08,27295549.23076921,0,0,0
54,54,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,23581.040717015363,7264.484633924727,0.08,27291463.076923054,0,0,0
55,55,20663.60625,11020.615384615385,2848.0769230769233,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,27287376.9230769,0,0,0
56,56,20663.60625,11902.264615384616,282.55384615384617,389.6754083567853,0,30845.525350940086,30845.525350940086,0.0,0.08,27282867.692307666,0,0,0
57,57,20663.60625,12837.286251931817,103.46153846153847,360.4460033989184,0,30845.525350940086,30845.525350940086,0.0,0.08,27278275.769230742,0,0,0
58,58,20663.60625,11020.615384615385,1842.169230769231,417.1907582231799,0,30845.525350940086,18343.37742669079,12502.1479242493,0.08,27273683.846153818,0,0,0
