,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,17531.002868159423,9900.0,6300.0,142346.15384615384,94654.66027128077,0.0,0.0,0.0,1,0,1682692.3076923082,1682692.3076923082,0.0,0.04,129992672.66986436,0,0,0,0,296577.7371943579,2524038.4615384615
1,1,17792.92355414976,9900.0,6300.0,121764.98390987713,91869.58114349195,0.0,0.0,0.0,2,0,1685547.313202165,1685547.313202165,0.0,0.04,129946737.8792926,0,0,0,0,329063.4543014308,4001288.3410856687
2,2,18177.311914302412,9900.0,6300.0,121812.37582192503,93049.89555690497,0.0,15420.145660165965,0.0,2,0,1687555.387917325,1686165.4009129405,1389.9870043851497,0.04,129900212.93151416,0,0,0,0,333068.17137777514,3518876.1132635316
3,3,18530.356370584526,9900.0,6300.0,121889.14013061668,94421.84666085686,0.0,27198.91288506255,0.0,1,0,1689420.504250092,1294809.0215039318,394611.4827461605,0.04,129853002.00818373,0,0,0,0,370236.48277815373,2679018.230209831
4,4,18853.955273087813,9900.0,6300.0,121986.42097628496,95285.02662918554,0.0,32998.086788377615,0.0,0,0,1691321.1183554847,1493429.7681954936,197891.35015999092,0.04,129805359.49486914,0,0,0,0,366812.07218801405,2253539.647572185
5,5,19150.02314684978,9900.0,6300.0,122104.96592338246,95520.06874583721,0.0,40660.7403689738,0.0,1,0,1693255.1075304926,1246995.915654888,446259.1918756052,0.04,129757599.46049622,0,0,0,0,362116.9384549242,1835366.1932387855
6,6,19590.174613528103,10800.0,6300.0,122237.08546907957,93970.0896673363,0.0,41370.628013496564,0.0,2,0,1695220.328004505,698639.4827273313,996580.8452771748,0.04,129710614.41566256,0,0,0,0,320309.3604410343,1996804.409339856
7,7,19994.954049549375,10800.0,6300.0,122370.81024768164,94434.70571287804,0.0,56062.43348957826,0.0,2,0,1697016.889242802,984126.1291733371,712890.7600694649,0.04,129663397.06280611,0,0,0,0,327587.7686846732,2127432.1713136206
8,8,20366.4016101302,10800.0,6300.0,122478.47307955888,94837.87133876175,0.0,57262.06537875071,0.0,1,0,1698853.6699414614,832484.6920053266,866368.9779361355,0.04,129615978.12713674,0,0,0,0,332350.72791912034,2172721.6046483708
9,9,20706.600626453648,10800.0,6300.0,122591.31199117671,92502.06341214976,0.0,60243.91927493437,0.0,2,0,1700728.3754091207,1332982.849514924,367745.525894197,0.04,129569727.09543066,0,0,0,0,335468.0447988177,2246725.604138482
