,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,17531.002868159423,9900.0,6300.0,142346.15384615384,94654.66027128077,0.0,0.0,0.0,130734481.17628959,0.0,0.0,0.0,47327.33013564038,-1.043081283569336e-07,1,0,1682692.3076923082,1682692.3076923082,0.0,0.04,129992672.66986436,0,0,0,0,296577.7371943578,2524038.461538462
1,1,17792.92355414976,9900.0,6300.0,121764.98390987713,91869.58114349195,0.0,0.0,0.0,130780415.96686134,0.0,0.0,0.0,93262.12070738635,-1.043081283569336e-07,2,0,1685547.313202165,1685547.313202165,0.0,0.04,129946737.8792926,0,0,0,0,324780.9625041284,3894226.046153114
2,2,18177.311914302412,9900.0,6300.0,121812.37582192503,93049.89555690497,0.0,15420.145660165965,0.0,130822591.64278689,4349.271852867323,0.0,0.0,139787.06848583886,-7.450580596923828e-08,2,0,1687555.387917325,1686165.4009129405,1389.9870043851497,0.04,129900212.93151416,0,0,0,0,262276.28226156393,1749078.8853582535
3,3,18530.356370584526,9900.0,6300.0,121889.14013061668,94421.84666085686,0.0,27198.91288506255,0.0,130862195.6688484,11956.16912167513,0.0,0.0,186997.99181626725,4.470348358154297e-08,1,0,1689420.504250092,1306771.2890941615,382649.2151559308,0.04,129853002.00818373,0,0,0,0,387760.5257685622,3117119.304970042
4,4,18853.955273087813,9900.0,6300.0,121986.42097628496,95285.02662918554,0.0,32998.086788377615,0.0,130900570.23097785,21224.120306769222,0.0,0.0,234640.50513086002,7.450580596923828e-08,0,0,1691321.1183554847,1493429.7681954936,197891.35015999092,0.04,129805359.49486914,0,0,0,0,360471.3043103207,2010567.1891307367
5,5,19317.37716450467,10800.0,6300.0,122089.55009933951,93763.49042391672,0.0,38052.6438553769,0.0,130936723.34005918,31952.756437360353,0.0,0.0,281522.2503428183,1.1920928955078125e-07,1,0,1693255.1075304926,1354416.6249651087,338838.4825653848,0.04,129758477.74965717,0,0,0,0,387578.69108595763,2390121.3198213642
6,6,19744.187993863725,10800.0,6300.0,122209.23008545098,94316.0354245322,0.0,46494.28609428977,0.0,130970957.48728159,44876.626927312216,0.0,0.0,328680.2680550844,1.4901161193847656e-08,1,0,1695025.4954150983,701478.8114487088,993546.6839663888,0.04,129711319.73194492,0,0,0,0,344447.14747253613,2227513.701299877
7,7,20136.37469220543,10800.0,6300.0,122361.76459064527,93273.91922501118,0.0,55288.45831520035,0.0,131002452.52209948,60018.55172197919,0.0,0.0,375317.22766759014,-2.9802322387695312e-08,3,0,1696837.4732063864,874127.0669381547,822710.4062682325,0.04,129664682.77233241,0,0,0,0,336466.6292240198,1877683.76406122
8,8,20660.71277507656,11700.0,6300.0,122466.94044252763,88480.79265513756,0.0,55314.179600738615,0.0,131031520.32352398,75191.14662506976,0.0,0.0,419557.6239951588,-5.960464477539063e-08,4,0,1698688.8090601456,765519.3237670616,933169.4852930848,0.04,129620442.37600484,0,0,0,0,344023.8037266117,2155321.7679647617
9,9,21144.280664913957,11700.0,6300.0,122572.3479958509,88900.7959619549,0.0,57750.049788889,0.0,131060259.51719162,90902.35093848905,0.0,0.0,464008.0219761363,-1.1920928955078125e-07,4,0,1700385.0727845381,1107239.632371061,593145.4404134763,0.04,129575991.97802386,0,0,0,0,321589.1465437293,2241882.639785425
10,10,21417.04541038501,10800.0,6300.0,122682.45634100998,88685.12456918445,0.0,60315.70829925702,0.0,131088372.43639338,107131.9940213243,0.0,0.0,508350.58426072856,-1.341104507446289e-07,2,0,1702127.7809528187,642262.2979319772,1059865.4830208407,0.04,129531649.41573927,0,0,0,0,316475.4411893878,2027323.812197741
11,11,21510.913206445464,10800.0,6300.0,122781.56791544179,92808.36987451688,0.0,59747.71109061655,0.0,131118534.8311674,123373.78418440165,0.0,0.0,554754.769197987,2.9802322387695312e-08,3,0,1704115.5614537634,1349569.4838183462,354546.0776354171,0.04,129485245.23080201,0,0,0,0,322138.46496850863,2209591.874877267
12,12,21251.716350321378,10800.0,6300.0,122876.01527537669,92696.44929150901,0.0,60408.43803696322,0.0,131148520.58972447,139736.25027302085,0.0,0.0,601102.9938437418,1.043081283569336e-07,4,0,1706311.7714832104,672382.1144555083,1033929.6570277023,0.04,129438897.00615627,0,0,0,0,321304.6756434942,1753735.710632238
13,13,20593.63492404469,9900.0,6300.0,122970.535287127,92615.26198526255,0.0,59601.75517901977,0.0,131178683.90690008,155880.5640900593,0.0,0.0,647410.6248363729,7.450580596923828e-08,2,0,1708921.1433617796,780899.9178800316,928021.2254817486,0.04,129392589.37516361,0,0,0,0,347751.99822503753,1626500.4205613509
14,14,19899.96917832026,9900.0,6300.0,123065.12800657873,97987.84213574746,0.0,58039.29895152517,0.0,131211895.24873798,171663.14332010134,0.0,0.0,696404.5459042466,1.4901161193847656e-08,2,0,1711999.6877392503,806702.87817541,905296.8095638404,0.04,129343595.45409575,0,0,0,0,477359.8008764751,4855749.452142718
15,15,19445.683623164823,10800.0,7200.0,123159.79348966067,96447.5163894401,0.0,57705.21324687192,0.0,131244451.0654816,187331.0847712652,0.0,0.0,744628.3040989666,-5.960464477539063e-08,3,0,1715123.0492111035,629508.0952325861,1085614.9539785164,0.04,129295371.69590104,0,0,0,0,401034.0409676918,2857552.2317821765
16,16,18852.60481525291,9900.0,7200.0,123254.53179234505,96084.45369963285,0.0,58781.73041217222,0.0,131276507.21361528,203317.16348744134,0.0,0.0,792670.5309487833,-8.940696716308594e-08,2,0,1717967.1144335347,1592063.493764339,125903.62066919563,0.04,129247329.46905121,0,0,0,0,354375.8137920922,1893088.4499303158
17,17,18486.400754702634,10800.0,6300.0,123349.34297064686,91609.27016655906,0.0,59295.50132540647,0.0,131306147.88136698,219481.13081898654,0.0,0.0,838475.1660320628,-7.450580596923828e-08,2,0,1720977.1153376445,1610530.0023397852,110447.11299785915,0.04,129201524.83396794,0,0,0,0,377201.0995142058,2523286.114087857
18,18,18174.189974584726,10800.0,6300.0,123443.02715511082,91498.18178028981,0.0,59885.31159371763,0.0,131335831.77755223,235546.32552379812,0.0,0.0,884224.2569222077,1.4901161193847656e-08,2,0,1723720.8624884074,1602454.144389923,121266.71809848437,0.04,129155775.74307778,0,0,0,0,351040.90790644364,1740323.254653763
19,19,17901.743873242434,10800.0,6300.0,123539.18417837861,91076.78094393453,0.0,60090.21868896994,0.0,131365034.53840834,251881.95513961345,0.0,0.0,929762.6473941748,7.450580596923828e-08,1,0,1726401.9498777376,1488299.1419518879,238102.80792584957,0.04,129110237.35260582,0,0,0,0,343977.2258440511,1492755.7630354895
20,20,17663.817773677485,10800.0,6300.0,123634.2143200543,91387.4967057363,0.0,60786.286065435124,0.0,131394263.84312417,268346.39877675544,0.0,0.0,975456.3957470425,-4.470348358154297e-08,1,0,1729036.9392200809,1489131.5082137152,239905.43100636572,0.04,129064543.60425295,0,0,0,0,365308.4836532277,2152689.0360452933
21,21,17312.17994648586,9900.0,6300.0,123729.31756183898,90473.46203358339,0.0,59180.06203728897,0.0,131423480.5557866,284366.41713109653,0.0,0.0,1020693.1267638339,-1.4901161193847656e-08,0,0,1731631.8240800346,747779.2002935432,983852.6237864904,0.04,129019306.87323616,0,0,0,0,443615.74330965756,4027179.072009032
