,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,18000.0,53942.307692307695,71923.07692307691,0.0,0,0,1682692.307692311,1682692.307692311,0.0,0.039999999999999994,129968076.92307691,0,0,0
1,1,18000.0,107884.61538461539,71923.07692307691,0.0,0,0,1682692.307692311,1682692.307692311,0.0,0.039999999999999994,129896153.84615383,0,0,0
2,2,18000.0,129461.53846153844,71923.07692307691,0.0,0,0,1682692.307692311,1682692.307692311,0.0,0.039999999999999994,129824230.76923075,0,0,0
3,3,18000.0,129461.53846153844,71576.92307692306,0.0,1,0,1682692.307692311,2.0372681319713593e-10,1682692.3076923108,0.039999999999999994,129752653.84615384,0,0,0
4,4,18000.0,129461.53846153844,71576.92307692306,0.0,1,0,1682692.307692311,0.0,1682692.307692311,0.039999999999999994,129681076.9230769,0,0,0
5,5,18000.0,129461.53846153844,71576.92307692306,0.0,1,0,1682692.307692311,504807.692307692,1177884.6153846155,0.039999999999999994,129609499.99999996,0,0,0
6,6,18000.0,129461.53846153844,71576.92307692306,0.0,0,0,1682692.307692311,757211.5384615378,925480.7692307684,0.039999999999999994,129537923.07692306,0,0,0
7,7,18000.0,129461.53846153844,71923.07692307691,0.0,0,0,1682692.307692311,1262019.2307692312,420673.07692307694,0.039999999999999994,129465999.99999997,0,0,0
8,8,18000.0,129461.53846153844,70980.76923076922,0.0,1,0,1682692.307692311,1368028.8461538476,314663.46153846115,0.039999999999999994,129395019.23076917,0,0,0
9,9,18000.0,129461.53846153844,70980.76923076922,0.0,1,0,1682692.307692311,1325841.3461538479,356850.96153846075,0.039999999999999994,129324038.46153842,0,0,0
10,10,18000.0,129461.53846153844,70980.76923076922,0.0,1,0,1682692.307692311,1009615.3846153838,673076.9230769225,0.039999999999999994,129253057.69230765,0,0,0
11,11,18000.0,129461.53846153844,70980.76923076922,0.0,1,0,1682692.307692311,1346153.8461538474,336538.46153846144,0.039999999999999994,129182076.92307685,0,0,0
12,12,18000.0,129461.53846153844,70980.76923076922,0.0,0,0,1682692.307692311,1346153.8461538472,336538.4615384615,0.039999999999999994,129111096.15384609,0,0,0
13,13,18000.0,129461.53846153844,71923.07692307691,0.0,0,0,1682692.307692311,1346153.8461538474,336538.46153846144,0.039999999999999994,129039173.07692301,0,0,0
14,14,18000.0,129461.53846153844,71923.07692307691,0.0,0,0,1682692.307692311,1009615.3846153837,673076.9230769227,0.039999999999999994,128967249.99999993,0,0,0
15,15,18000.0,129461.53846153844,71923.07692307691,0.0,0,0,1682692.307692311,1346153.8461538472,336538.46153846156,0.039999999999999994,128895326.92307685,0,0,0
