,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,18900.0,52814.42307692307,1503.8461538461615,0.0,0,1682692.307692311,1682692.307692311,0.0,0.039999999999999994,129968076.92307691,0,0,0
1,1,19845.0,100554.80769230769,4423.076923076923,0.0,1,1626193.4221512915,1626193.4221512915,0.0,0.039999999999999994,129899999.99999997,0,0,0
2,2,20837.25,150343.2692307692,0.0,0.0,1,1571591.5703417459,1571591.5703417459,0.0,0.039999999999999994,129831923.07692306,0,0,0
3,3,21879.1125,154381.73076923072,51115.38461538461,0.0,1,1518823.056547481,167599.62289158144,1351223.433655899,0.039999999999999994,129763846.15384614,0,0,0
4,4,22973.068125,165014.42307692303,50469.23076923076,0.0,0,1467826.3237302825,0.0,1467826.3237302825,0.039999999999999994,129695769.2307692,0,0,0
5,5,24121.72153125,172615.38461538457,1923.076923076923,0.0,0,1418541.8817206451,114663.46153846188,1303878.4201821827,0.039999999999999994,129623846.15384611,0,0,0
6,6,25327.8076078125,185561.5384615384,12100.00000000001,0.0,0,1370912.237819563,217067.30769230775,1153844.9301272547,0.039999999999999994,129551923.07692306,0,0,0
7,7,26594.197988203126,172615.38461538457,32976.923076923085,0.0,0,1324881.8297305321,594519.2307692311,730362.5989613014,0.039999999999999994,129479999.99999994,0,0,0
8,8,27923.907887613284,172615.38461538457,16611.538461538465,0.0,1,1280396.9607434205,828461.5384615401,451935.4222818781,0.039999999999999994,129408423.07692303,0,0,0
9,9,29320.10328199395,172615.38461538457,24765.384615384617,0.0,2,1237405.7370946202,860795.0002253691,376610.73686925275,0.039999999999999994,129339923.07692303,0,0,0
10,10,30786.108446093647,185561.5384615384,25457.692307692316,0.0,3,1195858.007430493,1035400.1520839868,160457.85534650745,0.039999999999999994,129272057.69230765,0,0,0
11,11,32325.41386839833,172615.38461538457,13965.384615384624,0.0,3,1155705.3043033339,1155705.3043033339,0.0,0.039999999999999994,129204192.30769223,0,0,0
