,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
0,0,18000.0,49831.73076923077,0.0,0.0,0,270059.6153846148,270059.6153846148,0.0,0.039999999999999994,1022973557.6923077
1,1,18000.0,94635.57692307691,6703.84615384617,0.0,0,270059.6153846148,270059.6153846148,0.0,0.039999999999999994,1022907115.3846153
2,2,18000.0,115012.49999999999,37907.69230769231,0.0,1,270059.6153846148,270059.6153846144,4.3655745685100555e-10,0.039999999999999994,1022842980.7692307
3,3,17100.0,140800.96153846153,3846.153846153846,0.0,1,270059.6153846148,0.0,270059.6153846148,0.039999999999999994,1022778846.1538459
4,4,16245.0,147158.65384615381,56057.692307692305,0.0,1,279932.37003855035,0.0,279932.37003855035,0.039999999999999994,1022714711.5384613
5,5,15432.75,160182.69230769225,3846.153846153846,0.0,0,290166.0497583007,2418.0504146525072,287747.9993436482,0.039999999999999994,1022650576.9230767
6,6,14661.1125,172846.1538461538,14588.461538461552,0.0,0,300773.8491291367,159617.7188161166,141156.13031302037,0.039999999999999994,1022584134.6153843
7,7,13928.056874999998,172846.1538461538,0.0,0.0,0,311769.44509983587,111634.61538461543,200134.82971522099,0.039999999999999994,1022517692.307692
8,8,13231.654031249998,172846.1538461538,44446.15384615385,0.0,1,323167.01461677655,110490.77364779542,212676.24096898094,0.039999999999999994,1022451442.3076919
9,9,12570.071329687498,198773.07692307688,18988.46153846155,0.0,1,334981.25290269015,226046.4390517424,108934.8138509476,0.039999999999999994,1022385192.3076919
10,10,11941.567763203122,172846.1538461538,52307.692307692305,0.0,2,347227.39240365126,219980.4007210884,127246.99168256251,0.039999999999999994,1022319807.6923074
11,11,11344.489375042966,172846.1538461538,0.0,0.0,4,359921.22242871637,240158.25196398987,119762.97046472691,0.039999999999999994,1022262307.6923074
12,12,11344.489375042966,172846.1538461538,21584.615384615397,0.0,4,373079.1095075476,181480.6188253348,191598.4906822118,0.039999999999999994,1022204807.6923074
13,13,10777.264906290817,185809.61538461532,32715.38461538462,0.0,5,373079.1095075476,196602.8427131266,176476.26679442002,0.039999999999999994,1022147307.6923074
14,14,10238.401660976275,198773.07692307688,19084.615384615397,0.0,6,386718.01849225594,253816.23263125535,132901.78586100112,0.039999999999999994,1022093653.8461535
15,15,10238.401660976275,172846.1538461538,16776.92307692309,0.0,6,400855.53443070094,178279.15198412866,222576.38244657152,0.039999999999999994,1022039999.9999996
16,16,10238.401660976275,174196.15384615381,50000.0,0.0,5,400855.53443070094,216047.69230769205,184807.8421230082,0.039999999999999994,1021986346.1538458
17,17,10238.401660976275,172846.1538461538,453.84615384617064,0.0,6,400855.53443070094,131407.08566230375,269448.4487683966,0.039999999999999994,1021928846.1538458
18,18,10238.401660976275,172846.1538461538,40215.384615384624,0.0,5,400855.53443070094,300688.2989530807,100167.23547761973,0.039999999999999994,1021871346.1538458
19,19,10238.401660976275,174576.92307692303,0.0,0.0,6,400855.53443070094,162035.76923076916,238819.7651999311,0.039999999999999994,1021863846.1538458
20,20,10238.401660976275,172846.1538461538,0.0,0.0,6,400855.53443070094,87416.55094614816,313438.98348455236,0.039999999999999994,1021856346.1538458
21,21,10238.401660976275,172846.1538461538,0.0,0.0,5,400855.53443070094,290666.91059231316,110188.62383838727,0.039999999999999994,1021848846.1538458
22,22,10238.401660976275,172846.1538461538,0.0,0.0,5,400855.53443070094,232185.48775614155,168670.04667455875,0.039999999999999994,1021839999.9999996
23,23,10238.401660976275,172846.1538461538,0.0,0.0,5,400855.53443070094,199909.89685924258,200945.6375714577,0.039999999999999994,1021831153.8461535
24,24,10238.401660976275,172846.1538461538,0.0,0.0,5,400855.53443070094,216047.69230769205,184807.8421230082,0.039999999999999994,1021822307.6923074
25,25,10238.401660976275,174602.0958566105,0.0,3872.6042484374934,5,400855.53443070094,162035.76923076916,238819.7651999311,0.039999999999999994,1021813461.5384612
26,26,10238.401660976275,173592.48047199514,1346.1538461538462,3872.6042484374934,5,400855.53443070094,211013.6740622806,189841.86036841967,0.039999999999999994,1021804615.3846151
27,27,10238.401660976275,172846.1538461538,5192.307692307692,3872.604248437487,6,400855.53443070094,170410.25026310314,230445.28416759713,0.039999999999999994,1021798076.9230766
28,28,10238.401660976275,176740.38461538457,0.0,0.0,6,400855.53443070094,266719.1525976925,134136.3818330078,0.039999999999999994,1021791538.4615381
29,29,10238.401660976275,172846.1538461538,6538.461538461539,0.0,5,400855.53443070094,140299.43705074524,260556.097379955,0.039999999999999994,1021784999.9999996
30,30,10238.401660976275,172846.1538461538,4684.615384615399,34.674389561664206,5,400855.53443070094,291795.9475646391,109059.58686606129,0.039999999999999994,1021728461.5384612
31,31,10238.401660976275,172846.1538461538,50000.0,2288.888159500833,5,400855.53443070094,162035.7692307692,238819.76519993108,0.039999999999999994,1021671923.0769228
32,32,10238.401660976275,172846.1538461538,0.0,1600.8194531250003,4,400855.53443070094,162035.76923076916,238819.76519993108,0.039999999999999994,1021615384.6153842
33,33,10238.401660976275,172846.1538461538,22930.76923076924,1584.4169770893245,4,400855.53443070094,216047.69230769205,184807.84212300822,0.039999999999999994,1021556538.4615381
34,34,10238.401660976275,189947.7703852988,0.0,3241.463552294658,4,400855.53443070094,236090.46902922704,164765.06540147326,0.039999999999999994,1021497692.3076919
35,35,10238.401660976275,172846.1538461538,36369.23076923077,3154.477700015278,4,400855.53443070094,188759.47152614914,212096.06290455116,0.039999999999999994,1021438846.1538458
36,36,10238.401660976275,178090.38461538457,0.0,3443.824303491368,4,400855.53443070094,172621.67607769964,228233.85835300057,0.039999999999999994,1021379999.9999996
37,37,10238.401660976275,179181.95651000293,0.0,2602.3980463392754,4,400855.53443070094,212707.2295207696,188148.30490993065,0.039999999999999994,1021321153.8461535
38,38,10238.401660976275,176740.38461538457,50000.0,2819.247901473231,4,400855.53443070094,188759.47152614914,212096.0629045512,0.039999999999999994,1021262307.6923074
39,39,10238.401660976275,191053.84615384613,32715.38461538462,3639.6771853885875,4,400855.53443070094,243335.913089235,157519.62134146527,0.039999999999999994,1021203461.5384612
40,40,10238.401660976275,174928.0849026127,57500.0,2556.489612111411,4,400855.53443070094,167023.1393461252,233832.39508457505,0.039999999999999994,1021144615.3846151
41,41,10238.401660976275,185809.61538461532,21969.23076923078,3098.083398750001,4,400855.53443070094,211060.32219233605,189795.21223836424,0.039999999999999994,1021085769.2307689
42,42,10238.401660976275,172846.1538461538,21969.23076923078,1884.3529695688726,4,400855.53443070094,270059.615384615,130795.9190460853,0.039999999999999994,1021026923.0769228
43,43,10238.401660976275,186640.58629179082,20623.076923076933,4311.813827931122,4,400855.53443070094,162035.76923076916,238819.7651999311,0.039999999999999994,1020968076.9230766
44,44,10238.401660976275,172846.1538461538,1346.1538461538462,2323.5625490625007,4,400855.53443070094,181514.02746614115,219341.5069645591,0.039999999999999994,1020909230.7692305
45,45,10238.401660976275,172846.1538461538,1346.1538461538462,1253.5369499644612,4,400855.53443070094,196569.4340723201,204286.10035838018,0.039999999999999994,1020850384.6153842
46,46,10238.401660976275,172846.1538461538,50000.0,4168.108997848034,4,400855.53443070094,270059.615384615,130795.91904608531,0.039999999999999994,1020791538.4615381
47,47,10238.401660976275,172846.1538461538,6992.30769230771,3329.4963596441194,4,400855.53443070094,162035.76923076916,238819.76519993108,0.039999999999999994,1020732692.3076919
48,48,10238.401660976275,174576.923076923,0.0,2866.670437855882,4,400855.53443070094,178738.08316538163,222117.4512653186,0.039999999999999994,1020673846.1538458
49,49,10238.401660976275,172846.1538461538,0.0,3098.083398750002,4,400855.53443070094,199345.3783730796,201510.1560576207,0.039999999999999994,1020614999.9999996
50,50,10238.401660976275,172846.1538461538,34061.53846153847,2323.5625490625002,5,400855.53443070094,270059.615384615,130795.91904608531,0.039999999999999994,1020558461.5384612
51,51,10238.401660976275,172846.1538461538,0.0,3025.896520989222,5,400855.53443070094,162035.7692307692,238819.7651999311,0.039999999999999994,1020501923.0769228
52,52,10238.401660976275,172846.1538461538,1346.1538461538462,2443.651036850977,5,400855.53443070094,216047.69230769208,184807.84212300822,0.039999999999999994,1020445384.6153842
53,53,10238.401660976275,185809.61538461532,16776.92307692309,3824.7026384098012,5,400855.53443070094,162035.76923076916,238819.7651999311,0.039999999999999994,1020388846.1538458
54,54,10238.401660976275,173233.88010915834,37907.69230769231,2011.8676211632398,5,400855.53443070094,232750.00624230452,168105.52818839572,0.039999999999999994,1020332307.6923074
55,55,10238.401660976275,173652.5501844954,0.0,4184.299176336756,5,400855.53443070094,199345.37837307958,201510.15605762065,0.039999999999999994,1020325769.2307689
56,56,10238.401660976275,172846.1538461538,0.0,2323.5625490625007,6,400855.53443070094,150320.82541151272,250534.70901918752,0.039999999999999994,1020316923.0769228
57,57,10238.401660976275,178197.79597550476,0.0,2323.5625490625007,6,400855.53443070094,227762.6361269485,173092.89830375172,0.039999999999999994,1020308076.9230766
58,58,10238.401660976275,172846.1538461538,0.0,3098.083398750001,5,400855.53443070094,238301.8948438235,162553.6395868767,0.039999999999999994,1020299230.7692305
59,59,10238.401660976275,173498.60461297038,0.0,3385.493058916177,4,400855.53443070094,122514.7342738622,278340.80015683814,0.039999999999999994,1020240384.6153842
60,60,10238.401660976275,185809.61538461532,32715.38461538462,2706.775429284071,4,400855.53443070094,232750.00624230455,168105.52818839572,0.039999999999999994,1020181538.4615381
61,61,10238.401660976275,173323.20463684926,50000.0,2475.3624683899507,4,400855.53443070094,182078.54595230412,218776.98847839612,0.039999999999999994,1020122692.3076919
62,62,10238.401660976275,172846.1538461538,19084.615384615397,3050.181788722306,4,400855.53443070094,267283.67108385544,133571.86334684482,0.039999999999999994,1020063846.1538458
63,63,10238.401660976275,172846.1538461538,36369.23076923077,2706.775429284071,4,400855.53443070094,145333.4552961567,255522.07913454354,0.039999999999999994,1020004999.9999996
64,64,9726.481577927461,204689.78169662436,1346.1538461538462,3489.391368215931,4,400855.53443070094,168716.69480461418,232138.83962608615,0.039999999999999994,1019946153.8461535
65,65,9726.481577927461,172846.1538461538,50000.0,2395.08050138481,5,415509.8852393921,263378.6898107703,152131.19542862102,0.039999999999999994,1019887307.6923074
66,66,9726.481577927461,186392.89377626398,19084.615384615397,3026.565446427693,5,415509.8852393921,185590.05340273035,229919.83183666092,0.039999999999999994,1019828461.5384612
67,67,9726.481577927461,173592.48047199514,55192.307692307695,3872.6042484374975,5,415509.8852393921,200807.96784471683,214701.91739467444,0.039999999999999994,1019769615.3846151
68,68,9726.481577927461,172846.1538461538,4684.615384615399,2323.5625490625007,5,415509.8852393921,207733.13259870667,207776.7526406846,0.039999999999999994,1019710769.2307689
69,69,9726.481577927461,173347.77920568318,6538.461538461539,2602.877119984317,5,415509.8852393921,175886.098738749,239623.7865006423,0.039999999999999994,1019651923.0769228
70,70,9726.481577927461,185809.61538461532,5646.153846153862,2818.7688278281857,5,415509.8852393921,310221.2089535589,105288.67628583263,0.039999999999999994,1019593076.9230766
71,71,9726.481577927461,178387.03208698618,5646.153846153863,3872.6042484374984,5,415509.8852393921,139187.0875468006,276322.7976925908,0.039999999999999994,1019534230.7692304
72,72,9726.481577927461,172846.1538461538,22930.76923076924,2323.5625490625007,5,415509.8852393921,130872.52783781503,284637.3574015764,0.039999999999999994,1019475384.6153842
73,73,9726.481577927461,195434.63377282064,0.0,2563.070599200982,5,415509.8852393921,270059.6153846153,145450.269854776,0.039999999999999994,1019416538.4615381
