,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,29931538.84740344,21000000.0,10500000.0,7.270628698224852,3.9766104859317983,0.0,0.0,0.0,34664.19298314583,0.0,0.0,0.0,1.1929831457795395,-2.9103830456733704e-11,0,0,0,1602564.102564103,1602564.102564103,0.0,2.9999999999999992e-06,34607.21637265985,0,0,0,0,18.455981787706946,2403846.153846153
1,1,31044895.273401726,21000000.0,10500000.0,7.270628698224852,3.9708840494872506,0.0,0.0,0.0,34665.38424836062,0.0,0.0,0.0,2.384248360625714,2.9103830456733704e-11,0,0,0,1604624.1482277662,1604624.1482277662,0.0,2.9999999999999992e-06,34604.43675382521,0,0,0,0,20.43339205734594,2767219.429259403
2,2,32341240.00117238,21000000.0,10500000.0,7.271146599065102,4.047445004637544,0.0,0.6734653113668714,0.0,34666.47963504238,0.11884681965297739,0.0,0.0,3.5984818620169783,7.275957614183426e-12,0,0,0,1606589.5586307282,1606589.5586307282,0.0,2.9999999999999992e-06,34601.603542321966,0,0,0,0,23.483307256871893,3441299.5438310006
3,3,33554169.074940544,21000000.0,10500000.0,7.271738592453434,4.134222721669084,0.0,0.9622783198953566,0.0,34667.528861310064,0.30988736845573195,0.0,0.0,4.838748678517705,1.4551915228366852e-11,0,0,0,1608540.0858926098,1532799.9773177758,75740.10857483374,2.9999999999999992e-06,34598.70958641679,0,0,0,0,26.2501876110136,2850150.55717418
4,4,34684650.90204344,21000000.0,10500000.0,7.273884701029183,4.215498815846163,0.0,1.2704295649652908,0.0,34668.54830754238,0.5550907809102377,0.0,0.0,6.103398323271554,0.0,0,0,0,1610497.0623727848,1320849.8739137836,289647.18845900166,2.9999999999999992e-06,34595.7587372457,0,0,0,0,21.85198168805874,1891286.8073649714
5,5,35734612.98771424,21000000.0,10500000.0,7.2760680693872155,4.208266792988719,0.0,1.9020791279378324,0.0,34669.45500631793,0.9108720432412089,0.0,0.0,7.365878361168171,2.1827872842550278e-11,1,0,0,1612460.4323068087,1367334.5982787567,245125.83402805176,2.9999999999999992e-06,34592.81295049061,0,0,0,0,23.182817877243487,1954824.7193598626
6,6,36706727.073471986,21000000.0,10500000.0,7.2775712036794635,4.276773717619874,0.0,2.4567728826583024,0.0,34670.29399830681,1.3549121696411544,0.0,0.0,8.64891047645413,2.1827872842550278e-11,1,0,0,1614430.0626729545,1462693.407008088,151736.65566486653,2.9999999999999992e-06,34589.81920888828,0,0,0,0,23.067802838381493,1920749.3884973796
7,7,37604219.968897924,21000000.0,10500000.0,7.278600605291044,4.340286521247112,0.0,2.2432691962415476,0.0,34671.19502468356,1.7559717492918074,0.0,0.0,9.950996432828266,0.0,1,0,0,1616405.7600511268,1205014.6213140225,411391.13873710495,2.9999999999999992e-06,34586.78100832341,0,0,0,0,19.782173942714206,1817231.249429457
8,8,38430710.53029843,21000000.0,10500000.0,7.281644144010978,3.996855564482293,0.0,3.5814341344733984,0.0,34671.758696032455,2.391357069726539,0.0,0.0,11.150053102172953,1.4551915228366852e-11,3,0,0,1618387.2855156274,968278.2578914455,650109.0276241811,2.9999999999999992e-06,34583.98320942827,0,0,0,0,22.90319093282014,1883932.6931415028
9,9,39190071.936441526,21000000.0,10500000.0,7.283222162839954,3.9079808507001963,0.0,3.641611081419978,0.0,34672.285084858384,3.0373624989894448,0.0,0.0,12.322447357383009,3.637978807091713e-11,4,0,0,1620374.367513282,677476.3408919552,942898.0266213268,2.9999999999999992e-06,34581.24762283277,0,0,0,0,23.341407012694887,1489802.4283270033
10,10,39886317.559779264,21000000.0,10500000.0,7.284622782486652,3.9259745523337384,0.0,3.642311391243328,0.0,34672.816747562996,3.6834921600656694,0.0,0.0,13.500239723083128,4.3655745685100555e-11,3,0,0,1622366.7127827022,668101.6243585689,954265.0884241335,2.9999999999999992e-06,34578.49944064614,0,0,0,0,21.928159103309248,1063740.4175968284
11,11,40523508.2315627,21000000.0,10500000.0,7.286023671483285,4.029046140026352,0.0,3.633246034817209,0.0,34673.3800659941,4.3288875709977255,0.0,0.0,14.708953565091031,1.4551915228366852e-11,3,0,0,1624364.0154390086,876294.4990772819,748069.5163617268,2.9999999999999992e-06,34575.67910834812,0,0,0,0,25.82239029805083,1538817.9863856498
12,12,41105678.46248707,21000000.0,10500000.0,7.2873655215896544,4.03537723576187,0.0,3.4894699275154863,0.0,34673.96143875025,4.958127985540137,0.0,0.0,15.919566735819592,5.093170329928398e-11,2,0,0,1626365.9643893458,486549.59364156664,1139816.3707477795,2.9999999999999992e-06,34572.85434428309,0,0,0,0,27.393035575669778,1723831.505793803
13,13,41636779.132423624,21000000.0,10500000.0,7.288826257733546,4.450243852481144,0.0,3.6439462306240316,0.0,34674.65005806503,5.604581826520695,0.0,0.0,17.254639891563926,3.637978807091713e-11,1,0,0,1628372.2492646337,677065.8032766044,951306.4459880291,2.9999999999999992e-06,34569.73917358636,0,0,0,0,29.49527885800218,2138094.0534132593
14,14,42120634.24321568,21000000.0,10500000.0,7.290133523334884,4.400787147893776,0.0,3.1384904196154335,0.0,34675.405174460255,6.16970157571305,0.0,0.0,18.57487603593206,-1.4551915228366852e-11,1,0,0,1630382.5650580763,504800.53161233116,1125582.0334457464,2.9999999999999992e-06,34566.65862258283,0,0,0,0,30.293617200326562,2600544.627646357
15,15,42560909.49059765,21000000.0,10500000.0,7.291629922005243,4.352057254160521,0.0,3.5418093085516746,0.0,34676.079445781215,6.801047430985764,0.0,0.0,19.88049321218022,0.0,2,0,0,1632396.6156558518,372448.7475823364,1259947.8680735151,2.9999999999999992e-06,34563.61218250491,0,0,0,0,32.80989242316933,3575115.304778597
16,16,42961090.619825505,21000000.0,10500000.0,7.293032158528702,4.354702983786677,0.0,3.588530434993553,0.0,34676.74920610752,7.4376979998754225,0.0,0.0,21.18690410731622,-5.820766091346741e-11,2,0,0,1634414.1164335955,463684.1735925749,1170729.9428410209,2.9999999999999992e-06,34560.56389041626,0,0,0,0,35.194174651755766,3747065.18063344
