,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
0,0,31500000.0,0.0,0.0,0.0,0,38461538.4615385,38461538.4615385,0.0,5e-05,60360.0
1,1,33075000.0,638.4,0.0,0.0,0,37534618.19032822,37534618.19032822,0.0,5e-05,0.0
2,2,34728750.0,0.0,0.0,0.0,0,36630036.63003661,36630036.63003661,0.0,5e-05,0.0
3,3,36465187.5,0.0,0.0,0.0,1,35747255.41936017,35747255.41936017,0.0,5e-05,0.0
4,4,38288446.875,0.0,0.0,0.0,1,34885749.17146348,34885749.17146348,0.0,5e-05,0.0
5,5,40202869.21875,0.0,0.0,0.0,1,34045005.16129546,34045005.16129546,0.0,5e-05,0.0
6,6,42213012.6796875,0.0,0.0,0.0,0,33224523.020441458,33224523.020441458,0.0,5e-05,0.0
7,7,44323663.31367188,0.0,0.0,0.0,0,32423814.439328928,32423814.439328928,0.0,5e-05,0.0
8,8,46539846.47935548,0.0,0.0,0.0,0,31642402.876610816,31642402.876610816,0.0,5e-05,0.0
9,9,48866838.803323254,0.0,0.0,0.0,0,30879823.27555143,30879823.27555143,0.0,5e-05,0.0
10,10,51310180.74348942,0.0,0.0,0.0,0,30135621.78724847,30135621.78724847,0.0,5e-05,0.0
11,11,53875689.78066389,0.0,0.0,0.0,0,29409355.50052517,29409355.50052517,0.0,5e-05,0.0
12,12,56569474.26969709,0.0,0.0,0.0,0,28700592.178331845,28700592.178331845,0.0,5e-05,0.0
13,13,59397947.983181946,0.0,0.0,0.0,0,28008910.0005001,28008910.0005001,0.0,5e-05,0.0
14,14,62367845.38234105,0.0,0.0,0.0,0,27333897.31269695,27333897.31269695,0.0,5e-05,0.0
15,15,65486237.65145811,0.0,0.0,0.0,0,26675152.381428707,26675152.381428707,0.0,5e-05,0.0
16,16,68760549.53403102,0.0,0.0,0.0,0,26032283.154949527,26032283.154949527,0.0,5e-05,0.0
