,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,31500000.0,0.3096153846153846,3.4615384615384612,0.0,0,96153.84615384621,96153.84615384621,0.0,5e-05,34606.53846153846,0,0,0
1,1,33075000.0,2.463461538461538,3.4615384615384612,0.0,0,93836.5454758204,93836.5454758204,0.0,5e-05,34603.07692307693,0,0,0
2,2,34728750.0,5.074999999999999,3.4615384615384612,0.0,0,91575.0915750916,91575.0915750916,0.0,5e-05,34599.61538461539,0,0,0
3,3,36465187.5,7.013461538461538,3.0576923076923075,0.0,1,89368.13854840041,54972.97833370328,34395.160214697265,5e-05,34596.557692307695,0,0,0
4,4,38288446.875,7.296153846153846,3.0576923076923075,0.0,1,87214.3729286586,0.0,87214.3729286586,5e-05,34593.5,0,0,0
5,5,40202869.21875,7.867307692307691,3.0576923076923075,0.0,1,85112.51290323865,0.0,85112.51290323865,5e-05,34590.442307692305,0,0,0
6,6,42213012.6796875,8.307692307692307,3.0576923076923075,0.0,0,83061.3075511034,0.0,83061.3075511034,5e-05,34587.38461538462,0,0,0
7,7,44323663.31367188,9.573076923076922,3.4615384615384612,0.0,0,81059.53609832225,0.0,81059.53609832225,5e-05,34583.92307692308,0,0,0
8,8,46539846.47935548,8.307692307692307,3.4615384615384612,0.0,0,79106.00719152715,0.0,79106.00719152715,5e-05,34580.46153846154,0,0,0
9,9,48866838.803323254,8.307692307692307,3.4615384615384612,0.0,0,77199.55818887847,27019.845366107475,50179.71282277105,5e-05,34577.0,0,0,0
10,10,51310180.74348942,9.276923076923074,3.4615384615384612,0.0,0,75339.05446812112,46172.4623262002,29166.592141920835,5e-05,34573.538461538454,0,0,0
11,11,53875689.78066389,8.307692307692307,3.4615384615384612,0.0,0,73523.38875131283,25307.692307692294,48215.696443620494,5e-05,34570.07692307693,0,0,0
12,12,56569474.26969709,8.307692307692307,3.4615384615384612,0.0,0,71751.48044582963,48076.92307692309,23674.557368906495,5e-05,34566.61538461538,0,0,0
13,13,59397947.983181946,9.276923076923076,3.4615384615384612,0.0,0,70022.27500125025,30269.230769230766,39753.04423201957,5e-05,34563.153846153844,0,0,0
14,14,62367845.38234105,9.276923076923076,3.4615384615384612,0.0,0,68334.74328174251,36076.9230769231,32257.82020481939,5e-05,34559.69230769231,0,0,0
15,15,62367845.38234105,8.307692307692307,3.4615384615384612,0.0,0,66687.88095357176,19384.615384615376,47303.26556895634,5e-05,34556.230769230766,0,0,0
16,16,62367845.38234105,8.307692307692307,3.4615384615384612,0.0,0,66687.88095357176,41679.92559598231,25007.955357589377,5e-05,34552.769230769234,0,0,0
17,17,62367845.38234105,8.307692307692307,3.0576923076923075,0.0,1,66687.88095357176,51820.0744040177,14867.806549554027,5e-05,34549.71153846154,0,0,0
18,18,62367845.38234105,8.469230769230768,3.0,0.0,2,66687.88095357176,43347.12261982161,23340.758333750087,5e-05,34546.71153846154,0,0,0
19,19,62367845.38234105,8.307692307692307,2.9423076923076925,0.0,3,66687.88095357176,32499.031226332205,34188.84972723945,5e-05,34543.76923076923,0,0,0
20,20,62367845.38234105,8.307692307692307,2.9423076923076925,0.0,3,66687.88095357176,40846.327084062665,25841.55386950902,4.849999999999999e-05,34540.82692307692,0,0,0
21,21,62367845.38234105,8.307692307692307,2.9423076923076925,0.0,3,66687.88095357176,54884.4421467066,11803.43880686514,4.849999999999999e-05,34537.88461538462,0,0,0
22,22,65486237.65145811,8.307692307692307,2.9423076923076925,0.0,2,66687.88095357176,42384.61538461537,24303.265568956333,4.849999999999999e-05,34534.942307692305,0,0,0
23,23,68760549.53403102,9.451923076923075,3.019230769230769,0.0,2,65080.70788737383,42067.30769230769,23013.400195066104,4.849999999999999e-05,34531.92307692307,0,0,0
24,24,72198577.01073258,8.307692307692307,3.0769230769230766,0.0,2,63512.26757483029,23364.742921140587,40147.52465368967,4.849999999999999e-05,34528.84615384615,0,0,0
25,25,72198577.01073258,8.307692307692307,3.0769230769230766,2.490234375,2,61981.62655940349,25337.938415836226,36643.68814356735,4.849999999999999e-05,34525.76923076923,0,0,0
26,26,68588648.16019595,9.276923076923074,3.0769230769230766,2.430219908221443,2,61981.62655940349,61981.62655940349,0.0,4.849999999999999e-05,34522.692307692305,0,0,0
27,27,65159215.75218615,8.307692307692307,3.0769230769230766,2.371651785714284,1,63591.8070769742,18128.638178163586,45463.16889881066,4.849999999999999e-05,34519.61538461538,0,0,0
28,28,61901254.96457684,8.307692307692307,3.4038461538461537,1.4237142435642653,1,65243.81743095115,47301.76763743958,17942.04979351156,4.849999999999999e-05,34516.21153846153,0,0,0
29,29,58806192.21634799,10.246153846153844,3.4038461538461537,0.0,0,66938.74429155195,38050.54678868695,28888.197502864976,4.849999999999999e-05,34512.80769230769,0,0,0
30,30,55865882.60553059,8.307692307692307,3.4038461538461537,0.0,1,68677.70255889585,68677.70255889585,0.0,4.849999999999999e-05,34509.403846153844,0,0,0
