,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,1602564.1025641006,0.0,3e-06,34605.38461538462,0,0.0,0.0
1,1,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,1602564.1025641006,0.0,3e-06,34600.769230769234,0,0.0,0.0
2,2,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,1602564.1025641006,0.0,3e-06,34596.15384615385,0,0.0,0.0
3,3,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,801282.0512820557,801282.0512820454,3e-06,34591.53846153846,0,0.0,0.0
4,4,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,0.0,1602564.1025641006,3e-06,34586.923076923085,0,0.0,0.0
5,5,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,1602564.1025641006,0.0,3e-06,34582.3076923077,0,0.0,0.0
6,6,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,1602564.1025641006,0.0,3e-06,34577.69230769232,0,0.0,0.0
7,7,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,1602564.1025641006,0.0,3e-06,34573.07692307694,0,0.0,0.0
8,8,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,801282.0512820556,801282.0512820455,3e-06,34568.46153846155,0,0.0,0.0
9,9,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,0.0,1602564.1025641006,3e-06,34563.84615384616,0,0.0,0.0
10,10,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,1602564.1025641006,0.0,3e-06,34559.23076923078,0,0.0,0.0
11,11,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,1602564.1025641006,0.0,3e-06,34554.615384615405,0,0.0,0.0
12,12,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,335897.43589743925,1266666.6666666619,3e-06,34550.00000000002,0,0.0,0.0
13,13,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,0.0,1602564.1025641006,3e-06,34545.38461538464,0,0.0,0.0
14,14,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,400641.02564102574,1201923.0769230754,3e-06,34540.769230769256,0,0.0,0.0
15,15,31500000.0,5.815384615384614,4.076923076923077,0.0,1,0,1602564.1025641006,400641.02564102574,1201923.0769230756,3e-06,34536.69230769233,0,0.0,0.0
16,16,33075000.0,5.815384615384614,4.076923076923077,0.0,1,0,1563942.4245970089,167948.71794871765,1395993.7066482906,3e-06,34532.615384615405,0,0.0,0.0
17,17,34728750.0,5.815384615384614,4.076923076923077,0.0,1,0,1526251.526251528,0.0,1526251.526251528,3e-06,34528.53846153848,0,0.0,0.0
18,18,36465187.5,5.815384615384614,4.076923076923077,0.0,1,0,1489468.9758066768,0.0,1489468.9758066768,3e-06,34524.46153846156,0,0.0,0.0
19,19,38288446.875,5.815384615384614,4.076923076923077,0.0,1,0,1453572.8821443086,0.0,1453572.8821443086,3e-06,34520.384615384646,0,0.0,0.0
20,20,40202869.21875,5.815384615384614,4.076923076923077,0.0,0,0,1418541.8817206454,0.0,1418541.8817206454,3e-06,34516.307692307724,0,0.0,0.0
21,21,42213012.6796875,5.815384615384614,1.282051282051282,0.0,1,0,1384355.1258517245,400641.0256410257,983714.1002106987,3e-06,34515.02564102568,0,0.0,0.0
22,22,44323663.31367188,5.815384615384614,1.282051282051282,0.0,1,0,1350992.2683053722,400641.0256410257,950351.2426643485,3e-06,34513.743589743615,0,0.0,0.0
23,23,46539846.47935548,5.815384615384614,1.282051282051282,0.0,1,0,1318433.4531921167,167948.71794871768,1150484.7352433994,3e-06,34512.46153846156,0,0.0,0.0
24,24,48866838.803323254,5.815384615384614,1.282051282051282,0.0,1,0,1286659.3031479772,0.0,1286659.3031479772,3e-06,34511.179487179514,0,0.0,0.0
25,25,51310180.74348942,5.815384615384614,1.282051282051282,0.0,0,0,1255650.9078020172,0.0,1255650.9078020172,3e-06,34509.89743589746,0,0.0,0.0
26,26,53875689.78066389,5.815384615384614,4.615384615384615,0.0,0,0,1225389.812521879,0.0,1225389.812521879,3e-06,34505.282051282076,0,0.0,0.0
27,27,56569474.26969709,5.815384615384614,4.615384615384615,0.0,0,0,1195858.0074304917,0.0,1195858.0074304917,3e-06,34500.6666666667,0,0.0,0.0
28,28,59397947.983181946,5.815384615384614,4.615384615384615,0.0,0,0,1167037.916687504,400641.0256410257,766396.8910464788,3e-06,34496.05128205131,0,0.0,0.0
29,29,62367845.38234105,5.815384615384614,4.076923076923077,0.0,1,0,1138912.388029042,400641.0256410257,738271.3623880158,3e-06,34491.97435897439,0,0.0,0.0
30,30,65486237.65145811,5.815384615384614,0.7435897435897436,0.0,2,0,1111464.6825595286,167948.71794871765,943515.9646108116,3e-06,34491.2307692308,0,0.0,0.0
31,31,68760549.53403102,5.815384615384614,0.7435897435897436,0.0,2,0,1084678.4647895605,0.0,1084678.4647895605,3e-06,34490.48717948721,0,0.0,0.0
32,32,72198577.01073258,5.815384615384614,0.7435897435897436,0.0,1,0,1058537.7929138385,0.0,1058537.7929138385,3e-06,34489.74358974362,0,0.0,0.0
33,33,75808505.8612692,5.815384615384614,0.7435897435897436,0.0,2,0,1033027.1093233937,0.0,1033027.1093233937,3e-06,34489.00000000004,0,0.0,0.0
34,34,79598931.15433267,5.815384615384614,0.7435897435897436,0.0,2,0,504065.615673256,0.0,504065.615673256,3e-06,34488.25641025644,0,0.0,0.0
35,35,83578877.7120493,5.815384615384614,0.7435897435897436,0.0,2,0,491917.67110637826,299145.299145299,192772.37196107893,2.9100000000000005e-06,34487.51282051284,0,0.0,0.0
36,36,87757821.59765178,5.815384615384614,0.7435897435897436,0.0,2,0,480062.49111738557,299145.29914529907,180917.1919720868,2.9100000000000005e-06,34486.76923076926,0,0.0,0.0
37,37,90000000.0,5.815384615384614,0.7435897435897436,0.0,1,0,468493.02010131103,299145.29914529907,169347.72095601232,2.9100000000000005e-06,34486.02564102568,0,0.0,0.0
38,38,90000000.0,5.815384615384614,1.282051282051282,0.0,1,0,462620.40800450824,71794.87179487181,390825.53620963637,2.9100000000000005e-06,34484.74358974362,0,0.0,0.0
39,39,90000000.0,5.815384615384614,1.282051282051282,0.0,1,0,462620.40800450824,9.537998493343269e-12,462620.40800450824,2.9100000000000005e-06,34483.461538461575,0,0.0,0.0
40,40,90000000.0,5.815384615384614,1.282051282051282,0.0,0,0,462620.40800450824,0.0,462620.40800450824,2.9100000000000005e-06,34482.17948717952,0,0.0,0.0
41,41,90000000.0,5.815384615384614,4.615384615384615,0.0,0,0,462620.40800450824,0.0,462620.40800450824,2.9100000000000005e-06,34477.56410256413,0,0.0,0.0
42,42,85500000.0,5.815384615384614,4.615384615384615,0.0,0,0,462620.40800450824,0.0,462620.40800450824,2.9100000000000005e-06,34472.94871794875,0,0.0,0.0
43,43,81225000.0,5.815384615384614,4.615384615384615,0.0,0,0,474638.5238454261,0.0,474638.5238454261,2.9100000000000005e-06,34468.333333333365,0,0.0,0.0
44,44,77163750.0,5.815384615384614,4.615384615384615,0.0,0,0,486968.8505310611,178870.38505595195,308098.46547510906,2.9100000000000005e-06,34463.71794871799,0,0.0,0.0
45,45,73305562.5,5.815384615384614,4.615384615384615,0.0,0,0,499619.4987846588,178870.38505595204,320749.1137287071,2.9100000000000005e-06,34459.102564102606,0,0.0,0.0
46,46,69640284.375,5.815384615384614,4.538461538461538,0.0,1,0,1025197.5800653918,24671.777249096747,1000525.8028162951,2.9100000000000005e-06,34454.564102564145,0,0.0,0.0
47,47,66158270.15625,5.815384615384614,4.461538461538462,0.0,2,0,1051830.5237571795,0.0,1051830.5237571795,2.82e-06,34450.102564102606,0,0.0,0.0
48,48,62850356.6484375,5.815384615384614,4.461538461538462,0.0,2,0,1079155.3474372537,0.0,1079155.3474372537,2.82e-06,34445.64102564107,0,0.0,0.0
49,49,59707838.81601562,5.815384615384614,4.461538461538462,0.0,2,0,1107190.0250075567,0.0,1107190.0250075567,2.82e-06,34441.17948717953,0,0.0,0.0
50,50,56722446.87521484,5.815384615384614,4.461538461538462,0.0,1,0,1135952.9973023739,400641.0256410257,735311.9716613471,2.82e-06,34436.717948718,0,0.0,0.0
51,51,53886324.531454094,5.815384615384614,4.538461538461538,0.0,1,0,1165463.1842184807,407630.93289689004,757832.2513215903,2.82e-06,34432.179487179535,0,0.0,0.0
52,52,51192008.30488139,5.815384615384614,4.538461538461538,0.0,1,0,1195739.9971603912,184579.0143662484,1011160.9827941424,2.82e-06,34427.641025641075,0,0.0,0.0
53,53,48632407.889637314,5.815384615384614,4.538461538461538,0.0,1,0,1226803.3518089275,25459.17439534452,1201344.1774135823,2.82e-06,34423.10256410261,0,0.0,0.0
54,54,46200787.495155446,5.815384615384614,4.538461538461538,0.0,1,0,1258673.6812214663,0.0,1258673.6812214663,2.82e-06,34418.56410256415,0,0.0,0.0
55,55,43890748.12039767,5.815384615384614,4.538461538461538,0.0,1,0,1291371.949272554,0.0,1291371.949272554,2.82e-06,34414.02564102569,0,0.0,0.0
56,56,41696210.71437778,5.815384615384614,4.538461538461538,0.0,1,0,1324919.6644436496,0.0,1324919.6644436496,2.82e-06,34409.48717948723,0,0.0,0.0
57,57,39611400.178658895,5.815384615384614,4.538461538461538,0.0,1,0,1359338.8939711084,400641.0256410257,958697.8683300831,2.82e-06,34404.94871794877,0,0.0,0.0
58,58,37630830.16972595,5.815384615384614,4.538461538461538,0.0,1,0,1394652.2783617321,420417.3486088376,974234.9297528958,2.82e-06,34400.410256410316,0,0.0,0.0
59,59,35749288.66123965,5.815384615384614,4.538461538461538,0.0,1,0,1430883.0462853794,184579.0143662484,1246304.031919131,2.82e-06,34395.87179487185,0,0.0,0.0
60,60,33961824.22817766,5.815384615384614,4.538461538461538,0.0,0,0,1468055.029854458,25459.17439534452,1442595.8554591134,2.82e-06,34391.333333333394,0,0.0,0.0
61,61,32263733.016768776,5.815384615384614,4.615384615384615,0.0,0,0,1506192.6803003994,0.0,1506192.6803003994,2.82e-06,34386.717948718004,0,0.0,0.0
62,62,30650546.365930337,5.815384615384614,4.615384615384615,0.0,0,0,1545321.0840573225,0.0,1545321.0840573225,2.82e-06,34382.10256410262,0,0.0,0.0
63,63,29118019.04763382,5.815384615384614,4.615384615384615,0.0,0,0,1585465.9792635774,0.0,1585465.9792635774,2.82e-06,34377.487179487245,0,0.0,0.0
64,64,29118019.04763382,5.815384615384614,4.076923076923077,0.0,1,0,1626653.772691918,400641.0256410256,1226012.7470508935,2.82e-06,34373.41025641032,0,0.0,0.0
65,65,29118019.04763382,5.815384615384614,3.9999999999999996,0.0,2,0,1626653.772691918,420417.3486088375,1206236.4240830815,2.82e-06,34369.410256410316,0,0.0,0.0
66,66,29118019.04763382,5.815384615384614,3.9999999999999996,0.0,2,0,1626653.772691918,184579.0143662484,1442074.7583256701,2.82e-06,34365.410256410316,0,0.0,0.0
67,67,29118019.04763382,5.815384615384614,3.9999999999999996,0.0,1,0,1626653.772691918,25459.17439534452,1601194.5982965736,2.82e-06,34361.41025641032,0,0.0,0.0
68,68,29118019.04763382,5.815384615384614,4.538461538461538,0.0,0,0,1626653.772691918,0.0,1626653.772691918,2.82e-06,34356.87179487187,0,0.0,0.0
69,69,30573920.000015512,5.815384615384614,4.538461538461538,0.0,1,0,1626653.772691918,0.0,1626653.772691918,2.82e-06,34352.3333333334,0,0.0,0.0
70,70,32102616.00001629,5.815384615384614,4.0,0.0,2,0,1587451.5354320535,0.0,1587451.5354320535,2.82e-06,34348.3333333334,0,0.0,0.0
