,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,29931538.84740344,21000000.0,10500000.0,7.270628698224852,3.9766104859317983,0.0,0.0,0.0,0,0,1602564.102564103,1602564.102564103,0.0,2.9999999999999992e-06,34607.21637265985,0,0.0,0.0,0,18.455981787706946,2403846.1538461535
1,1,31044895.273401726,21000000.0,10500000.0,7.270628698224852,3.9708840494872506,0.0,0.0,0.0,0,0,1604624.1482277662,1604624.1482277662,0.0,2.9999999999999992e-06,34604.43675382521,0,0.0,0.0,0,23.46658234884867,3888852.3863875293
2,2,32341240.00117238,21000000.0,10500000.0,7.271146599065102,4.047445004637544,0.0,0.6734653113668714,0.0,0,0,1606589.5586307282,1606589.5586307282,0.0,2.9999999999999992e-06,34601.603542321966,0,0.0,0.0,0,30.49132916809801,5049114.3763120035
3,3,33040895.514774818,18000000.0,10500000.0,7.273070465527733,4.081873265858847,0.0,1.0198412405605697,0.0,2,0,1608540.0858926098,1400031.1863693006,208508.89952330908,2.9999999999999992e-06,34598.74623103586,0,0.0,0.0,0,28.665343940086107,3869878.7512056255
4,4,33683517.50174932,18000000.0,10500000.0,7.273736658210738,4.06551091262532,0.0,1.732434072153144,0.0,3,0,1610538.2570114546,922363.7943277109,688174.4626837443,2.9999999999999992e-06,34595.900373397024,0,0.0,0.0,0,24.79445118734122,3360127.3165530297
5,5,34272556.652133785,18000000.0,10500000.0,7.276179151323152,4.107184678805486,0.0,1.945688048888584,0.0,3,0,1612540.8737382798,633048.3201660878,979492.5535721915,2.9999999999999992e-06,34593.02534412186,0,0.0,0.0,0,25.15793801740977,3010002.4675690928
6,6,34811493.96071584,18000000.0,10500000.0,7.277607887021365,4.145464032978773,0.0,1.7908704722534141,0.0,3,0,1614547.6746729063,777107.2370373248,837440.4376355822,2.9999999999999992e-06,34590.12351929877,0,0.0,0.0,0,28.809173061366227,3924200.739144365
7,7,35303779.719622366,18000000.0,10500000.0,7.279703652492218,4.180568603429776,0.0,2.2326402214450396,0.0,3,0,1616558.3947612862,1030094.9151793116,586463.4795819742,2.9999999999999992e-06,34587.197121276375,0,0.0,0.0,0,27.102873962461786,2778770.2807897558
8,8,35752786.31433113,18000000.0,10500000.0,7.281421951641955,4.212716233313863,0.0,3.36809339183151,0.0,2,0,1618572.770180379,786669.6612600009,831903.1089203788,2.9999999999999992e-06,34584.24821991305,0,0.0,0.0,0,29.52668186209933,2608179.084712361
9,9,36161772.77785256,18000000.0,10500000.0,7.282703753812854,4.308943308831367,0.0,3.333326545426752,0.0,2,0,1620590.5421451083,776039.3873923081,844551.1547527997,2.9999999999999992e-06,34581.23195959687,0,0.0,0.0,0,30.752062576929433,2762769.1760918438
10,10,36533859.20436253,18000000.0,10500000.0,7.284400654165037,4.336439706815568,0.0,3.584348540205169,0.0,2,0,1622611.4597939018,659357.2243496786,963254.2354442239,2.9999999999999992e-06,34578.1964518021,0,0.0,0.0,0,31.711522665596313,2767471.838992405
11,11,36872009.30617665,18000000.0,10500000.0,7.285779306828389,4.361540010072625,0.0,3.5844493941060285,0.0,2,0,1624635.282298898,599013.1738671913,1025622.1084317069,2.9999999999999992e-06,34575.14337379505,0,0.0,0.0,0,33.44380308540293,2768165.463134436
12,12,37179019.59584442,18000000.0,10500000.0,7.287158224617254,4.3844361549125015,0.0,3.5841716055014183,0.0,2,0,1626661.7803332498,581804.8206449164,1044856.9596883339,2.9999999999999992e-06,34572.07426848661,0,0.0,0.0,0,36.05496983782625,3404900.48000662
