,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
0,0,31500000.0,6.1811538461538476,3.9758459001817634,0.0,0,0,1602564.102564103,1602564.102564103,0.0,2.9999999999999992e-06,34606.02415409982,0,0.0,0.0,0,9.81576923076923
1,1,33075000.0,6.1811538461538476,4.075279220831877,0.0,0,0,1563942.424597008,1563942.424597008,0.0,2.9999999999999992e-06,34601.94887487899,0,0.0,0.0,0,4807699.293401008
2,2,34728750.0,6.1811538461538476,4.07265235048264,0.0,1,0,1526251.5262515268,1526251.5262515268,0.0,2.9999999999999992e-06,34597.8762225285,0,0.0,0.0,0,3158117.0227127555
3,3,36465187.5,6.1811538461538476,4.177994369716173,0.0,1,0,1489468.9758066752,1204297.5967000485,285171.3791066262,2.9999999999999992e-06,34593.69822815879,0,0.0,0.0,0,2904718.674486158
4,4,38288446.875,6.1811538461538476,4.288603489911384,0.0,1,0,1453572.8821443105,804261.137836192,649311.7443081185,2.9999999999999992e-06,34589.40962466888,0,0.0,0.0,0,3434861.2386325453
5,5,40202869.21875,6.1811538461538476,4.29438832592599,0.0,2,0,1418541.8817206435,1061348.2902189628,357193.59150167997,2.9999999999999992e-06,34585.11523634295,0,0.0,0.0,0,2396978.0944761885
6,6,42213012.6796875,6.1811538461538476,4.2679579147698705,0.0,2,0,1384355.1258517248,1280698.1472566607,103656.97859506375,2.9999999999999992e-06,34580.847278428184,0,0.0,0.0,0,2255106.2001300487
7,7,44323663.31367188,6.1811538461538476,4.4161093961727,0.0,2,0,1350992.2683053736,1242354.7193039786,108637.54900139518,2.9999999999999992e-06,34576.43116903201,0,0.0,0.0,0,3524866.97565236
8,8,44323663.31367188,6.1811538461538476,4.347706451799546,0.0,3,0,1318433.4531921186,999475.284993424,318958.1681986946,2.9999999999999992e-06,34572.08346258021,0,0.0,0.0,0,3421893.211890916
9,9,44323663.31367188,6.1811538461538476,4.347706451799546,0.0,2,0,1318433.4531921186,582494.996654414,735938.4565377046,2.9999999999999992e-06,34567.735756128415,0,0.0,0.0,0,2499057.3543335865
10,10,44323663.31367188,6.1811538461538476,4.450270554363648,0.0,1,0,1318433.4531921186,748396.8395037457,570036.613688373,2.9999999999999992e-06,34563.28548557405,0,0.0,0.0,0,1007231.802422172
11,11,44323663.31367188,6.1811538461538476,4.527193631286726,0.0,1,0,1318433.4531921186,642274.5522113078,676158.9009808105,2.9999999999999992e-06,34558.758291942766,0,0.0,0.0,0,760747.9839111697
12,12,44323663.31367188,6.1811538461538476,4.527193631286726,0.0,0,0,1318433.4531921186,749566.2271955191,568867.2259965994,2.9999999999999992e-06,34554.23109831148,0,0.0,0.0,0,892586.3512969082
13,13,42107480.14798828,6.1811538461538476,4.604116708209802,0.0,0,0,1318433.4531921186,771466.127099581,546967.3260925376,2.9999999999999992e-06,34549.626981603265,0,0.0,0.0,0,1354807.987294405
14,14,40002106.140588865,6.1811538461538476,4.595005020118165,0.0,0,0,1352684.1816399884,561853.0889988311,790831.0926411578,2.9999999999999992e-06,34545.03197658315,0,0.0,0.0,0,1403577.9666453495
15,15,38002000.833559416,6.1811538461538476,4.567043245421359,0.0,0,0,1387824.6875706513,270084.6379615111,1117740.0496091405,2.9999999999999992e-06,34540.46493333773,0,0.0,0.0,0,1406979.1828672593
16,16,36101900.79188144,6.1811538461538476,4.497422325474546,0.0,0,0,1423878.08593683,213781.09537094503,1210096.9905658853,2.9999999999999992e-06,34535.967511012255,0,0.0,0.0,0,1448194.7657946474
17,17,36101900.79188144,6.1811538461538476,3.3546930465502918,0.0,1,0,1460868.0921796332,262977.01433116803,1197891.0778484652,2.9999999999999992e-06,34532.61281796571,0,0.0,0.0,0,1359044.8030757795
18,18,36101900.79188144,6.1811538461538476,3.3546930465502918,0.0,1,0,1460868.0921796332,294850.94410050067,1166017.1480791324,2.9999999999999992e-06,34529.25812491916,0,0.0,0.0,0,927055.8762335943
19,19,36101900.79188144,6.1811538461538476,3.3546930465502918,0.0,1,0,1460868.0921796332,517195.1695621006,943672.9226175325,2.9999999999999992e-06,34525.903431872604,0,0.0,0.0,0,943592.2231324345
20,20,37906995.83147552,6.1811538461538476,3.3546930465502918,0.0,0,0,1460868.0921796332,334440.7627287558,1126427.3294508776,2.9999999999999992e-06,34522.54873882606,0,0.0,0.0,0,493939.3176915258
21,21,39802345.6230493,6.1811538461538476,4.473101034279714,0.0,1,0,1425661.277726289,476943.6552039712,948717.6225223176,2.9999999999999992e-06,34518.07563779178,0,0.0,0.0,0,538216.2076597738
22,22,41792462.90420176,6.1811538461538476,4.541279755736202,0.0,1,0,1391302.9449329837,218721.00137474888,1172581.9435582345,2.9999999999999992e-06,34513.53435803604,0,0.0,0.0,0,647024.6802885344
23,23,43882086.04941185,6.1811538461538476,4.529390050991313,0.0,2,0,1357772.6454536081,283903.989696862,1073868.655756746,2.9999999999999992e-06,34509.00496798505,0,0.0,0.0,0,794962.9904353488
24,24,46076190.35188244,6.1811538461538476,4.5363382451080945,0.0,2,0,1325050.423745699,157761.89363955992,1167288.530106139,2.9999999999999992e-06,34504.468629739946,0,0.0,0.0,0,715487.0689865699
25,25,46076190.35188244,6.1811538461538476,4.333333333333333,0.0,2,0,1293116.8051939113,304783.2685674208,988333.5366264912,2.9999999999999992e-06,34500.13529640661,0,0.0,0.0,0,894717.3120518177
26,26,46076190.35188244,6.1811538461538476,4.356359865833082,0.0,2,0,1293116.8051939113,384635.0079296347,908481.7972642774,2.9999999999999992e-06,34495.77893654078,0,0.0,0.0,0,1422090.5916094496
27,27,46076190.35188244,6.1811538461538476,4.356359865833082,0.0,1,0,1293116.8051939113,30511.773610113083,1262605.0315837986,2.9999999999999992e-06,34491.422576674944,0,0.0,0.0,0,1214660.7623192999
28,28,43772380.83428832,6.1811538461538476,4.402412930832579,0.0,1,0,1293116.8051939113,288817.9666422951,1004298.838551617,2.9999999999999992e-06,34487.02016374411,0,0.0,0.0,0,1321097.043098676
29,29,41583761.79257391,6.1811538461538476,4.397268316264907,0.0,0,0,1326709.8488464686,159810.71826748142,1166899.1305789873,2.9999999999999992e-06,34482.62289542785,0,0.0,0.0,0,1298960.2491068123
30,30,39504573.70294521,6.1811538461538476,4.438223198090321,0.0,1,0,1361175.5844146446,280796.97355421877,1080378.6108604253,2.9999999999999992e-06,34478.184672229756,0,0.0,0.0,0,1402532.0880363435
31,31,37529345.01779795,6.1811538461538476,4.3999953932964315,0.0,1,0,1396536.6829962828,303071.9050598804,1093464.7779364032,2.9999999999999992e-06,34473.78467683646,0,0.0,0.0,0,1471305.6114571814
32,32,37529345.01779795,6.1811538461538476,4.320593252918578,0.0,1,0,1432816.4046469943,172751.27569720236,1260065.1289497921,2.9999999999999992e-06,34469.464083583545,0,0.0,0.0,0,1269256.5783734624
33,33,37529345.01779795,6.1811538461538476,4.1503446337280945,0.0,2,0,1432816.4046469943,394839.4733569931,1037976.931290001,2.9999999999999992e-06,34465.31373894982,0,0.0,0.0,0,939493.8518076539
34,34,37529345.01779795,6.1811538461538476,3.9865703021442815,0.0,4,0,1432816.4046469943,302853.90744871227,1129962.4971982823,2.9999999999999992e-06,34461.32716864768,0,0.0,0.0,0,1058866.6555002038
35,35,37529345.01779795,6.1811538461538476,3.9865703021442815,0.0,3,0,1432816.4046469943,356524.8284442613,1076291.5762027332,2.9999999999999992e-06,34457.34059834553,0,0.0,0.0,0,589004.0483017563
36,36,37529345.01779795,6.1811538461538476,4.04556155825866,0.0,4,0,1432816.4046469943,640552.6357866047,792263.7688603892,2.9999999999999992e-06,34453.295036787276,0,0.0,0.0,0,646046.5608288721
37,37,37529345.01779795,6.1811538461538476,4.04556155825866,0.0,3,0,1432816.4046469943,422346.19375478354,1010470.2108922105,2.9999999999999992e-06,34449.24947522902,0,0.0,0.0,0,1433027.471452179
38,38,37529345.01779795,6.1811538461538476,4.215810177449144,0.0,1,0,1432816.4046469943,188525.63060276516,1244290.7740442294,2.9999999999999992e-06,34445.033665051575,0,0.0,0.0,0,1034209.4121756651
39,39,37529345.01779795,6.1811538461538476,4.3795845090329575,0.0,0,0,1432816.4046469943,199629.5371762243,1233186.8674707704,2.9999999999999992e-06,34440.65408054254,0,0.0,0.0,0,893002.5967011973
40,40,37529345.01779795,6.1811538461538476,4.474439406764732,0.0,0,0,1432816.4046469943,222546.79738240238,1210269.607264592,2.9999999999999992e-06,34436.17964113578,0,0.0,0.0,0,1296365.3266462698
41,41,37529345.01779795,6.1811538461538476,4.474439406764732,0.0,0,0,1432816.4046469943,283685.7838135192,1149130.6208334751,2.9999999999999992e-06,34431.70520172901,0,0.0,0.0,0,1030450.8420566887
42,42,37529345.01779795,6.1811538461538476,4.474439406764732,0.0,0,0,1432816.4046469943,284163.5989370406,1148652.805709954,2.9999999999999992e-06,34427.23076232225,0,0.0,0.0,0,435375.71079169353
43,43,37529345.01779795,6.1811538461538476,4.474439406764732,0.0,0,0,1432816.4046469943,378976.0706377414,1053840.3340092525,2.9999999999999992e-06,34422.756322915484,0,0.0,0.0,0,507962.74776662316
44,44,37529345.01779795,6.1811538461538476,4.474439406764732,0.0,0,0,1432816.4046469943,341547.4481072094,1091268.956539785,2.9999999999999992e-06,34418.281883508724,0,0.0,0.0,0,767045.527657259
45,45,37529345.01779795,6.1811538461538476,4.474439406764732,0.0,0,0,1432816.4046469943,261873.85568282512,1170942.5489641693,2.9999999999999992e-06,34413.807444101956,0,0.0,0.0,0,830288.9383955959
46,46,37529345.01779795,6.1811538461538476,4.474439406764732,0.0,0,0,1432816.4046469943,148425.9817302875,1284390.422916707,2.9999999999999992e-06,34409.333004695196,0,0.0,0.0,0,1233979.7204600978
47,47,37529345.01779795,6.1811538461538476,3.7564906888160143,0.0,1,0,1432816.4046469943,104381.01249618293,1328435.3921508116,2.9999999999999992e-06,34405.57651400638,0,0.0,0.0,0,1199275.9940359162
48,48,37529345.01779795,6.1811538461538476,3.5862420696255306,0.0,2,0,1432816.4046469943,347871.0908823781,1084945.3137646161,2.9999999999999992e-06,34401.99027193675,0,0.0,0.0,0,877270.009653024
49,49,37529345.01779795,6.1811538461538476,3.5862420696255306,0.0,2,0,1432816.4046469943,534416.642865314,898399.7617816798,2.9999999999999992e-06,34398.40402986713,0,0.0,0.0,0,908731.9822428464
50,50,39405812.268687844,6.1811538461538476,3.5862420696255306,0.0,1,0,1432816.4046469943,163110.2003088627,1269706.204338132,2.9999999999999992e-06,34394.8177877975,0,0.0,0.0,0,1069417.2455742685
51,51,41376102.88212224,6.1811538461538476,4.373952303381131,0.0,0,0,1398285.633816857,133441.03539141547,1264844.5984254414,2.9999999999999992e-06,34390.44383549412,0,0.0,0.0,0,824039.3763111922
52,52,41376102.88212224,6.1811538461538476,4.59090533381537,0.0,0,0,1364587.0520447565,304846.7196447181,1059740.3324000386,2.9999999999999992e-06,34385.85293016031,0,0.0,0.0,0,1027030.5653544662
53,53,41376102.88212224,6.1811538461538476,4.488341231251268,0.0,1,0,1364587.0520447565,302198.6321544332,1062388.4198903232,2.9999999999999992e-06,34381.364588929064,0,0.0,0.0,0,864698.2086130623
54,54,41376102.88212224,6.1811538461538476,4.488341231251268,0.0,1,0,1364587.0520447565,529453.5940789328,835133.4579658236,2.9999999999999992e-06,34376.87624769781,0,0.0,0.0,0,886194.621121336
55,55,41376102.88212224,6.1811538461538476,4.488341231251268,0.0,1,0,1364587.0520447565,364912.48488088156,999674.5671638746,2.9999999999999992e-06,34372.38790646656,0,0.0,0.0,0,1092778.9512091996
56,56,41376102.88212224,6.1811538461538476,4.488341231251268,0.0,0,0,1364587.0520447565,232213.5731214694,1132373.4789232868,2.9999999999999992e-06,34367.89956523531,0,0.0,0.0,0,1282115.600248309
57,57,41376102.88212224,6.1811538461538476,4.59090533381537,0.0,0,0,1364587.0520447565,164879.9872984221,1199707.0647463342,2.9999999999999992e-06,34363.30865990149,0,0.0,0.0,0,1022278.3083578591
58,58,41376102.88212224,6.1811538461538476,4.59090533381537,0.0,0,0,1364587.0520447565,280074.62842359405,1084512.423621162,2.9999999999999992e-06,34358.71775456768,0,0.0,0.0,0,982761.0663594353
59,59,39307297.73801613,6.1811538461538476,4.59090533381537,0.0,0,0,1364587.0520447565,269888.25791783823,1094698.7941269178,2.9999999999999992e-06,34354.126849233864,0,0.0,0.0,0,1044132.3945230973
60,60,39307297.73801613,6.1811538461538476,4.371703320058575,0.0,1,0,1400036.7749336173,340511.03264647996,1059525.7422871378,2.9999999999999992e-06,34349.755145913805,0,0.0,0.0,0,815092.0211025084
61,61,39307297.73801613,6.1811538461538476,4.140934089289345,0.0,3,0,1400036.7749336173,374950.94091705885,1025085.8340165588,2.9999999999999992e-06,34345.61421182452,0,0.0,0.0,0,912083.7057703822
62,62,39307297.73801613,6.1811538461538476,4.064011012366268,0.0,4,0,1400036.7749336173,204779.15147918786,1195257.6234544294,2.9999999999999992e-06,34341.550200812155,0,0.0,0.0,0,1139323.4018890585
63,63,39307297.73801613,6.1811538461538476,4.064011012366268,0.0,4,0,1400036.7749336173,164969.47620182307,1235067.298731794,2.9999999999999992e-06,34337.48618979978,0,0.0,0.0,0,850700.1929038155
64,64,39307297.73801613,6.1811538461538476,4.064011012366268,0.0,1,0,1400036.7749336173,353884.28900663485,1046152.4859269828,2.9999999999999992e-06,34333.42217878742,0,0.0,0.0,0,872152.1190997964
65,65,39307297.73801613,6.1811538461538476,4.077521911997476,0.0,1,0,1400036.7749336173,313905.079205857,1086131.6957277604,2.9999999999999992e-06,34329.34465687542,0,0.0,0.0,0,1163331.5274191468
66,66,39307297.73801613,6.1811538461538476,4.154444988920552,0.0,1,0,1400036.7749336173,187238.61807461063,1212798.1568590067,2.9999999999999992e-06,34325.190211886504,0,0.0,0.0,0,888985.2166104139
67,67,39307297.73801613,6.1811538461538476,4.154444988920552,0.0,1,0,1400036.7749336173,469359.1667662778,930677.60816734,2.9999999999999992e-06,34321.035766897585,0,0.0,0.0,0,709603.5663284747
68,68,39307297.73801613,6.1811538461538476,4.1075025735476425,0.0,2,0,1400036.7749336173,254114.80397023546,1145921.9709633822,2.9999999999999992e-06,34316.92826432404,0,0.0,0.0,0,932286.3371030039
69,69,39307297.73801613,6.1811538461538476,3.6459641120091812,0.0,3,0,1400036.7749336173,221717.57796827998,1178319.1969653377,2.9999999999999992e-06,34313.28230021203,0,0.0,0.0,0,1126781.085067388
70,70,41272662.62491693,6.1811538461538476,3.6459641120091812,0.0,2,0,1400036.7749336173,99621.15770623914,1300415.617227378,2.9999999999999992e-06,34309.63633610002,0,0.0,0.0,0,1328095.1843822997
71,71,41272662.62491693,6.1811538461538476,3.9844402197620368,0.0,3,0,1366295.9907883476,165665.66511797556,1200630.3256703715,2.9999999999999992e-06,34305.651895880255,0,0.0,0.0,0,1194354.7553713988
72,72,43336295.756162785,6.1811538461538476,3.7582405198739957,0.0,4,0,1366295.9907883476,384983.4229538634,981312.567834483,2.9999999999999992e-06,34301.893655360385,0,0.0,0.0,0,1291476.4567756308
73,73,45503110.54397093,6.1811538461538476,3.812649451089587,0.0,3,0,1333368.357079636,307694.24857564113,1025674.1085039949,2.9999999999999992e-06,34298.0810059093,0,0.0,0.0,0,1168423.7888010745
74,74,45503110.54397093,6.1811538461538476,4.2763558083386,0.0,3,0,1301234.276941282,444094.5009031869,857139.7760380951,2.9999999999999992e-06,34293.80465010096,0,0.0,0.0,0,1105766.3123687562
75,75,45503110.54397093,6.1811538461538476,4.2763558083386,0.0,3,0,1301234.276941282,236398.82796950766,1064835.4489717744,2.9999999999999992e-06,34289.52829429262,0,0.0,0.0,0,842188.7445149629
76,76,45503110.54397093,6.1811538461538476,4.2763558083386,0.0,0,0,1301234.276941282,405962.1470556492,895272.129885633,2.9999999999999992e-06,34285.25193848428,0,0.0,0.0,0,736812.7753673642
