,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,31500000.0,2.423076923076923,0.0,0.0,0,96153.84615384621,96153.84615384621,0.0,5e-05,34606.53846153846,0,0.0,0.0
1,1,33075000.0,4.361538461538461,0.692307692307693,0.0,0,93836.5454758204,93836.5454758204,0.0,5e-05,34603.07692307693,0,0.0,0.0
2,2,34728750.0,6.784615384615384,0.692307692307693,0.0,0,91575.0915750916,91575.0915750916,0.0,5e-05,34599.61538461539,0,0.0,0.0
3,3,36465187.5,7.534615384615383,0.3269230769230769,0.0,1,89368.13854840041,54972.97833370328,34395.160214697265,5e-05,34598.65384615385,0,0.0,0.0
4,4,38288446.875,7.557692307692307,0.7307692307692308,0.0,1,87214.3729286586,0.0,87214.3729286586,5e-05,34597.692307692305,0,0.0,0.0
5,5,40202869.21875,7.826923076923075,0.0,0.0,1,85112.51290323865,0.0,85112.51290323865,5e-05,34596.730769230766,0,0.0,0.0
6,6,42213012.6796875,7.867307692307691,0.46153846153846156,0.0,0,83061.3075511034,0.0,83061.3075511034,5e-05,34595.769230769234,0,0.0,0.0
7,7,44323663.31367188,8.190384615384612,3.0,0.0,0,81059.53609832225,2769.230769230786,78290.30532909147,5e-05,34592.307692307695,0,0.0,0.0
8,8,46539846.47935548,8.307692307692307,0.692307692307693,0.0,0,79106.00719152715,7346.153846153847,71759.85334537331,5e-05,34588.846153846156,0,0.0,0.0
9,9,48866838.803323254,8.307692307692307,0.40384615384615385,0.0,0,77199.55818887847,12653.846153846152,64545.712035032375,5e-05,34585.38461538461,0,0.0,0.0
10,10,51310180.74348942,9.276923076923074,0.692307692307693,0.0,0,75339.05446812112,6192.307692307689,69146.74677581337,5e-05,34581.92307692307,0,0.0,0.0
11,11,53875689.78066389,8.307692307692307,3.0,0.0,0,73523.38875131283,6461.538461538465,67061.85028977432,5e-05,34578.46153846154,0,0.0,0.0
12,12,56569474.26969709,8.307692307692307,0.692307692307693,0.0,0,71751.48044582963,8344.526670564761,63406.95377526489,5e-05,34575.0,0,0.0,0.0
13,13,59397947.983181946,8.307692307692307,2.615384615384615,0.0,0,70022.27500125025,51636.52099772005,18385.754003530237,5e-05,34571.53846153846,0,0.0,0.0
14,14,62367845.38234105,8.307692307692307,0.17307692307692307,0.0,0,68334.74328174251,46937.38018168042,21397.36310006207,5e-05,34568.07692307693,0,0.0,0.0
15,15,65486237.65145811,8.307692307692307,0.0,0.0,0,66687.88095357176,51466.18753465014,15221.693418921595,5e-05,34564.615384615376,0,0.0,0.0
16,16,68760549.53403102,8.307692307692307,0.40384615384615385,0.0,0,65080.70788737383,24038.46153846154,41042.24634891225,5e-05,34561.15384615385,0,0.0,0.0
17,17,72198577.01073258,8.307692307692307,2.8846153846153846,0.0,1,63512.26757483029,33343.94047678589,30168.32709804437,5e-05,34557.807692307695,0,0.0,0.0
18,18,75808505.8612692,8.307692307692307,1.365384615384616,0.0,2,61981.62655940349,23816.391442434695,38165.23511696887,5e-05,34554.788461538454,0,0.0,0.0
19,19,75808505.8612692,8.307692307692307,0.11538461538461539,0.0,3,30243.936940395288,30243.936940395288,0.0,5e-05,34552.17307692308,0,0.0,0.0
20,20,75808505.8612692,10.09807692307692,0.0,0.0,3,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34549.55769230769,0,0.0,0.0
21,21,75808505.8612692,8.307692307692307,2.615384615384615,0.0,3,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34546.942307692305,0,0.0,0.0
22,22,75808505.8612692,9.276923076923074,1.1153846153846156,0.0,2,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34544.32692307692,0,0.0,0.0
23,23,75808505.8612692,8.307692307692307,0.0,0.0,2,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34544.09615384615,0,0.0,0.0
24,24,75808505.8612692,8.307692307692307,0.11538461538461539,0.0,2,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34543.53846153846,0,0.0,0.0
25,25,75808505.8612692,8.307692307692307,0.3269230769230769,2.490234375,2,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34542.98076923077,0,0.0,0.0
26,26,75808505.8612692,8.469230769230768,0.3269230769230769,2.430219908221443,2,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34542.42307692308,0,0.0,0.0
27,27,75808505.8612692,8.307692307692307,0.0,2.371651785714284,1,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34541.86538461539,0,0.0,0.0
28,28,75808505.8612692,9.276923076923076,1.6153846153846156,1.4237142435642653,1,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34538.80769230769,0,0.0,0.0
29,29,75808505.8612692,8.307692307692307,2.673076923076923,0.0,0,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34535.74999999999,0,0.0,0.0
30,30,75808505.8612692,8.307692307692307,0.288461538461539,0.0,1,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34532.692307692305,0,0.0,0.0
31,31,75808505.8612692,8.307692307692307,2.673076923076923,0.0,1,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34529.63461538461,0,0.0,0.0
32,32,75808505.8612692,8.61730769230769,2.5,0.07171875000000044,1,30243.936940395288,30243.936940395288,0.0,4.7e-05,34526.57692307693,0,0.0,0.0
33,33,75808505.8612692,8.307692307692307,1.4038461538461546,0.19025390625000005,1,30243.936940395288,30243.936940395288,0.0,4.7e-05,34523.519230769234,0,0.0,0.0
34,34,75808505.8612692,8.307692307692307,1.6153846153846156,0.32771484375000004,1,30243.936940395288,30243.936940395288,0.0,4.7e-05,34520.46153846153,0,0.0,0.0
35,35,75808505.8612692,8.307692307692307,2.5576923076923075,0.1603710937499999,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34517.403846153844,0,0.0,0.0
36,36,75808505.8612692,8.372055288461537,2.0192307692307696,0.1673437500000001,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34513.942307692305,0,0.0,0.0
37,37,75808505.8612692,9.063888539401807,0.0,0.21611020244470458,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34510.48076923077,0,0.0,0.0
38,38,75808505.8612692,8.307692307692307,1.5000000000000002,1.3373052117768904,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34507.019230769234,0,0.0,0.0
