,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,30355470.00738422,21000000.0,10500000.0,7.270628698224852,3.9766104859317983,0.0,0,0,1602564.102564103,1602564.102564103,0.0,2.9999999999999992e-06,34606.02338951407,0,0.0,0.0,0,18.455981787706946,2403846.1538461535
1,1,30660411.169464286,21000000.0,10500000.0,7.270628698224852,4.000947991371078,0.0,0,0,1604590.2382947477,1604590.2382947477,0.0,2.9999999999999992e-06,34603.06130250785,0,0.0,0.0,0,23.496646290732496,3888852.3863875293
2,2,30920966.249270678,21000000.0,10500000.0,7.271146599065102,4.021943276964747,0.0,0,0,1606620.3493365399,1606620.3493365399,0.0,2.9999999999999992e-06,34600.07841999699,0,0.0,0.0,0,30.51832513132774,5049114.3763120035
3,3,31353260.756308142,21000000.0,10500000.0,7.273070465527733,3.61357185959603,0.0,2,0,1608653.958108759,1400111.3267106463,208542.63139811324,2.9999999999999992e-06,34597.50410872288,0,0.0,0.0,0,25.760254546156897,3151157.014570965
4,4,31888785.56335868,21000000.0,10500000.0,7.273736658210738,3.5717639168798536,0.0,3,0,1610673.72657199,1167633.7806174746,443039.9459545159,2.9999999999999992e-06,34594.9718052493,0,0.0,0.0,0,21.14684891650756,2741734.5988646266
5,5,32467095.85257807,21000000.0,10500000.0,7.276179151323152,3.6012424615680483,0.0,3,0,1612685.1112413986,1057811.5497791849,554873.5614622142,2.9999999999999992e-06,34592.410223127255,0,0.0,0.0,0,21.24472236702202,2319739.257418143
6,6,33053009.93851232,21000000.0,10500000.0,7.277607887021365,3.6330329500273595,0.0,3,0,1614692.9465871989,1070928.5009892995,543764.4455978989,2.9999999999999992e-06,34589.81705045144,0,0.0,0.0,0,24.172703414596416,2932377.6728174435
7,7,33674267.648469634,21000000.0,10500000.0,7.279111310377899,3.4895341929192902,0.0,4,0,1616700.0549098584,1202295.9933074145,414404.06160244404,2.9999999999999992e-06,34587.367576505865,0,0.0,0.0,0,23.333880156898132,1870500.9970736543
8,8,34385820.202010475,21000000.0,10500000.0,7.280503784316825,3.520965949147317,0.0,3,0,1618704.1964515888,870440.986692426,748263.2097591625,2.9999999999999992e-06,34584.886870815644,0,0.0,0.0,0,23.67856901062267,1618172.3745096824
9,9,35194020.86193486,21000000.0,10500000.0,7.2816374012656535,3.5218035978464073,0.0,5,0,1620700.9234355823,924716.0798450192,695984.8435905626,2.9999999999999992e-06,34582.405527526775,0,0.0,0.0,0,26.436557063083473,2167348.90936686
10,10,36119610.81106198,21000000.0,10500000.0,7.282993364539359,3.477772862207388,0.0,6,0,1622689.6968209916,703811.2533557588,918878.4434652326,2.9999999999999992e-06,34579.96841506206,0,0.0,0.0,0,26.39175242395806,1755951.2100051327
11,11,37014784.42542315,21000000.0,10500000.0,7.284838531475413,3.521821332535224,0.0,6,0,1624668.8109751677,745148.1415599828,879520.6694151851,2.9999999999999992e-06,34577.48745425403,0,0.0,0.0,0,23.906375093936596,1667132.4863092382
12,12,37853505.81495793,21000000.0,10500000.0,7.286054351461294,3.5644608180295565,0.0,3,0,1626650.2107749404,614245.7188289802,1012404.4919459616,2.9999999999999992e-06,34574.96405412598,0,0.0,0.0,0,24.58969595772781,2036033.570061816
13,13,38531845.57609504,21000000.0,10500000.0,7.2873445477521015,3.9102091114918793,0.0,1,0,1628636.0167529725,575947.9265461408,1052688.0902068315,2.9999999999999992e-06,34572.09510590845,0,0.0,0.0,0,28.584350886515892,2533941.5804052777
14,14,38923908.825158976,21000000.0,10500000.0,7.288597917346686,4.348499541009154,0.0,2,0,1630634.6854993652,653285.0110542056,977349.674445159,2.9999999999999992e-06,34568.788067503876,0,0.0,0.0,0,26.27348111525241,2291686.3071490685
15,15,39005247.35521049,21000000.0,10500000.0,7.291629922005243,4.36304913008363,0.0,1,0,1632656.4995062225,963200.8619071624,669455.6375990608,2.9999999999999992e-06,34565.46667979123,0,0.0,0.0,0,27.36851854417949,2215461.1437826385
16,16,38793657.2999542,21000000.0,10500000.0,7.292913450674866,4.45720879589737,0.0,1,0,1634703.5330518703,654098.6873067252,980604.8457451445,2.9999999999999992e-06,34562.05133273226,0,0.0,0.0,0,28.100212873453525,2226514.8588467124
17,17,38646575.37206729,21000000.0,10500000.0,7.294397561374826,3.4236676835771593,0.0,1,0,1636774.4297768772,813463.6376816363,823310.7920952408,2.9999999999999992e-06,34559.66972714364,0,0.0,0.0,0,28.863902035113544,2329525.6935950215
18,18,38542942.738112904,21000000.0,10500000.0,7.295763219663162,3.4251177766605814,0.0,2,0,1638840.1047318752,727854.4658528875,910985.6388789874,2.9999999999999992e-06,34557.286871858494,0,0.0,0.0,0,31.449164296098246,2889025.12257434
19,19,38493207.73226904,21000000.0,10500000.0,7.297240486271751,3.4209154846035363,0.0,2,0,1640902.2589137144,891077.1108004482,749825.1481132667,2.9999999999999992e-06,34554.908419300504,0,0.0,0.0,0,32.541021344515016,3389509.6275532315
20,20,38505792.57434301,21000000.0,10500000.0,7.2985992520521625,3.4192400455655134,0.0,2,0,1642960.0238056304,683147.0390183039,959812.9847873268,2.9999999999999992e-06,34552.53184265519,0,0.0,0.0,0,32.59950825594387,3537155.4797596005
21,21,38684024.49848073,21000000.0,10500000.0,7.300047387096369,3.4204881205041433,0.0,2,0,1645012.6926936605,701853.2177059866,943159.4749876738,2.9999999999999992e-06,34550.154218447125,0,0.0,0.0,0,31.068175750026676,3098592.9379962
22,22,39422482.83196062,21000000.0,10500000.0,7.301451242363117,2.631115815279,0.0,3,0,1647051.7699421642,1173655.3378786307,473396.43206353387,2.9999999999999992e-06,34548.56616709504,0,0.0,0.0,0,27.177115124820084,2627435.6633913065
23,23,40099140.461223595,21000000.0,10500000.0,7.302855367602033,3.6817702180066374,0.0,2,0,1649044.7986548883,1009291.7037263346,639753.0949285537,2.9999999999999992e-06,34545.92766192955,0,0.0,0.0,0,26.80513892423538,2099561.331477208
24,24,40718056.92096927,21000000.0,10500000.0,7.3042597628650325,1.1702050848825465,0.0,9,0,1651042.7643853312,1100712.1508233713,550330.6135619609,2.9999999999999992e-06,34545.80092252507,0,0.0,0.0,0,35.27397548671671,3873633.4584763525
25,25,41283245.162658475,21000000.0,10500000.0,7.305084725048262,1.1797449434962743,0.0,9,0,1653045.3504055997,1048886.6436583754,604158.7067472242,2.9999999999999992e-06,34545.66484392846,0,0.0,0.0,0,34.180344386520424,2778846.4214606103
26,26,41798619.05989131,21000000.0,10500000.0,7.305724003565588,1.1389892088067184,0.0,10,0,1655052.2424120533,868772.1911853326,786280.0512267199,2.9999999999999992e-06,34545.56972177161,0,0.0,0.0,0,35.22630567947242,2630582.660161447
27,27,42267954.22884478,21000000.0,10500000.0,7.306080881190188,1.043820581796475,0.0,10,0,1657063.1328524377,811096.7532623115,845966.3795901268,2.9999999999999992e-06,34545.56996898543,0,0.0,0.0,0,33.3261867296255,1843218.484811009
28,28,42694859.98374914,21000000.0,10500000.0,7.3067128448457535,1.121950807853789,0.0,10,0,1659077.7241857483,1058727.5474725177,600350.1767132317,2.9999999999999992e-06,34545.49228675546,0,0.0,0.0,0,33.272452656730245,1807726.8615799984
29,29,43082760.465076104,21000000.0,10500000.0,7.306898790105349,1.1226908356987857,0.0,10,0,1661095.731246563,931139.9284639392,729955.8027826237,2.9999999999999992e-06,34545.41406531853,0,0.0,0.0,0,33.193637548594104,1470072.0894644554
30,30,43434883.21019341,21000000.0,10500000.0,7.307196316832432,1.1233831964492513,0.0,10,0,1663116.8828689852,997353.3211533552,665763.5617156302,2.9999999999999992e-06,34545.335352380345,0,0.0,0.0,0,33.36225582654196,1240640.8667858883
31,31,43754253.667053744,21000000.0,10500000.0,7.307255842203273,1.124031827681551,0.0,8,0,1665140.9229074144,846072.273378141,819068.6495292741,2.9999999999999992e-06,34545.25619170906,0,0.0,0.0,0,34.18653086160254,1291352.91443044
32,32,44043694.3708755,21000000.0,10500000.0,7.307590708186714,1.1222592699240215,0.0,9,0,1667167.6107733632,504305.96274088917,1162861.648032474,2.9999999999999992e-06,34545.179004532285,0,0.0,0.0,0,32.738775661003636,955845.1848928684
33,33,44305827.70568058,21000000.0,10500000.0,7.308505912246019,1.1233841653970313,0.0,9,0,1669196.7215904512,316935.2414000746,1352261.4801903763,2.9999999999999992e-06,34545.10089343544,0,0.0,0.0,0,33.561627330782166,884331.688867949
34,34,44543081.35388262,21000000.0,10500000.0,7.309391438111682,1.1244236684439586,0.0,9,0,1671228.0460538436,257827.94398357152,1413400.1020702727,2.9999999999999992e-06,34545.021943849606,0,0.0,0.0,0,33.564114829645995,637780.2679644921
35,35,44757695.69683144,21000000.0,10500000.0,7.3097190580875875,1.1253853574895263,0.0,9,0,1673261.3900661084,306824.96088310186,1366436.4291830063,2.9999999999999992e-06,34544.94223362743,0,0.0,0.0,0,34.64875511260408,671938.6721618782
36,36,44951732.56765872,21000000.0,10500000.0,7.310225481792339,1.1262762281916967,0.0,8,0,1675296.574208827,201274.89715519114,1474021.6770536357,2.9999999999999992e-06,34544.861833625924,0,0.0,0.0,0,36.37464990991512,811781.0879908942
37,37,45127084.8761444,21000000.0,10500000.0,7.310262728096709,1.2820771436100282,0.0,8,0,1677333.4330984186,174909.07548177597,1502424.3576166425,2.9999999999999992e-06,34544.62583383905,0,0.0,0.0,0,36.98042584181594,708214.1586714445
38,38,45285486.725338005,21000000.0,10500000.0,7.310486227411176,1.0759594787604843,0.0,2,0,1679371.8146650854,177277.52612621523,1502094.28853887,2.9999999999999992e-06,34544.59615288574,0,0.0,0.0,0,37.76471821467583,671514.225396651
39,39,45428523.72326334,21000000.0,10500000.0,7.310523488042424,4.435432043707874,0.0,2,0,1681411.5793859663,120383.27391533433,1561028.3054706324,2.9999999999999992e-06,34541.20720057489,0,0.0,0.0,0,9.184469201826863,281547.1631320192
40,40,45557643.26220714,21000000.0,10500000.0,7.326766852752091,4.436461042102316,0.0,2,0,1683452.5994967942,314507.9374285414,1368944.662068253,2.9999999999999992e-06,34537.81742051176,0,0.0,0.0,0,17.47257880300066,2467575.275895964
41,41,45674164.5947814,21000000.0,10500000.0,7.32817584637762,5.742129754907843,0.0,3,0,1685494.7582008608,242659.06715032595,1442835.6910505348,2.9999999999999992e-06,34535.4607874257,0,0.0,0.0,0,24.486682332192526,3227617.370139854
