,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,14805.83247831765,9500.0,7500.0,31442.307692307695,4638.909219560365,0.0,1,0,360576.9230769232,360576.9230769232,0.0,0.008000000000000002,27905361.09078044,0,0,0,0,13292.755373406513,540865.3846153847
1,1,13141.531777067648,10000.0,7500.0,27063.60946745562,4027.908227042795,0.0,2,0,362861.1833230839,362861.1833230839,0.0,0.008000000000000002,27904421.803567998,0,0,0,0,17995.857088290806,594245.7852035611
2,2,11804.234596116497,10000.0,7500.0,23172.13067315385,3650.481120671174,0.0,3,0,365116.17850291246,362034.3713249623,3081.807177950258,0.008000000000000002,27903864.39820378,0,0,0,0,23343.34354650103,732385.4296946438
3,3,10718.758806479522,9500.0,7500.0,19669.29697416732,3388.9117888271862,0.0,2,0,367353.20226633357,288813.945091396,78539.25717493758,0.008000000000000002,27903573.02333836,0,0,0,0,26371.378979580826,582793.3636221513
4,4,9908.402258539409,9500.0,7500.0,17969.665144304865,3351.165160092722,0.0,2,0,369576.32589135284,243760.11344381643,125816.21244753654,0.008000000000000002,27903323.862703003,0,0,0,0,25656.25818969972,436116.2075902471
5,5,9312.252139565775,9500.0,7500.0,18040.186041482917,3096.8494732632707,0.0,2,0,371783.8889562244,181568.60988902795,190215.27906719645,0.008000000000000002,27903469.276333503,0,0,0,0,22698.088307459337,566675.8507760743
6,6,8936.444468284712,10000.0,7500.0,19412.681939783455,2801.5892955593727,0.0,5,0,373979.2309057389,159634.44850709545,214344.78239864344,0.008000000000000002,27903914.626482725,0,0,0,0,23538.435585240462,927054.5242969316
7,7,8729.119311359089,10500.0,7500.0,19060.19351423447,2670.152605878658,0.0,5,0,376161.7533966316,160298.78759770794,215862.96579892354,0.008000000000000002,27904496.096407365,0,0,0,0,23899.819152980315,966120.0592932741
8,8,8718.154977300645,10500.0,7500.0,18033.274721599322,2682.000993336647,0.0,5,0,378334.3568708945,373448.87843442755,4885.478436467003,0.008000000000000002,27905070.407784734,0,0,0,0,18728.485485938374,360862.860505308
9,9,8839.182336815335,10500.0,7500.0,18043.83785226091,2684.8097441678956,0.0,5,0,380495.1704331195,378262.1261761297,2233.044256989883,0.008000000000000002,27905646.60701565,0,0,0,0,18046.665239260656,302216.53270800464
10,10,8962.230366581643,9500.0,7500.0,18057.847758860444,2700.3942077879296,0.0,3,0,382647.9246176205,377127.61613892915,5520.308478691348,0.008000000000000002,27906211.92516128,0,0,0,0,20332.406164271193,913908.8167265954
11,11,9132.967215382285,9500.0,7500.0,18090.943418175368,2927.9009643393942,0.0,0,0,384800.47142688854,381510.09895429463,3290.3724725940046,0.008000000000000002,27906554.446712404,0,0,0,0,18123.290717149244,375534.70551732375
12,12,9310.770481801055,9500.0,7500.0,18101.657494583105,3272.318655055149,0.0,0,0,386949.9865171874,350150.54198371863,36799.44453346884,0.008000000000000002,27906557.267528363,0,0,0,0,18745.64062584249,474624.4163220398
13,13,9469.255548841058,9500.0,7500.0,18131.717109934765,3270.7696786772553,0.0,1,0,389098.94534770283,345185.6055672919,43913.33978041081,0.008000000000000002,27906566.361079555,0,0,0,0,23826.418671641884,1167382.3329157585
14,14,9576.628702031807,9500.0,7500.0,18146.482329572158,3297.02346910459,0.0,1,0,391248.9892440005,322320.06669381453,68928.92255018602,0.008000000000000002,27906553.931412287,0,0,0,0,18625.603416532824,558219.3613364943
15,15,9691.086468491652,10000.0,7500.0,18168.56788249477,3125.4647013667272,0.0,3,0,393402.1353979362,309936.4492869573,83465.68611097884,0.008000000000000002,27906717.797907658,0,0,0,0,18126.438345603878,415190.1503701189
16,16,9761.737434262997,10000.0,7500.0,18182.169225095487,3148.4154082972195,0.0,3,0,395554.7602330504,390600.5020000771,4954.2582329733095,0.008000000000000002,27906863.457923792,0,0,0,0,21276.261787324278,956745.0010395178
17,17,9792.685726705437,10000.0,7500.0,18200.22375774357,3153.830980899769,0.0,4,0,397710.088543505,394181.3071868592,3528.7813566457307,0.008000000000000002,27907008.45343764,0,0,0,0,18791.181908801133,433291.9966876502
18,18,9788.942925806281,10000.0,7500.0,18211.66056613667,3163.380935527392,0.0,3,0,399867.9033824423,393468.1220549807,6399.78132746159,0.008000000000000002,27907148.656919695,0,0,0,0,18221.992191486726,338651.8537968147
19,19,9832.54281138749,10500.0,7500.0,18239.463878050934,3076.3621746279123,0.0,3,0,402027.924007877,382074.61830638244,19953.30570149445,0.008000000000000002,27907380.643947866,0,0,0,0,21293.94048775328,849358.9954604625
20,20,9851.44819007528,10000.0,7500.0,18270.66114393659,3125.957618437436,0.0,3,0,404184.89156648616,394228.69648768194,9956.195078804272,0.008000000000000002,27907567.807189733,0,0,0,0,18754.53077376395,579146.4979169474
21,21,9885.625671972688,10000.0,7500.0,18282.43611288304,3232.2995019673845,0.0,3,0,406343.43144322926,332992.5854944722,73350.84594875704,0.008000000000000002,27907653.40708777,0,0,0,0,18086.194999908726,498337.9748728913
22,22,9934.156196618393,10000.0,7500.0,18289.79314812672,3253.304764124811,0.0,3,0,408500.96206794825,353518.7473353683,54982.21473257991,0.008000000000000002,27907722.787155475,0,0,0,0,23877.146320786702,1117264.6019281882
23,23,9977.5754246367,10000.0,7500.0,18300.168530625047,3266.1610292340492,0.0,2,0,410657.52794389956,342789.12111365044,67868.40683024909,0.008000000000000002,27907784.103291962,0,0,0,0,16506.565670619308,376594.6567175951
24,24,10087.920581008253,10500.0,7500.0,18320.50622909314,3061.1136421138162,0.0,3,0,412814.39733175177,388610.63733321417,24203.759998537593,0.008000000000000002,27908055.266061485,0,0,0,0,17898.82726467698,532431.6964401905
25,25,10251.648394840739,11000.0,7500.0,18391.84130512334,3131.3565133683255,0.0,5,0,414966.80218424735,391669.96552609414,23296.83665815312,0.008000000000000002,27908260.992127653,0,0,0,0,18586.008575213767,530775.7380428092
26,26,10439.071521627673,11000.0,7500.0,18412.471227999155,2930.8068491650283,0.0,6,0,417115.5757984934,386724.0460836399,30391.52971485356,0.008000000000000002,27908672.0809579,0,0,0,0,21891.83790423437,979058.8408598178
27,27,10651.160399372697,11000.0,7500.0,18437.609064702036,2827.2110183878867,0.0,5,0,419262.65091223805,290513.07963516866,128749.57127706941,0.008000000000000002,27909191.58566077,0,0,0,0,18521.529314753498,483656.5716059936
28,28,10861.887673073443,11000.0,7500.0,18446.618451913797,3107.5333735045556,0.0,4,0,421407.93805326516,390953.9279866516,30454.010066613657,0.008000000000000002,27909435.59500235,0,0,0,0,17769.762105833208,483860.93424721423
29,29,11094.622667444813,11000.0,7500.0,18467.993082793117,3007.826295897561,0.0,4,0,423553.1721060442,400227.1823689356,23325.989737108717,0.008000000000000002,27909784.14537738,0,0,0,0,20229.551245658127,632384.60902478
30,30,11338.32818710004,11000.0,7500.0,18484.9093167694,3119.9618653742264,0.0,4,0,425696.76627247734,215717.5522747185,209979.21399775878,0.008000000000000002,27910025.40111082,0,0,0,0,20185.421100959204,512157.125722634
31,31,11597.369128524308,11000.0,7500.0,18493.95648998378,3095.279544604335,0.0,4,0,427839.4520184744,119932.12735808552,307907.32466038875,0.008000000000000002,27910296.18707503,0,0,0,0,19518.523979091988,604464.8937263788
32,32,11811.893085936565,11000.0,7500.0,18555.39845921954,3381.273363158924,0.0,4,0,429980.91862027464,161363.81535290828,268617.1032673664,0.008000000000000002,27910285.834122863,0,0,0,0,24620.76532932492,1116275.4042789012
33,33,11987.459883356838,11000.0,7500.0,18564.413573328937,3429.1036266670426,0.0,3,0,432125.27893884055,170672.46786248166,261452.81107635915,0.008000000000000002,27910232.512811624,0,0,0,0,21900.267680475365,875189.056730415
34,34,12024.486993112181,10500.0,7500.0,18648.99237212616,3617.5753936190745,0.0,1,0,434272.19291942165,395979.7182555298,38292.474663891735,0.008000000000000002,27909995.588650234,0,0,0,0,17367.921764394152,344957.47776925616
35,35,11904.31513387648,10000.0,7500.0,18693.610220402952,3785.740183290965,0.0,0,0,436428.63724115887,401968.9653462983,34459.6718948605,0.008000000000000002,27909595.37563845,0,0,0,0,22459.032247587216,777272.5563121967
36,36,11789.980144590008,10500.0,7500.0,18713.48670705448,3832.8285340993066,0.0,1,0,438596.0610601737,365860.4598595412,72735.60120063268,0.008000000000000002,27909152.95724774,0,0,0,0,20664.17094336959,470584.1373993581
37,37,11617.676655718415,10500.0,7500.0,18757.69102130011,3813.699205141339,0.0,1,0,440763.1574109797,431401.9126277606,9361.244783219116,0.008000000000000002,27908734.558200616,0,0,0,0,21048.925476595698,501184.71198309807
38,38,11412.297597788633,10500.0,7500.0,18817.581681281532,3781.987223229814,0.0,1,0,442934.4315344127,372536.1166261414,70398.31490827123,0.008000000000000002,27908352.768202942,0,0,0,0,21714.007821129144,595252.4547602576
39,39,11181.874056681572,10500.0,7500.0,18838.97689555799,3744.057926996577,0.0,1,0,445108.1753599939,333932.75367401174,111175.42168598219,0.008000000000000002,27908013.81163211,0,0,0,0,22658.463996720122,613466.5006342987
40,40,10908.846964453804,10000.0,7500.0,18865.351754322328,3702.2748113606394,0.0,0,0,447283.8501572611,170795.3063326455,276488.5438246154,0.008000000000000002,27907721.549380798,0,0,0,0,22245.82137632875,507375.16459384805
41,41,10655.46987958425,10000.0,7500.0,18879.412713644113,3725.5024457413137,0.0,0,0,449462.7422784028,140519.55997394482,308943.18230445805,0.008000000000000002,27907410.97778245,0,0,0,0,30090.519314218418,1406497.8430521681
42,42,10439.634129542173,10000.0,7500.0,18934.732439505395,3682.273639191987,0.0,0,0,451640.40763045923,158695.17201916574,292945.23561129346,0.008000000000000002,27907148.560371682,0,0,0,0,25071.864148238332,582341.8050162868
43,43,10388.144784294504,11000.0,7500.0,18960.09454273824,3460.1981196207525,0.0,2,0,453815.52913226164,428245.8308606606,25569.698271601166,0.008000000000000002,27907113.15096543,0,0,0,0,28157.409884878063,1086814.1832746153
