,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,31500000.0,6.1811538461538476,3.9766104859317983,0.0,0,0,1602564.102564103,1602564.102564103,0.0,2.9999999999999992e-06,34606.02338951407,0,0,0,0,9.81576923076923,0.0
1,1,33075000.0,6.1811538461538476,4.076846786629801,0.0,0,0,1604498.6989417158,1604498.6989417158,0.0,2.9999999999999992e-06,34602.98540371259,0,0,0,0,21.417401143883,4810774.161735701
2,2,34728750.0,6.1811538461538476,4.1779946133994095,0.0,1,0,1606427.0107548456,1606427.0107548456,0.0,2.9999999999999992e-06,34599.94946206921,0,0,0,0,17.689146436743265,3159403.190360337
3,3,36465187.5,6.1811538461538476,4.2842013426426515,0.0,1,0,1608348.7187867677,1203979.7397859497,404368.9790008176,2.9999999999999992e-06,34596.807513515974,0,0,0,0,24.41564031208352,4729286.342724697
4,4,38288446.875,6.1811538461538476,4.395720937355257,0.0,1,0,1610263.4877760964,886864.12968401,723399.3580920865,2.9999999999999992e-06,34593.55424522582,0,0,0,0,11.270285337488417,2069227.98461138
5,5,40202869.21875,6.1811538461538476,4.498877050803252,0.0,1,0,1612170.9656273297,1308066.5160055258,304104.4496218036,2.9999999999999992e-06,34590.19802071847,0,0,0,0,12.353968157538976,2156608.4024169245
6,6,42213012.6796875,6.1811538461538476,4.554255119079147,0.0,0,0,1614070.7825842865,1426995.7950020048,187074.98758228193,2.9999999999999992e-06,34586.786618077516,0,0,0,0,12.369583804185462,2607251.8247078964
7,7,44323663.31367188,6.1811538461538476,4.600479154863559,0.0,1,0,1615962.5503648755,1413177.878983931,202784.67138094455,2.9999999999999992e-06,34583.32672883977,0,0,0,0,13.268955747347134,3339605.785500456
8,8,46539846.47935548,6.1811538461538476,4.609879420046182,0.0,1,0,1617845.8612555838,583087.8373740597,1034758.0238815246,2.9999999999999992e-06,34579.85763934843,0,0,0,0,12.263718232689055,2652609.774429027
9,9,48866838.803323254,6.1811538461538476,4.614567013656545,0.0,4,0,1619720.2871640292,898763.1204290594,720957.1667349697,2.9999999999999992e-06,34577.308738099244,0,0,0,0,11.536932807659593,1989916.6031918286
10,10,51310180.74348942,6.1811538461538476,3.8391842569659214,0.0,4,0,1621585.3786278744,822433.3715917835,799152.0070360914,2.9999999999999992e-06,34574.833585355496,0,0,0,0,6.2186545782755225,1130866.7776301927
11,11,53875689.78066389,6.1811538461538476,3.8451219599270656,0.0,4,0,1623440.663778374,964962.0432458571,658478.6205325167,2.9999999999999992e-06,34572.252165366015,0,0,0,0,7.85181652870555,1079397.4326322945
12,12,56569474.26969709,6.1811538461538476,3.8472749592191247,0.0,4,0,1625285.647256754,704556.2097042068,920729.4375525474,2.9999999999999992e-06,34569.66879254272,0,0,0,0,6.903775466633393,695407.6810097981
13,13,59397947.983181946,6.1811538461538476,3.7535725307017027,0.0,4,0,1627119.8090816108,680335.8631056995,946783.9459759118,2.9999999999999992e-06,34567.08492291696,0,0,0,0,6.134399441614581,949805.8708627927
